molecular biology,intensive care and critical care medicine,microbiology,occupational and environmental health,dermatology,dentistry and oral medicine,bioinformatics,pediatrics,surgery,pharmacology and therapeutics,radiology and imaging,geriatric medicine,Total,respiratory medicine,allergy and immunology,immunology,hiv aids,ophthalmology,health policy,epidemiology,emergency medicine,cardiovascular medicine,health informatics,infectious diseases,biochemistry,biophysics,systems biology,psychiatry and clinical psychology,genetic and genomic medicine,health economics,oncology,public and global health,obstetrics and gynecology,primary care research,genomics,neurology,health systems and quality improvement,month
,,,,,,,,,,,,3,,,,,,,2,,,,,,,,,,,,,,,,1,,Feb-22
,,,1,,,,,,,,,14,,,1,,,,5,,1,2,3,,,,,,,,1,,,,,,Jan-22
,,1,,,,,1,,,,,23,,,,,,,9,,1,,8,,,,,,,,1,,1,,1,,Dec-21
,1,,,,,,,,,,,25,,,,,,,9,,,,5,,1,,1,,,,3,,1,1,1,2,Nov-21
,,,,,,,1,,,,1,11,,,,,,,4,,,,3,,,,2,,,,,,,,,,Oct-21
,1,,,,,,,,1,,,17,,,,,,,6,,1,1,5,,,,,,,,2,,,,,,Sep-21
,,,1,,,,,,,,,11,1,,,,,,2,,1,1,3,,,,,,,,2,,,,,,Aug-21
,1,,,,,,1,,,,,26,2,,,,,,3,1,,,12,,,,,1,,1,4,,,,,,Jul-21
,1,,1,,,,1,,,,,27,,1,,,,,7,,,1,7,,,,1,,,,4,,1,,1,1,Jun-21
,,,,1,,,,,,,,24,,,,,,,11,,,1,8,,,,1,1,,,1,,,,,,May-21
,,1,2,,,,,,,,,20,,1,,,,,4,,,1,7,,,,1,,,,1,,1,,,1,Apr-21
,,,,,,,1,1,,1,2,37,,,,,,,6,,,2,16,1,,,,1,,,5,,,,1,,Mar-21
,,,,,,,,1,,,,23,,,,,,,9,,1,1,8,,,,,,1,,1,,,,,1,Feb-21
,1,,,,1,,,,,,1,23,,,1,,,1,4,,,,8,,,,1,,,,3,,1,,,1,Jan-21
,,1,,,,,,,,,,23,,,,,,,4,,2,3,4,,,,2,,,,3,,1,2,,1,Dec-20
,,,,,,1,,,,,,26,,,1,,,1,5,,,1,13,,,,,,,,4,,,,,,Nov-20
,1,,,,,1,,,,,1,30,,,1,,,1,6,,,1,11,1,,1,3,,,1,,,1,,,,Oct-20
,1,1,,,,,,,,,,26,,,,1,,,6,3,,1,7,,,,2,,,,3,,1,,,,Sep-20
1,,,1,,,,,,,,,27,,,,,,,6,2,,,12,,,,,1,,,2,1,,,,1,Aug-20
,1,,,,,,,,,,,27,1,,1,,,,10,,1,,8,,,,1,,,,3,,,1,,,Jul-20
,2,,,,,1,,,,,1,36,1,,1,,1,1,7,,1,1,10,,,,4,,,1,3,,,,,1,Jun-20
,1,,1,,,1,,,,,1,37,1,,,,,,8,,2,1,10,,,,,,1,1,9,,,,,,May-20
,,,,,,,,,,,,18,,,,,,,6,,,,7,,,,,2,,,1,,,1,,1,Apr-20
,,,,,,,,,,,,8,,,,,,,4,,,,1,,,,,,,,3,,,,,,Mar-20
,,,,,,,,,,,,6,,,,,,,3,,,,1,,,,,,,,2,,,,,,Feb-20
