oncology,immunology,ophthalmology,infectious diseases,primary care research,psychiatry and clinical psychology,obstetrics and gynecology,biochemistry,dentistry and oral medicine,bioinformatics,molecular biology,month,pediatrics,occupational and environmental health,epidemiology,geriatric medicine,health systems and quality improvement,allergy and immunology,neurology,dermatology,cardiovascular medicine,health policy,genetic and genomic medicine,Total,intensive care and critical care medicine,genomics,health economics,hiv aids,public and global health,surgery,systems biology,emergency medicine,health informatics,microbiology,radiology and imaging,respiratory medicine
,,,,,,,,,,,May-21,,,2,,,,,1,,,,4,,,,,,,,,1,,,
,,,7,1,1,,,,,,Apr-21,,2,4,,1,1,,,,,,20,,,,,1,,,,1,1,,
,,,14,,1,,1,,,,Mar-21,1,,6,2,,,1,,,,1,36,,,,,5,1,,,2,,1,
,,,7,,,,,,,,Feb-21,,,8,,1,,,,1,,,21,,,1,,1,1,,,1,,,
,1,,8,1,1,,,1,,,Jan-21,,,3,1,1,,,,,1,,21,1,,,,2,,,,,,,
,,,3,1,2,,,,,,Dec-20,,,4,,1,,,,2,,,22,,2,,,3,,,,3,1,,
,1,,13,,,,,,1,,Nov-20,,,6,,,,,,,,,27,,,,,5,,,,1,,,
1,1,,12,1,3,,,,1,,Oct-20,,,6,1,,,,,,1,,30,1,,,,,,1,,1,,,
,,,8,1,2,,,,,,Sep-20,,,5,,,,,,,,,25,1,,,1,3,,,3,1,,,
,,,12,,,1,,,,1,Aug-20,,1,5,,1,,,,,,1,26,,,,,2,,,2,,,,
,1,,8,,,,,,,,Jul-20,,,9,,,,,,1,,,26,1,1,,,4,,,,,,,1
1,,1,10,,4,,,,1,,Jun-20,,,7,1,1,,,,1,1,,35,3,,,,2,,,,1,,,1
1,,,10,,,,,,1,,May-20,,,7,1,,,,,2,,,35,1,,1,,9,,,,1,,,1
,,,7,,,,,,,,Apr-20,,,7,,1,,,,,,2,19,,1,,,1,,,,,,,
,,,1,,,,,,,,Mar-20,,,4,,,,,,,,,8,,,,,3,,,,,,,
,,,1,,,,,,,,Feb-20,,,4,,,,,,,,,7,,,,,2,,,,,,,
