cardiovascular medicine,intensive care and critical care medicine,dermatology,public and global health,ophthalmology,biochemistry,allergy and immunology,radiology and imaging,genetic and genomic medicine,genomics,emergency medicine,hiv aids,dentistry and oral medicine,month,evolutionary biology,Total,occupational and environmental health,health informatics,pharmacology and therapeutics,primary care research,bioinformatics,infectious diseases,epidemiology,respiratory medicine,neurology,obstetrics and gynecology,pediatrics,biophysics,geriatric medicine,surgery,molecular biology,oncology,psychiatry and clinical psychology,immunology,microbiology,health policy,health systems and quality improvement,health economics
1,,,,,,,,,,,,,Apr-22,,4,,,,,,1,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,,,Mar-22,1,16,,,,,,5,8,1,,,,,,,,,1,,,,,
,,,1,,,,,,,,,,Feb-22,,12,,,,,,4,6,,1,,,,,,,,,,,,,
1,,,1,,,,,,,,,,Jan-22,,14,1,2,,,,3,5,,,,,,,,,,,1,,,,
1,,,1,,,,,,,,,,Dec-21,,22,,,,1,,8,9,,,,1,,,,,,,,1,,,
,1,,3,,,,,,1,,,,Nov-21,,24,,,,1,,5,9,,1,,,1,,,,,,,,,2,
,,,,,,,,,,,,,Oct-21,,11,,,,,,3,4,,,,1,,1,,,,2,,,,,
1,1,,2,,,,,,,,,,Sep-21,,17,,1,1,,,5,6,,,,,,,,,,,,,,,
1,1,,3,,,,,,,,,,Aug-21,,12,1,1,,,,3,1,1,,,,,,,,,,,,,,
,1,,4,,,,,1,,1,,,Jul-21,,25,,,,,,12,3,1,,,1,,,,,1,,,,,,
,1,,4,,,1,,,,,,,Jun-21,,28,1,1,,1,,7,7,,1,,1,,,,,,1,1,,,1,
,,1,1,,,,,1,,,,,May-21,,23,,1,,,,7,11,,,,,,,,,,1,,,,,
,,,1,,,1,,,,,,,Apr-21,,18,2,1,,1,,6,4,,,,,,,,,,,,1,,1,
,,,4,,1,,1,1,,,,,Mar-21,,35,,1,,,,15,6,,1,,1,,2,1,,,1,,,,,
1,,,1,,,,,,,,,,Feb-21,,24,,1,,,,9,9,,,,,,,1,,,,,,,1,1
,1,,3,,,,,,,,,1,Jan-21,,23,,,,1,,8,4,,,,,,1,,,,1,1,,1,1,
2,,,2,,,,,,2,,,,Dec-20,,21,,3,,1,,4,3,,,,,,,,,,2,,1,,1,
,,,5,,,,,,,,,,Nov-20,,27,,1,,,1,12,6,,,,,,,,,,,1,,1,,
,1,,,,1,,,,,,,,Oct-20,,30,,1,,1,1,12,6,,,,,,1,,,1,3,1,,1,,
,1,,3,,,,,,,3,1,,Sep-20,,27,,1,,1,,8,6,,,,,,,,,,2,,1,,,
,,,1,,,,,1,,2,,,Aug-20,,26,1,,,,,12,6,,,1,,,,,1,,,,,,1,
1,1,,4,,,,,,1,,,,Jul-20,,26,,,,,,7,9,1,,,,,,,,,1,1,,,,
1,3,,3,1,,,,,,,,,Jun-20,,37,,1,,,1,10,7,1,,,,,1,,,1,4,1,,1,1,
2,1,,9,,,,,,,,,,May-20,,35,1,1,,,1,9,8,1,,,,,,,,1,,,,,,1
,,,1,,,,,2,1,,,,Apr-20,,18,,,,,,7,6,,,,,,,,,,,,,,1,
,,,3,,,,,,,,,,Mar-20,,8,,,,,,1,4,,,,,,,,,,,,,,,
,,,2,,,,,,,,,,Feb-20,,7,,,,,,1,4,,,,,,,,,,,,,,,
