primary care research,geriatric medicine,emergency medicine,genomics,intensive care and critical care medicine,surgery,bioinformatics,obstetrics and gynecology,epidemiology,public and global health,molecular biology,occupational and environmental health,neurology,psychiatry and clinical psychology,pathology,hiv aids,health policy,dermatology,pediatrics,biophysics,dentistry and oral medicine,microbiology,infectious diseases,month,systems biology,health systems and quality improvement,Total,immunology,health economics,evolutionary biology,biochemistry,cardiovascular medicine,health informatics,genetic and genomic medicine,oncology,pharmacology and therapeutics,allergy and immunology,ophthalmology,respiratory medicine
,,,,,,,,1,,,,,,,,,,,,,,,Jan-23,,,1,,,,,,,,,,,,
,,,,,,,,3,1,,,,,1,,1,,,,,,4,Dec-22,,,12,,,,,,,,,,,,2
,,,,,,,,,,,,,,,,,,,,,,4,Nov-22,,,4,,,,,,,,,,,,
,,,,,,,,1,2,,,,,,,,,,,,,2,Oct-22,,,6,,,,,1,,,,,,,
,,,,,,,,1,1,,2,,,,,,,1,,,1,2,Sep-22,,,9,,,,,,,,,,,,1
,,,,,,,,4,2,,,,,,,,,,,,,3,Aug-22,,,9,,,,,,,,,,,,
,,,,,,,,2,,,,,,,,,,1,,,,3,Jul-22,,,8,1,,,,,1,,,,,,
,,,,,,,,6,1,,,,5,,,,,,,,,4,Jun-22,,,18,,,,,,1,1,,,,,
1,,,,,,,,2,1,,,,2,,,,,,,,1,4,May-22,,1,13,,1,,,,,,,,,,
,,,,,,,,5,1,,1,,,,,,,,,,1,3,Apr-22,,2,16,,1,,,1,,,,,,,1
1,,,,,,,,8,,,,,1,,,,,,,,,5,Mar-22,,,17,,,1,,,,,,,,,1
,,,,,,,,6,1,,,1,,,,,,,,,,4,Feb-22,,,12,,,,,,,,,,,,
,,,,,,,,4,1,,1,,,,,,,,,,,2,Jan-22,,,12,1,,,,1,2,,,,,,
1,,,,,,,,10,1,,,1,,,,,,1,,,1,8,Dec-21,,,24,,,,,1,,,,,,,
1,,,1,1,,,,8,2,,,1,1,,,,,,1,,,5,Nov-21,,2,23,,,,,,,,,,,,
,1,,,,,,,3,,,,,1,,,,,1,,,,3,Oct-21,,,9,,,,,,,,,,,,
,,,,1,,,,6,2,,,,,,,,,,,,,5,Sep-21,,,17,,,,,1,1,,,1,,,
,,,,1,,,,2,3,,1,,,,,,,,,,,3,Aug-21,,,13,,,,,1,1,,,,,,1
,,1,,1,,,,2,4,,,,,,,,,1,,,,12,Jul-21,,,25,,,,,,,1,1,,,,2
1,,,,,,,,7,4,,1,1,1,,,,,1,,,,7,Jun-21,,1,27,1,,,,,1,,,,1,,
,,,,,,,,11,1,,,,1,,,,1,,,,,8,May-21,,,24,,,,,,1,1,,,,,
1,,,,,,,,4,1,,2,,1,,,,,,,,1,7,Apr-21,,1,20,,,,,,1,,,,1,,
,2,,,,1,,,5,5,,,1,1,,,,,1,,,,17,Mar-21,,,37,,,,1,,2,1,,,,,
,,,,,1,,,9,1,,,,,,,,,,,,,9,Feb-21,,1,24,,1,,,1,1,,,,,,
1,1,,,1,,,,4,3,,,,1,,,1,,,,1,,8,Jan-21,,1,23,1,,,,,,,,,,,
1,,,2,,,,,4,3,,,,2,,,,,,,,1,4,Dec-20,,1,22,,,,,2,2,,,,,,
,,,,,,1,,5,5,,,,,,,1,,,,,,13,Nov-20,,,27,1,,,,,1,,,,,,
1,,,,1,,1,,6,,,,,2,,,1,,,,,,12,Oct-20,1,,29,1,,,1,,1,,1,,,,
1,,3,,1,,,,6,3,,,,1,,1,,,,,,1,8,Sep-20,,,26,,,,,,1,,,,,,
,,2,,,,,1,6,2,1,1,,,,,,,,,,,11,Aug-20,,,25,,,,,,,1,,,,,
,,,1,1,,,,8,3,,,,1,,,,,,,,,7,Jul-20,,,24,1,,,,1,,,,,,,1
,1,,,3,,1,,7,3,,,,4,,,1,,,,,,9,Jun-20,,1,36,1,,,,1,1,,1,,,1,1
,1,,,1,,1,,7,9,,1,,,,,,,,,,,10,May-20,,,36,,1,,,2,1,,1,,,,1
,,,1,,,,,7,1,,,,,,,,,,,,,6,Apr-20,,1,18,,,,,,,2,,,,,
,,,,,,,,4,3,,,,,,,,,,,,,1,Mar-20,,,8,,,,,,,,,,,,
,,,,,,,,4,2,,,,,,,,,,,,,1,Feb-20,,,7,,,,,,,,,,,,
