hiv aids,genomics,dermatology,allergy and immunology,biophysics,pediatrics,orthopedics,geriatric medicine,public and global health,bioinformatics,intensive care and critical care medicine,molecular biology,month,health policy,ophthalmology,microbiology,radiology and imaging,occupational and environmental health,health informatics,health systems and quality improvement,psychiatry and clinical psychology,epidemiology,cardiovascular medicine,dentistry and oral medicine,systems biology,respiratory medicine,pharmacology and therapeutics,surgery,Total,oncology,immunology,health economics,emergency medicine,pathology,genetic and genomic medicine,neurology,evolutionary biology,biochemistry,scientific communication and education,primary care research,obstetrics and gynecology,infectious diseases
,,,,,,,,1,,,,Jul-23,,,,,,,2,,2,,,,,,,6,,,,,,1,,,,,,,
,,,,,,1,,,,,,Jun-23,,,,,1,1,,,1,,,,,,,7,,,,,,,,,,1,,,2
,,,,,,,,1,,,,May-23,,,,,,,,,2,,,,1,,,6,,1,,,,,,,,,,,1
,,,,,,,,2,,,,Apr-23,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1
,,,,,,,,2,,,,Mar-23,,,,,1,,,1,2,,,,,,,9,,,,,,,,,,,,,3
,,,,,,,,2,,,,Feb-23,,,,,,,,,3,,,,1,,,7,,,,,,,1,,,,,,
,,,,,,,,,,,,Jan-23,,,,,,,,,5,,,,,,,6,,,,,,,,,,,,,1
,,,,,,,,1,,,,Dec-22,1,,,,,,,,2,,,,2,,,11,,,,,1,,,,,,,,4
,,,,,,,,,,,,Nov-22,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,4
,,,,,,,,2,,,,Oct-22,,,,,,,,,1,1,,,,,,6,,,,,,,,,,,,,2
,,,,,1,,,1,,,,Sep-22,,,1,,2,,,,1,,,,1,,,9,,,,,,,,,,,,,2
,,,,,,,,3,,,,Aug-22,,,,,,,,,4,,,,,,,10,,,,,,,,,,,,,3
,,,,,1,,,,,,,Jul-22,,,,,,1,,,2,,,,,,,7,,1,,,,,,,,,,,2
,,,,,,,,1,,,,Jun-22,,,,,,1,,5,6,,,,,,,18,,,,,,1,,,,,,,4
,,,,,,,,1,,,,May-22,,,1,,,,1,2,2,,,,,,,14,,,1,,,,,,,,1,,5
,,,,,,,,1,,,,Apr-22,,,1,,1,,2,,4,1,,,1,,,15,,,1,,,,,,,,,,3
,,,,,,,,,,,,Mar-22,,,,,,,,1,9,,,,1,,,18,,,,,,,,1,,,1,,5
,,,,,,,,1,,,,Feb-22,,,,,,,,,6,,,,,,,12,,,,,,,1,,,,,,4
,,,,,,,,1,,,,Jan-22,,,,,1,2,,,5,1,,,,,,14,,1,,,,,,,,,,,3
,,,,,1,,,1,,,,Dec-21,,,1,,,,,,9,1,,,,,,23,,,,,,,1,,,,1,,8
,1,,,1,,,,3,,1,,Nov-21,,,,,,,2,1,9,,,,,,,24,,,,,,,1,,,,,,5
,,,,,1,,1,,,,,Oct-21,,,,,,,,2,4,,,,,,,11,,,,,,,,,,,,,3
,,,,,,,,2,,1,,Sep-21,,,,,,1,,,6,1,,,,1,,17,,,,,,,,,,,,,5
,,,,,,,,3,,1,,Aug-21,,,,,1,1,,,2,1,,,1,,,13,,,,,,,,,,,,,3
,,,,,1,,,4,,1,,Jul-21,,,,,,,,,3,,,,2,,,25,1,,,,,1,,,,,,,12
,,,1,,1,,,4,,1,,Jun-21,,,,,1,1,,1,6,,,,,,,26,,1,,,,,1,,,,1,,7
,,1,,,,,,1,,,,May-21,,,,,,1,,1,11,,,,,,,24,,,,,,1,,,,,,,8
,,,1,,,,,1,,,,Apr-21,,,,,2,1,1,1,4,,,,,,,19,,,,,,,,,,,1,,7
,,,,,1,,1,5,,,,Mar-21,,,,1,,1,,1,5,,,,,,1,36,,,,,,1,1,,1,,,,17
,,,,,,,,1,,,,Feb-21,,,,,,1,1,,8,1,,,,,1,23,,,1,,,,,,,,,,9
,,,,,,,1,3,,1,,Jan-21,1,,,,,,1,1,4,,1,,,,,23,,1,,,,,,,,,1,,8
,2,,,,,,,2,,,,Dec-20,,,1,,,3,1,2,4,2,,,,,,22,,,,,,,,,,,1,,4
,,,,,,,,5,1,,,Nov-20,1,,,,,1,,,6,,,,,,,27,,1,,,,,,,,,,,12
,,,,,,,1,,1,1,,Oct-20,1,,,,,1,,3,6,,,1,,,,30,1,1,,,,,,,1,,1,,11
1,,,,,,,,3,,1,,Sep-20,,,1,,,1,,2,6,,,,,,,26,,,,3,,,,,,,1,,7
,,,,,,,,2,,,1,Aug-20,,,,,1,,1,,5,,,,,,,25,,,,2,,1,,,,,,1,11
,1,,,,,,,4,,1,,Jul-20,,,,,,,,1,10,1,,,,,,27,,1,,,,,,,,,,,8
,,,,,,,1,3,1,3,,Jun-20,1,1,,,,1,1,4,6,1,,,1,,,35,1,1,,,,,,,,,,,9
,,,,,,,1,9,1,1,,May-20,,,,,1,1,,,8,2,,,1,,,37,1,,1,,,,,,,,,,10
,1,,,,,,,1,,,,Apr-20,,,,,,,1,,7,,,,,,,19,,,,,,2,,,,,,,7
,,,,,,,,3,,,,Mar-20,,,,,,,,,4,,,,,,,8,,,,,,,,,,,,,1
,,,,,,,,2,,,,Feb-20,,,,,,,,,4,,,,,,,7,,,,,,,,,,,,,1
