ophthalmology,surgery,genetic and genomic medicine,biochemistry,epidemiology,radiology and imaging,dentistry and oral medicine,genomics,bioinformatics,health systems and quality improvement,infectious diseases,scientific communication and education,pediatrics,health informatics,Total,primary care research,neurology,respiratory medicine,allergy and immunology,molecular biology,cardiovascular medicine,systems biology,immunology,emergency medicine,geriatric medicine,psychiatry and clinical psychology,occupational and environmental health,pharmacology and therapeutics,intensive care and critical care medicine,public and global health,microbiology,pathology,obstetrics and gynecology,month,orthopedics,biophysics,health economics,dermatology,oncology,health policy
,,,,1,,,,,,1,,,1,5,,,1,,,,,1,,,,,,,,,,,Oct-23,,,,,,
,,,,4,,,,,,,,,,6,1,,,,,,,,,,,1,,,,,,,Aug-23,,,,,,
,,1,,3,,,,,2,,,,,7,,,,,,,,,,,,,,,1,,,,Jul-23,,,,,,
,,,,1,,,,,,2,1,,1,7,,,,,,,,,,,,1,,,,,,,Jun-23,1,,,,,
,,,,2,,,,,,1,,,,6,,,1,,,,,1,,,,,,,1,,,,May-23,,,,,,
,,,,,,,,,,1,,,,3,,,,,,,,,,,,,,,2,,,,Apr-23,,,,,,
,,,,2,,,,,,3,,,,9,,,,,,,,,,,1,1,,,2,,,,Mar-23,,,,,,
,,,,4,,,,,,,,,,8,,1,1,,,,,,,,,,,,2,,,,Feb-23,,,,,,
,,,,4,,,,,,1,,,,5,,,,,,,,,,,,,,,,,,,Jan-23,,,,,,
,,,,3,,,,,,4,,,,12,,,2,,,,,,,,,,,,1,,1,,Dec-22,,,,,,1
,,,,,,,,,,4,,,,4,,,,,,,,,,,,,,,,,,,Nov-22,,,,,,
,,,,1,,,,,,2,,,,6,,,,,,1,,,,,,,,,2,,,,Oct-22,,,,,,
,,,,1,,,,,,2,,1,,9,,,1,,,,,,,,,2,,,1,1,,,Sep-22,,,,,,
,,,,4,,,,,,3,,,,10,,,,,,,,,,,,,,,3,,,,Aug-22,,,,,,
,,,,2,,,,,,3,,1,1,8,,,,,,,,1,,,,,,,,,,,Jul-22,,,,,,
,,1,,6,,,,,,4,,,1,18,,,,,,,,,,,5,,,,1,,,,Jun-22,,,,,,
,,,,2,,,,,,5,,,,13,1,,,,,,,,,,2,,,,1,1,,,May-22,,,1,,,
,,,,5,,,,,2,3,,,,15,,,1,,,1,,,,,,1,,,1,,,,Apr-22,,,1,,,
,,,,9,,,,,,3,,,,15,1,,1,,,,,,,,1,,,,,,,,Mar-22,,,,,,
,,,,6,,,,,,4,,,,12,,1,,,,,,,,,,,,,1,,,,Feb-22,,,,,,
,,,,5,,,,,,3,,,2,13,,,,,,1,,1,,,,1,,,,,,,Jan-22,,,,,,
,,,,10,,,,,,8,,1,,24,1,1,,,,1,,,,,,,,,1,1,,,Dec-21,,,,,,
,,,,9,,,,,1,5,,,,23,1,1,,,,,,,,,1,,,1,3,,,,Nov-21,,1,,,,
,,,,4,,,,,,3,,1,,11,,,,,,,,,,1,2,,,,,,,,Oct-21,,,,,,
,,,,4,,,,,,5,,,1,15,,,,,,1,,,,,,,1,1,2,,,,Sep-21,,,,,,
,,,,2,,,,,,3,,,1,13,,,1,,,1,,,,,,1,,1,3,,,,Aug-21,,,,,,
,,1,,3,,,,,,11,,1,,25,,,2,,,,,,1,,,,,1,4,,,,Jul-21,,,,,1,
,,,,7,,,,,1,7,,1,1,27,1,1,,,,,,1,,,1,1,,1,4,,,,Jun-21,,,,,,
,,1,,11,,,,,,8,,,1,24,,,,,,,,,,,1,,,,1,,,,May-21,,,,1,,
,,,,4,,,,,1,7,,,1,20,1,,,1,,,,,,,1,2,,,1,1,,,Apr-21,,,,,,
,1,1,1,6,1,,,,,16,,1,2,38,,1,,,,,,,,2,1,,,,5,,,,Mar-21,,,,,,
,1,,,9,,,,,1,9,,,1,24,,,,,,1,,,,,,,,,1,,,,Feb-21,,,1,,,
,,,,4,,1,,,1,8,,,,23,1,,,,,,,1,,1,1,,,1,3,,,,Jan-21,,,,,,1
,,,,4,,,2,,1,4,,,3,23,1,,,,,2,,,,,2,,,,3,1,,,Dec-20,,,,,,
,,,,6,,,,1,,13,,,1,28,,,,,,,,1,,,,,,,5,,,,Nov-20,,,,,,1
,,,,5,,,,1,,12,,,1,28,1,,,,,,1,1,,1,2,,,1,,,,,Oct-20,,,,,1,1
,,,,6,,,,,,8,,,1,25,1,,,,,,,,2,,2,,,1,3,1,,,Sep-20,,,,,,
,,1,,6,,,,,1,11,,,,26,,,,,1,,,,2,,,1,,,2,,,1,Aug-20,,,,,,
,,,,10,,,1,,,8,,,,28,,,1,,,1,,1,,,1,,,1,4,,,,Jul-20,,,,,,
1,,,,7,,,,1,1,9,,,1,36,,,1,,,1,,1,,1,4,,,3,3,,,,Jun-20,,,,,1,1
,,,,8,,,,1,,10,,,1,36,,,1,,,2,,,,1,,1,,,9,,,,May-20,,,1,,1,
,,2,,7,,,1,,1,7,,,,19,,,,,,,,,,,,,,,1,,,,Apr-20,,,,,,
,,,,4,,,,,,1,,,,8,,,,,,,,,,,,,,,3,,,,Mar-20,,,,,,
,,,,3,,,,,,1,,,,6,,,,,,,,,,,,,,,2,,,,Feb-20,,,,,,
