immunology,oncology,infectious diseases,health informatics,emergency medicine,dermatology,orthopedics,biophysics,pathology,health economics,Total,obstetrics and gynecology,month,surgery,psychiatry and clinical psychology,respiratory medicine,health systems and quality improvement,dentistry and oral medicine,microbiology,bioinformatics,genetic and genomic medicine,genomics,allergy and immunology,evolutionary biology,ophthalmology,epidemiology,geriatric medicine,health policy,occupational and environmental health,public and global health,pediatrics,intensive care and critical care medicine,pharmacology and therapeutics,neurology,molecular biology,radiology and imaging,primary care research,hiv aids,cardiovascular medicine,systems biology,scientific communication and education
,,1,,,,,,,,1,,Sep-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,7,,Aug-23,,,,,,,,,,,,,4,,,1,1,,,,,,,1,,,,
,,,,,,,,,,7,,Jul-23,,,,2,,,,1,,,,,3,,,,1,,,,,,,,,,,
,,2,1,,,1,,,,7,,Jun-23,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,1
,,1,,,,,,,,5,,May-23,,,1,,,,,,,,,,2,,,,1,,,,,,,,,,,
,,1,,,,,,,,2,,Apr-23,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
,,2,,,,,,,,8,,Mar-23,,1,,,,,,,,,,,2,,,1,2,,,,,,,,,,,
,,,,,,,,,,8,,Feb-23,,,1,,,,,,,,,,4,,,,2,,,,1,,,,,,,
,,1,,,,,,,,6,,Jan-23,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
,,4,,,,,,1,,12,,Dec-22,,,2,,,,,,,,,,3,,1,,1,,,,,,,,,,,
,,4,,,,,,,,4,,Nov-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,,,,,,4,,Oct-22,,,,,,,,,,,,,,,,,2,,,,,,,,,1,,
,,1,,,,,,,,8,,Sep-22,,,1,,,1,,,,,,,1,,,2,1,1,,,,,,,,,,
,,3,,,,,,,,10,,Aug-22,,,,,,,,,,,,,4,,,,3,,,,,,,,,,,
1,,3,1,,,,,,,8,,Jul-22,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,
,,4,1,,,,,,,17,,Jun-22,,4,,,,,,1,,,,,6,,,,1,,,,,,,,,,,
,,5,,,,,,,1,14,,May-22,,2,,1,,1,,,,,,,2,,,,1,,,,,,,1,,,,
,,3,,,,,,,1,16,,Apr-22,,,1,2,,1,,,,,,,5,,,1,1,,,,,,,,,1,,
,,5,,,,,,,,17,,Mar-22,,,1,,,,,,,,1,,9,,,,,,,,,,,1,,,,
,,4,,,,,,,,12,,Feb-22,,,,,,,,,,,,,6,,,,1,,,,1,,,,,,,
1,,3,2,,,,,,,14,,Jan-22,,,,,,,,,,,,,5,,,1,1,,,,,,,,,1,,
,,8,,,,,,,,24,,Dec-21,,,,,,1,,,,,,,10,,,,1,1,,,1,,,1,,1,,
,,5,,,,,1,,,25,,Nov-21,,1,,2,,,,,1,,,,9,,,,3,,1,,1,,,1,,,,
,,1,,,,,,,,9,,Oct-21,,2,,,,,,,,,,,4,1,,,,1,,,,,,,,,,
,,5,1,,,,,,,17,,Sep-21,,,,,,,,,,,,,6,,,,2,,1,1,,,,,,1,,
,,3,1,,,,,,,13,,Aug-21,,,1,,,,,,,,,,2,,,1,3,,1,,,,,,,1,,
,1,11,,1,,,,,,24,,Jul-21,,,2,,,,,1,,,,,3,,,,3,1,1,,,,,,,,,
1,,7,1,,,,,,,27,,Jun-21,,1,,1,,,,,,1,,,6,,,1,4,1,1,,1,,,1,,,,
,,8,1,,1,,,,,24,,May-21,,1,,,,,,1,,,,,11,,,,1,,,,,,,,,,,
,,7,,,,,,,,19,,Apr-21,,1,,1,,1,,,,1,,,4,,,2,1,,,,,,,1,,,,
,,15,2,,,,,,,35,,Mar-21,1,1,,,,,,1,,,,,6,2,,,4,1,,,1,,1,,,,,
,,9,1,,,,,,1,23,,Feb-21,1,,,1,,,,,,,,,8,,,,1,,,,,,,,,1,,
1,,8,,,,,,,,23,,Jan-21,,1,,1,1,,,,,,,,4,1,1,,3,,1,,,,,1,,,,
,,4,2,,,,,,,22,,Dec-20,,2,,1,,1,,,2,,,,4,,,,3,,,,,,,1,,2,,
1,,12,1,,,,,,,27,,Nov-20,,,,,,,1,,,,,,6,,1,,5,,,,,,,,,,,
1,1,11,1,,,,,,,29,,Oct-20,,3,,,,,1,,,,,,6,1,1,,,,1,,,,,1,,,1,
,,8,1,3,,,,,,27,,Sep-20,,2,,,,1,,,,,,,6,,,,3,,1,,,,,1,1,,,
,,12,,1,,,,,,25,1,Aug-20,,,,1,,,,1,,,,,5,,,1,2,,,,,1,,,,,,
1,,7,,,,,,,,27,,Jul-20,,1,1,,,,,,1,,,,10,,,,4,,1,,,,,,,1,,
1,1,9,1,,,,,,,34,,Jun-20,,4,1,1,,,1,,,,,1,5,1,1,,3,,3,,,,,,,1,,
,1,10,1,,,,,,1,36,,May-20,,,1,,,,1,,,,,,8,1,,1,9,,1,,,,,,,1,,
,,7,,,,,,,,18,,Apr-20,,,,1,,,,2,1,,,,7,,,,,,,,,,,,,,,
,,1,,,,,,,,8,,Mar-20,,,,,,,,,,,,,4,,,,3,,,,,,,,,,,
,,1,,,,,,,,6,,Feb-20,,,,,,,,,,,,,4,,,,1,,,,,,,,,,,
