health systems and quality improvement,orthopedics,neurology,obstetrics and gynecology,oncology,epidemiology,hiv aids,systems biology,genetic and genomic medicine,microbiology,scientific communication and education,bioinformatics,intensive care and critical care medicine,occupational and environmental health,evolutionary biology,genomics,immunology,primary care research,pharmacology and therapeutics,radiology and imaging,dentistry and oral medicine,dermatology,health informatics,Total,respiratory medicine,biochemistry,cardiovascular medicine,psychiatry and clinical psychology,health economics,pathology,health policy,surgery,geriatric medicine,emergency medicine,molecular biology,month,infectious diseases,allergy and immunology,public and global health,ophthalmology,pediatrics,biophysics
1,,,,,2,,,1,,,,,,,,,,,,,,,5,,,,,,,,,,,,Jul-23,,,1,,,
,1,,,,1,,,,,1,,,1,,,,,,,,,1,7,,,,,,,,,,,,Jun-23,2,,,,,
,,,,,2,,,,,,,,,,,1,,,,,,,6,1,,,,,,,,,,,May-23,1,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,Apr-23,1,,2,,,
,,,,,2,,,,,,,,1,,,,,,,,,,9,,,,1,,,,,,,,Mar-23,3,,2,,,
,,1,,,3,,,,,,,,,,,,,,,,,,7,1,,,,,,,,,,,Feb-23,,,2,,,
,,,,,5,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,Jan-23,1,,,,,
,,,,,2,,,,,,,,,,,,,,,,,,11,2,,,,,1,1,,,,,Dec-22,4,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,Nov-22,4,,,,,
,,,,,1,,,,,,,,,,,,,,,,,,6,,,1,,,,,,,,,Oct-22,2,,2,,,
,,,,,1,,,,1,,,,2,,,,,,,,,,9,1,,,,,,,,,,,Sep-22,2,,1,,1,
,,,,,4,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,Aug-22,3,,3,,,
,,,,,2,,,,,,,,,,,1,,,,,,1,7,,,,,,,,,,,,Jul-22,2,,,,1,
,,,,,6,,,1,,,,,,,,,,,,,,1,18,,,,5,,,,,,,,Jun-22,4,,1,,,
1,,,,,2,,,,1,,,,,,,,1,,,,,,14,,,,2,1,,,,,,,May-22,5,,1,,,
2,,,,,4,,,,1,,,,1,,,,,,,,,,15,1,,1,,1,,,,,,,Apr-22,3,,1,,,
,,,,,9,,,,,,,,,1,,,1,,,,,,18,1,,,1,,,,,,,,Mar-22,5,,,,,
,,1,,,6,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,Feb-22,4,,1,,,
,,,,,5,,,,,,,,1,,,1,,,,,,2,14,,,1,,,,,,,,,Jan-22,3,,1,,,
,,1,,,9,,,,1,,,,,,,,1,,,,,,23,,,1,,,,,,,,,Dec-21,8,,1,,1,
2,,1,,,9,,,,,,,1,,,1,,,,,,,,24,,,,1,,,,,,,,Nov-21,5,,3,,,1
,,,,,4,,,,,,,,,,,,,,,,,,11,,,,2,,,,,1,,,Oct-21,3,,,,1,
,,,,,6,,,,,,,1,,,,,,1,,,,1,17,,,1,,,,,,,,,Sep-21,5,,2,,,
,,,,,2,,,,,,,1,1,,,,,,,,,1,13,1,,1,,,,,,,,,Aug-21,3,,3,,,
,,,,1,3,,,1,,,,1,,,,,,,,,,,25,2,,,,,,,,,,,Jul-21,12,,4,,1,
,,1,,,6,,,,,,,1,1,,,1,1,,,,,1,26,,,,1,,,,,,,,Jun-21,7,1,4,,1,
,,,,,11,,,1,,,,,,,,,,,,,1,1,24,,,,1,,,,,,,,May-21,8,,1,,,
1,,,,,4,,,,,,,,2,,,,1,,,,,1,19,,,,1,,,,,,,,Apr-21,7,1,1,,,
,,1,,,5,,,1,,,,,,,,,,,1,,,1,36,,1,,1,,,,1,1,,,Mar-21,17,,5,,1,
1,,,,,8,,,,,,,,,,,,,,,,,1,23,,,1,,1,,,1,,,,Feb-21,9,,1,,,
1,,,,,4,,,,,,,1,,,,1,1,,,1,,,23,,,,1,,,1,,1,,,Jan-21,8,,3,,,
1,,,,,4,,,,1,,,,,,2,,1,,,,,3,22,,,2,2,,,,,,,,Dec-20,4,,2,,,
,,,,,6,,,,,,1,,,,,1,,,,,,1,27,,,,,,,1,,,,,Nov-20,12,,5,,,
,,,,1,6,,1,,,,1,1,,,,1,1,,,,,1,30,,1,,3,,,1,,1,,,Oct-20,11,,,,,
,,,,,6,1,,,1,,,1,,,,,1,,,,,1,26,,,,2,,,,,,3,,Sep-20,7,,3,,,
1,,,1,,5,,,1,,,,,1,,,,,,,,,,25,,,,,,,,,,2,1,Aug-20,11,,2,,,
,,,,,10,,,,,,,1,,,1,1,,,,,,,27,,,1,1,,,,,,,,Jul-20,8,,4,,,
1,,,,1,6,,,,,,1,3,,,,1,,,,,,1,35,1,,1,4,,,1,,1,,,Jun-20,9,,3,1,,
,,,,1,8,,,,,,1,1,1,,,,,,,,,1,37,1,,2,,1,,,,1,,,May-20,10,,9,,,
1,,,,,7,,,2,,,,,,,1,,,,,,,,19,,,,,,,,,,,,Apr-20,7,,1,,,
,,,,,4,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,Mar-20,1,,3,,,
,,,,,4,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,Feb-20,1,,2,,,
