immunology,biochemistry,obstetrics and gynecology,dermatology,biophysics,emergency medicine,neurology,psychiatry and clinical psychology,intensive care and critical care medicine,molecular biology,occupational and environmental health,health economics,health policy,Total,oncology,allergy and immunology,evolutionary biology,respiratory medicine,geriatric medicine,surgery,systems biology,health systems and quality improvement,ophthalmology,infectious diseases,cardiovascular medicine,pediatrics,month,epidemiology,health informatics,hiv aids,public and global health,bioinformatics,genetic and genomic medicine,primary care research,radiology and imaging,genomics,microbiology
,,,,,,,,,,,,,1,,,,,,,,,,,,,Aug-22,1,,,,,,,,,
1,,,,,,,,,,,,,8,,,,,,,,,,3,,1,Jul-22,2,1,,,,,,,,
,,,,,,,4,,,,,,17,,,,,,,,,,4,,,Jun-22,6,1,,1,,1,,,,
,,,,,,,2,,,,1,,14,,,,,,,,1,,5,,,May-22,2,,,1,,,1,,,1
,,,,,,,,,,1,1,,17,,,,1,,,,2,,3,1,,Apr-22,5,,,1,,,,1,,1
,,,,,,,1,,,,,,18,,,1,1,,,,,,5,,,Mar-22,9,,,,,,1,,,
,,,,,,1,,,,,,,10,,,,,,,,,,3,,,Feb-22,5,,,1,,,,,,
1,,,,,,,,,,1,,,14,,,,,,,,,,3,1,,Jan-22,5,2,,1,,,,,,
,,,,,,1,,,,,,,24,,,,,,,,,,8,1,1,Dec-21,10,,,1,,,1,,,1
,,,,1,,1,1,1,,,,,23,,,,,,,,2,,4,,,Nov-21,8,,,3,,,1,,1,
,,,,,,,2,,,,,,11,,,,,1,,,,,3,,1,Oct-21,4,,,,,,,,,
,,,,,,,,1,,,,,14,,,,,,,,,,5,,,Sep-21,6,1,,1,,,,,,
,,,,,,,,1,,1,,,12,,,,1,,,,,,3,1,,Aug-21,2,,,3,,,,,,
,,,,,1,,,1,,,,,25,1,,,2,,,,,,11,,1,Jul-21,3,,,4,,1,,,,
1,,,,,,1,1,1,,,,,25,,1,,,,,,1,,7,,1,Jun-21,6,1,,3,,,1,,,
,,,1,,,,1,,,,,,23,,,,,,,,,,8,,,May-21,10,1,,1,,1,,,,
,,,,,,,1,,,2,,,20,,1,,,,,,1,,7,,,Apr-21,4,1,,1,,,1,,,1
,1,,,,,1,1,,,,,,38,,,,,2,1,,,,16,,1,Mar-21,6,2,,5,,1,,1,,
,,,,,,,,,,,1,,23,,,,,,1,,1,,9,1,,Feb-21,8,1,,1,,,,,,
1,,,,,,,1,1,,,,1,22,,,,,1,,,1,,8,,,Jan-21,4,,,3,,,1,,,
,,,,,,,1,,,,,,21,,,,,,,,1,,4,1,,Dec-20,4,3,,3,,,1,,2,1
1,,,,,,,,,,,,1,27,,,,,,,,,,12,,,Nov-20,6,1,,5,1,,,,,
1,1,,,,,,3,1,,,,1,29,1,,,,1,,1,,,11,,,Oct-20,5,1,,,1,,1,,,
,,,,,3,,2,1,,,,,25,,,,,,,,,,7,,,Sep-20,6,1,1,2,,,1,,,1
,,1,,,2,,,,1,1,,,26,,,,,,,,1,,11,,,Aug-20,6,,,2,,1,,,,
1,,,,,,,1,1,,,,,28,,,,1,,,,,,8,1,,Jul-20,10,,,4,,,,,1,
1,,,,,,,4,3,,,,,32,,,,,1,,,1,1,10,1,,Jun-20,6,1,,3,,,,,,
,,,,,,,,1,,1,1,,37,1,,,1,1,,,,,10,2,,May-20,8,1,,9,1,,,,,
,,,,,,,,,,,,,19,,,,,,,,1,,7,,,Apr-20,7,,,1,,2,,,1,
,,,,,,,,,,,,,7,,,,,,,,,,1,,,Mar-20,4,,,2,,,,,,
,,,,,,,,,,,,,7,,,,,,,,,,1,,,Feb-20,4,,,2,,,,,,
