respiratory medicine,health economics,radiology and imaging,geriatric medicine,Total,occupational and environmental health,evolutionary biology,biophysics,emergency medicine,genetic and genomic medicine,dentistry and oral medicine,public and global health,health informatics,neurology,health policy,molecular biology,intensive care and critical care medicine,obstetrics and gynecology,ophthalmology,month,pediatrics,infectious diseases,systems biology,allergy and immunology,surgery,oncology,bioinformatics,pharmacology and therapeutics,health systems and quality improvement,cardiovascular medicine,genomics,hiv aids,microbiology,psychiatry and clinical psychology,biochemistry,immunology,epidemiology,dermatology,primary care research
,1,,,9,,,,,,,1,,,,,,,,May-22,,3,,,,,,,1,,,,1,1,,,,,1
1,1,1,,17,1,,,,,,1,,,,,,,,Apr-22,,3,,,,,,,2,1,,,1,,,,5,,
1,,,,18,,1,,,,,,,,,,,,,Mar-22,,5,,,,,,,,,,,,1,,,9,,1
,,,,11,,,,,,,1,,1,,,,,,Feb-22,,3,,,,,,,,,,,,,,,6,,
,,,,14,1,,,,,,1,2,,,,,,,Jan-22,,3,,,,,,,,1,,,,,,1,5,,
,,,,24,,,,,,,1,,1,,,,,,Dec-21,1,8,,,,,,,,1,,,1,,,,10,,1
,,,,24,,,1,,,,3,,1,,,1,,,Nov-21,,5,,,,,,,2,,1,,,1,,,8,,1
,,,1,11,,,,,,,,,,,,,,,Oct-21,1,3,,,,,,,,,,,,2,,,4,,
,,,,17,,,,,,,2,1,,,,1,,,Sep-21,,5,,,,,,1,,1,,,,,,,6,,
1,,,,13,1,,,,,,3,1,,,,1,,,Aug-21,,3,,,,,,,,1,,,,,,,2,,
2,,,,25,,,,1,1,,4,,,,,1,,,Jul-21,1,11,,,,1,,,,,,,,,,,3,,
,,,,28,1,,,,,,4,1,1,,,1,,,Jun-21,1,7,,1,,,,,1,,,,,1,,1,7,,1
,,,,22,,,,,1,,1,1,,,,,,,May-21,,7,,,,,,,,,,,,1,,,10,1,
,,,,19,2,,,,,,1,1,,,,,,,Apr-21,,6,,1,,,,,1,,,,1,1,,,4,,1
,,1,2,39,,,,,1,,5,2,1,,,,,,Mar-21,1,17,,,1,,,,,,,,,1,1,,6,,
,1,,,22,,,,,,,1,1,,,,,,,Feb-21,,9,,,1,,,,,1,,,,,,,8,,
,,,1,22,,,,,,1,3,,,,,1,,,Jan-21,,8,,,,,,,1,,,,,1,,1,4,,1
,,,,23,,,,,,,3,3,,,,,,,Dec-20,,4,,,,,,,1,2,2,,1,2,,,4,,1
,,,,28,,,,,,,5,1,,1,,,,,Nov-20,,13,,,,,1,,,,,,,,,1,6,,
,,,1,31,,,,,,,,1,,1,,1,,,Oct-20,,12,1,,,1,1,,,,,,,3,1,1,6,,1
,,,,27,,,,3,,,3,1,,,,1,,,Sep-20,,8,,,,,,,,,,1,1,2,,,6,,1
,,,,27,1,,,2,1,,2,,,,1,,1,,Aug-20,,12,,,,,,,1,,,,,,,,6,,
1,,,,27,,,,,,,4,,,,,1,,,Jul-20,,8,,,,,,,,1,1,,,1,,1,9,,
1,,,,36,,,,,,,3,1,,1,,3,,1,Jun-20,,10,,,,1,1,,1,1,,,,4,,1,7,,
1,1,,1,35,1,,,,,,8,1,,,,1,,,May-20,,9,,,,1,1,,,2,,,,,,,8,,
,,,,17,,,,,2,,1,,,,,,,,Apr-20,,5,,,,,,,1,,1,,,,,,7,,
,,,,8,,,,,,,3,,,,,,,,Mar-20,,1,,,,,,,,,,,,,,,4,,
,,,,7,,,,,,,2,,,,,,,,Feb-20,,1,,,,,,,,,,,,,,,4,,
