bioinformatics,immunology,oncology,surgery,genomics,allergy and immunology,ophthalmology,systems biology,neurology,pharmacology and therapeutics,geriatric medicine,evolutionary biology,obstetrics and gynecology,intensive care and critical care medicine,respiratory medicine,primary care research,dermatology,hiv aids,radiology and imaging,biochemistry,infectious diseases,biophysics,health policy,cardiovascular medicine,dentistry and oral medicine,psychiatry and clinical psychology,pediatrics,health economics,pathology,genetic and genomic medicine,occupational and environmental health,month,microbiology,epidemiology,health informatics,public and global health,health systems and quality improvement,Total,molecular biology,emergency medicine
,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,May-23,,,,,,2,,
,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,Apr-23,,,,2,,3,,
,,,,,,,,,,,,,,,,,,,,3,,,,,1,,,,,1,Mar-23,,2,,2,,9,,
,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,Feb-23,,4,,2,,8,,
,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,Jan-23,,5,,,,6,,
,,,,,,,,,,,,,,2,,,,,,4,,1,,,,,,1,,,Dec-22,,3,,1,,12,,
,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,Nov-22,,,,,,4,,
,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,Oct-22,,1,,2,,6,,
,,,,,,,,,,,,,,1,,,,,,2,,,,,,1,,,,2,Sep-22,1,1,,1,,9,,
,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,Aug-22,,4,,3,,10,,
,1,,,,,,,,,,,,,,,,,,,3,,,,,,1,,,,,Jul-22,,2,1,,,8,,
,,,,,,,,,,,,,,,,,,,,4,,,,,4,,,,1,,Jun-22,,6,1,1,,17,,
,,,,,,,,,,,,,,,1,,,,,4,,,,,2,,1,,,,May-22,1,2,,1,1,13,,
,,,,,,,,,,,,,,1,,,,,,3,,,1,,,,1,,,1,Apr-22,1,5,,1,2,16,,
,,,,,,,,,,,1,,,1,1,,,,,5,,,,,1,,,,,,Mar-22,,9,,,,18,,
,,,,,,,,1,,,,,,,,,,,,4,,,,,,,,,,,Feb-22,,6,,1,,12,,
,1,,,,,,,,,,,,,,,,,,,3,,,1,,,,,,,1,Jan-22,,5,2,1,,14,,
,,,,,,,,1,,,,,,,1,,,,,8,,,1,,,1,,,,,Dec-21,1,9,,1,,23,,
,,,,1,,,,1,,,,,1,,1,,,,,5,1,,,,1,,,,,,Nov-21,,9,,3,2,25,,
,,,,,,,,,,1,,,,,,,,,,3,,,,,2,1,,,,,Oct-21,,4,,,,11,,
,,,,,,,,,1,,,,1,,,,,,,5,,,1,,,,,,,,Sep-21,,6,1,2,,17,,
,,,,,,,,,,,,,,1,,,,,,3,,,1,,,,,,,1,Aug-21,,2,1,2,,11,,
,,1,,,,,,,,,,,1,2,,,,,,12,,,,,,1,,,1,,Jul-21,,3,,4,,26,,1
,,,,,1,,,1,,,,,1,,1,,,,,7,,,,,1,1,,,,1,Jun-21,,7,1,4,1,27,,
,,,,,,,,,,,,,,,,1,,,,8,,,,,1,,,,1,,May-21,,11,1,1,,24,,
,,,,,1,,,,,,,,,,1,,,,,7,,,,,1,,,,,2,Apr-21,1,4,1,1,1,20,,
,,,1,,,,,1,,2,,,,,,,,1,1,16,,,,,,1,,,1,,Mar-21,,6,2,5,,37,,
,,,1,,,,,,,,,,,,,,,,,8,,,1,,,,1,,,,Feb-21,,9,1,1,1,23,,
,1,,,,,,,,,1,,,1,,1,,,,,8,,1,,1,1,,,,,,Jan-21,,4,,3,1,23,,
,,,,2,,,,,,,,,,,1,,,,,4,,,2,,2,,,,,,Dec-20,1,4,3,3,1,23,,
1,1,,,,,,,,,,,,,,,,,,,13,,1,,,,,,,,,Nov-20,,5,1,4,,26,,
1,1,1,,,,,1,,,1,,,1,,1,,,,1,11,,1,,,3,,,,,,Oct-20,,6,1,,,30,,
,,,,,,,,,,,,,1,,1,,1,,,7,,,,,2,,,,,,Sep-20,1,6,1,3,,26,,3
,,,,,,,,,,,,1,,,,,,,,12,,,,,,,,,1,1,Aug-20,,6,,2,1,27,1,2
,1,,,1,,,,,,,,,1,1,,,,,,8,,,1,,1,,,,,,Jul-20,,10,,3,,27,,
1,1,1,,,,1,,,,1,,,2,1,,,,,,10,,1,1,,4,,,,,,Jun-20,,7,1,3,1,36,,
1,,1,,,,,,,,1,,,1,1,,,,,,10,,,2,,,,1,,,1,May-20,,8,1,9,,37,,
,,,,1,,,,,,,,,,,,,,,,7,,,,,,,,,2,,Apr-20,,6,,1,1,18,,
,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,Mar-20,,4,,3,,8,,
,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,Feb-20,,3,,2,,6,,
