pediatrics,health informatics,intensive care and critical care medicine,health systems and quality improvement,occupational and environmental health,systems biology,epidemiology,psychiatry and clinical psychology,Total,genomics,pharmacology and therapeutics,genetic and genomic medicine,health economics,biochemistry,month,cardiovascular medicine,microbiology,health policy,radiology and imaging,surgery,obstetrics and gynecology,allergy and immunology,bioinformatics,neurology,primary care research,infectious diseases,dermatology,geriatric medicine,oncology,public and global health,molecular biology,respiratory medicine,emergency medicine,ophthalmology,hiv aids,dentistry and oral medicine,biophysics,immunology
,1,,,,,2,,4,,,,,,Jan-22,1,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,10,,23,,,,,,Dec-21,,1,,,,,,,1,1,8,,,,1,,,,,,,,
,,1,2,,,9,1,24,1,,,,,Nov-21,,,,,,,,,1,1,4,,,,3,,,,,,,1,
1,,,,,,4,2,11,,,,,,Oct-21,,,,,,,,,,,3,,1,,,,,,,,,,
,1,1,,,,5,,16,,1,,,,Sep-21,1,,,,,,,,,,5,,,,2,,,,,,,,
,1,1,,1,,2,,13,,,,,,Aug-21,1,,,,,,,,,,3,,,,3,,1,,,,,,
1,,1,,,,3,,26,,,1,,,Jul-21,,,,,,,,,,,12,,,1,4,,2,1,,,,,
1,,1,1,1,,7,1,27,,,,,,Jun-21,,,,,,,1,,1,1,7,,,,4,,,,,,,,1
,1,,,,,11,1,24,,,1,,,May-21,,,,,,,,,,,8,1,,,1,,,,,,,,
,1,,1,2,,4,1,20,,,,,,Apr-21,,1,,,,,1,,,1,7,,,,1,,,,,,,,
1,2,,,,,6,1,37,,,1,,1,Mar-21,,,,1,1,,,,1,,16,,2,,4,,,,,,,,
,1,,1,,,9,,21,,,,1,,Feb-21,,,,,1,,,,,,7,,,,1,,,,,,,,
,,1,1,,,4,1,22,,,,,,Jan-21,,,1,,,,,,,1,8,,1,,3,,,,,,1,,
,3,,1,,,4,2,23,2,,,,,Dec-20,2,1,,,,,,,,1,4,,,,3,,,,,,,,
,1,,,,,5,,26,,,,,,Nov-20,,,1,,,,,1,,,12,,,,5,,,,,,,,1
,1,1,,,1,6,3,31,,,,,1,Oct-20,,,1,,,,,1,,1,12,,1,1,,,,,,,,,1
,1,1,,,,6,2,26,,,,,,Sep-20,,1,,,,,,,,1,8,,,,3,,,2,,1,,,
,,,1,1,,6,,27,,,1,,,Aug-20,,,,,,1,,,,,12,,,,2,1,,2,,,,,
,,1,,,,10,1,28,1,,,,,Jul-20,1,,,,,,,,,,8,,,,4,,1,,,,,,1
,1,3,1,,,7,4,36,,,,,,Jun-20,,,1,,,,,1,,,10,,1,1,3,,1,,1,,,,1
,1,1,,1,,8,,36,,,,1,,May-20,2,,,,,,,1,,,10,,1,1,8,,1,,,,,,
,,,1,,,7,,19,1,,2,,,Apr-20,,,,,,,,,,,7,,,,1,,,,,,,,
,,,,,,4,,8,,,,,,Mar-20,,,,,,,,,,,1,,,,3,,,,,,,,
,,,,,,4,,6,,,,,,Feb-20,,,,,,,,,,,,,,,2,,,,,,,,
