cardiovascular medicine,scientific communication and education,month,ophthalmology,emergency medicine,respiratory medicine,surgery,epidemiology,health economics,orthopedics,oncology,public and global health,occupational and environmental health,primary care research,immunology,health informatics,obstetrics and gynecology,hiv aids,pathology,intensive care and critical care medicine,dermatology,radiology and imaging,microbiology,geriatric medicine,allergy and immunology,dentistry and oral medicine,health systems and quality improvement,molecular biology,pediatrics,genomics,systems biology,pharmacology and therapeutics,bioinformatics,biochemistry,evolutionary biology,genetic and genomic medicine,infectious diseases,psychiatry and clinical psychology,biophysics,Total,health policy,neurology
,,Sep-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,
,,Aug-23,,,,,4,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,7,,
,,Jul-23,,,,,3,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,7,,
,1,Jun-23,,,,,1,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,2,,,7,,
,,May-23,,,1,,2,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,6,,
,,Apr-23,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,
,,Mar-23,,,,,2,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,,9,,
,,Feb-23,,,1,,4,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,1
,,Jan-23,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,6,,
,,Dec-22,,,2,,3,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,4,,,12,1,
,,Nov-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,4,,
1,,Oct-22,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,,6,,
,,Sep-22,,,1,,1,,,,1,2,,,,,,,,,,1,,,,,,1,,,,,,,,2,,,9,,
,,Aug-22,,,,,4,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,3,,,10,,
,,Jul-22,,,,,2,,,,,,,1,1,,,,,,,,,,,,,1,,,,,,,,3,,,8,,
,,Jun-22,,,,,6,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,1,4,5,,18,,
,,May-22,,,,,2,1,,,1,,1,,,,,,,,,1,,,,1,,,,,,,,,,5,2,,14,,
1,,Apr-22,,,1,,5,1,,,1,1,,,,,,,,,,1,,,,2,,,,,,,,,,3,,,16,,
,,Mar-22,,,1,,9,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,4,1,,17,,
,,Feb-22,,,,,6,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,4,,,12,,1
1,,Jan-22,,,,,5,,,,1,1,,1,2,,,,,,,,,,,,,,,,,,,,,3,,,14,,
1,,Dec-21,,,,,10,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,8,,,22,,1
,,Nov-21,,,,,9,,,,3,,1,,,,,,1,,,,,,,2,,,1,,,,,,,4,1,1,24,,1
,,Oct-21,,,,,4,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,3,2,,11,,
1,,Sep-21,,,,,6,,,,2,,,,1,,,,1,,,,,,,,,,,,1,,,,,4,,,16,,
1,,Aug-21,,,1,,2,,,,3,1,,,1,,,,1,,,,,,,,,,,,,,,,,3,,,13,,
,,Jul-21,,1,2,,3,,,,4,,,,,,,,1,,,,,,,,,1,,,,,,,1,12,,,25,,
,,Jun-21,,,,,6,,,,4,1,1,1,1,,,,1,,,,,1,,1,,1,,,,,,,,7,1,,27,,1
,,May-21,,,,,11,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,7,1,,22,,
,,Apr-21,,,,,3,,,,1,2,1,,1,,,,,,,1,,1,,1,,,,,,,,,,7,1,,19,,
,,Mar-21,,,,1,5,,,,5,,,,2,,,,,,1,,2,,,,,1,,,,,1,,1,17,1,,38,,1
,,Feb-21,,,,1,9,1,,,1,,,,1,,,,,,,,,,,1,,,,,,,,,,9,,,23,,
,,Jan-21,,,,,4,,,,3,,1,,,,,,1,,,,1,,1,1,,,,,,,,,,8,1,,22,1,
2,,Dec-20,,,,,4,,,,3,,1,,3,,,,,,,1,,,,1,,,2,,,,,,,4,2,,23,,
,,Nov-20,,,,,5,,,,5,,,1,1,,,,,,,,,,,,,,,,,1,,,,12,,,26,1,
,,Oct-20,,,,,6,,,1,,,1,1,1,,,,1,,,,1,,,,,,,1,,1,,,,12,3,,30,1,
,,Sep-20,,2,,,6,,,,3,,1,,1,,1,,1,,,1,,,,,,,,,,,,,,8,2,,26,,
,,Aug-20,,2,,,6,,,,2,1,,,,1,,,,,,,,,,1,1,,,,,,,,1,12,,,27,,
1,,Jul-20,,,1,,10,,,,4,,,1,,,,,1,,,,,,,,,,1,,,,,,,8,1,,28,,
,,Jun-20,1,,1,,7,,,1,3,,,1,1,,,,3,,,,1,,,1,,,,,,1,,,,10,4,,36,1,
2,,May-20,,,1,,8,1,,1,8,1,,,1,,,,1,,,,1,,,,,,,,,1,,,,10,,,36,,
,,Apr-20,,,,,7,,,,1,,,,,,,,,,,,,,,1,,,1,,,,,,2,7,,,19,,
,,Mar-20,,,,,4,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,8,,
,,Feb-20,,,,,4,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,
