hiv aids,health informatics,geriatric medicine,health policy,epidemiology,pediatrics,neurology,public and global health,biophysics,surgery,pharmacology and therapeutics,oncology,health economics,occupational and environmental health,emergency medicine,intensive care and critical care medicine,Total,infectious diseases,primary care research,genetic and genomic medicine,molecular biology,cardiovascular medicine,psychiatry and clinical psychology,respiratory medicine,allergy and immunology,microbiology,dermatology,month,health systems and quality improvement,dentistry and oral medicine,bioinformatics,obstetrics and gynecology,genomics,radiology and imaging,biochemistry,immunology,ophthalmology
,,,,5,,1,1,,,,,,,,,11,4,,,,,,,,,,Feb-22,,,,,,,,,
,2,,,5,,,1,,,,,,1,,,14,3,,,,1,,,,,,Jan-22,,,,,,,,1,
,,,,9,1,,1,,,,,,,,,22,8,1,,,1,,,,1,,Dec-21,,,,,,,,,
,,,,9,,1,3,1,,,,,,,1,24,5,1,,,,,,,,,Nov-21,2,,,,1,,,,
,,1,,4,1,,,,,,,,,,,11,3,,,,,2,,,,,Oct-21,,,,,,,,,
,1,,,6,,,2,,,1,,,,,1,17,5,,,,1,,,,,,Sep-21,,,,,,,,,
,1,,,1,,,3,,,,,,1,,1,12,3,,,,1,,1,,,,Aug-21,,,,,,,,,
,,,,3,1,,4,,,,1,,,1,1,25,12,,1,,,,1,,,,Jul-21,,,,,,,,,
,1,,,7,1,1,4,,,,,,1,,1,28,7,1,,,,1,,1,,,Jun-21,1,,,,,,,1,
,1,,,11,,,1,,,,,,,,,23,7,,1,,,1,,,,1,May-21,,,,,,,,,
,1,,,4,,,1,,,,,,2,,,18,6,1,,,,,,1,1,,Apr-21,1,,,,,,,,
,1,2,,6,1,1,4,,1,,,,,,,35,15,,1,,,1,,,,,Mar-21,,,,,,1,1,,
,1,,,9,,,1,,1,,,1,,,,24,9,,,,1,,,,,,Feb-21,1,,,,,,,,
,,1,1,4,,,3,,,,,,,,1,23,8,1,,,,1,,,,,Jan-21,1,1,,,,,,1,
,3,,,3,,,2,,,,,,,,,21,4,1,,,2,2,,,1,,Dec-20,1,,,,2,,,,
,1,,1,6,,,5,,,,,,,,,27,12,,,,,,,,,,Nov-20,,,1,,,,,1,
,1,1,1,6,,,,,,,1,,,,1,30,12,1,,,,3,,,,,Oct-20,,,1,,,,1,1,
1,1,,,6,,,3,,,,,,,3,1,27,8,1,,,,2,,,1,,Sep-20,,,,,,,,,
,,,,6,,,2,,,,,,,2,,24,10,,1,1,,,,,,,Aug-20,1,,,1,,,,,
,,,,10,,,4,,,,,,,,1,28,8,,,,1,1,1,,,,Jul-20,,,,,1,,,1,
,1,1,1,7,,,3,,,,1,,,,3,37,10,,,,1,4,1,,,,Jun-20,1,,1,,,,,1,1
,1,1,,7,,,9,,,,1,1,1,,1,36,10,,,,2,,1,,,,May-20,,,1,,,,,,
,,,,7,,,1,,,,,,,,,18,6,,2,,,,,,,,Apr-20,1,,,,1,,,,
,,,,4,,,3,,,,,,,,,8,1,,,,,,,,,,Mar-20,,,,,,,,,
,,,,4,,,2,,,,,,,,,7,1,,,,,,,,,,Feb-20,,,,,,,,,
