emergency medicine,allergy and immunology,dermatology,obstetrics and gynecology,occupational and environmental health,epidemiology,radiology and imaging,immunology,biochemistry,primary care research,neurology,Total,oncology,cardiovascular medicine,intensive care and critical care medicine,health economics,ophthalmology,molecular biology,health systems and quality improvement,infectious diseases,genomics,genetic and genomic medicine,systems biology,surgery,bioinformatics,psychiatry and clinical psychology,pediatrics,geriatric medicine,public and global health,dentistry and oral medicine,hiv aids,health informatics,month,health policy,microbiology,respiratory medicine
,,,,,1,,,,,,3,,,1,,,,,,,,,,,,,,1,,,,Sep-21,,,
,,,,1,3,,,,,,14,,1,1,,,,,3,,,,,,,,,3,,,1,Aug-21,,,1
1,,,,,3,,,,,,25,1,,1,,,,,11,,1,,,,,1,,4,,,,Jul-21,,,2
,1,,,1,6,,1,,,1,26,,,1,,,,1,7,,,,,,1,1,,4,,,1,Jun-21,,,
,,1,,,10,,,,,,22,,,,,,,,7,,1,,,,1,,,1,,,1,May-21,,,
,1,,,1,4,,,,1,,18,,,,,,,1,6,,,,,,1,,,1,,,1,Apr-21,,1,
,,,,,6,1,,1,,1,39,,,,,,,,17,,1,,1,,1,1,2,5,,,2,Mar-21,,,
,,,,,9,,,,,,22,,1,,1,,,1,7,,,,1,,,,,1,,,1,Feb-21,,,
,,,,,3,,1,,1,,21,,,1,,,,1,7,,,,,,1,,1,3,1,,,Jan-21,1,,
,,,,,4,,,,1,,22,,2,,,,,1,4,2,,,,,2,,,3,,,2,Dec-20,,1,
,,,,,5,,1,,,,26,,,,,,,,12,,,,,1,,,,5,,,1,Nov-20,1,,
,,,,,6,,1,1,1,,31,1,,1,,,,,12,,,1,,1,3,,1,,,,1,Oct-20,1,,
3,,,,,6,,,,1,,27,,,1,,,,,8,,,,,,2,,,3,,1,1,Sep-20,,1,
2,,,1,1,6,,,,,,26,,,,,,1,1,11,,1,,,,,,,2,,,,Aug-20,,,
,,,,,10,,1,,,,27,,1,1,,,,,7,1,,,,,1,,,4,,,,Jul-20,,,1
,,,,,7,,1,,,,37,1,1,3,,1,,1,10,,,,,1,4,,1,3,,,1,Jun-20,1,,1
,,,,1,8,,,,,,36,1,2,1,1,,,,9,,,,,1,,,1,9,,,1,May-20,,,1
,,,,,6,,,,,,18,,,,,,,1,7,1,2,,,,,,,1,,,,Apr-20,,,
,,,,,4,,,,,,8,,,,,,,,1,,,,,,,,,3,,,,Mar-20,,,
,,,,,4,,,,,,7,,,,,,,,1,,,,,,,,,2,,,,Feb-20,,,
