health economics,infectious diseases,genomics,health systems and quality improvement,molecular biology,neurology,public and global health,dermatology,month,health informatics,biochemistry,radiology and imaging,immunology,Total,epidemiology,intensive care and critical care medicine,bioinformatics,obstetrics and gynecology,cardiovascular medicine,hiv aids,allergy and immunology,surgery,pediatrics,health policy,occupational and environmental health,emergency medicine,systems biology,respiratory medicine,psychiatry and clinical psychology,genetic and genomic medicine,dentistry and oral medicine,ophthalmology,oncology,geriatric medicine,primary care research,microbiology
,1,,,,,2,,Sep-21,,,,,8,3,1,,,1,,,,,,,,,,,,,,,,,
,3,,,,,3,,Aug-21,1,,,,14,3,1,,,1,,,,,,1,,,1,,,,,,,,
,12,,,,,3,,Jul-21,,,,,24,3,,,,,,,,1,,,1,,2,,1,,,1,,,
,7,,1,,1,3,,Jun-21,1,,,1,26,7,1,,,,,1,,1,,1,,,,,,,,,,1,
,8,,,,,1,1,May-21,1,,,,24,11,,,,,,,,,,,,,,1,1,,,,,,
,7,,1,,,,,Apr-21,1,,,,18,4,,,,,,1,,,,2,,,,1,,,,,,,1
,15,,,,1,5,,Mar-21,2,1,1,,37,6,,,,,,,1,1,,,,,,1,1,,,,2,,
1,7,,1,,,1,,Feb-21,1,,,,22,9,,,,1,,,1,,,,,,,,,,,,,,
,8,,1,,,2,,Jan-21,,,,1,21,3,1,,,,,,,,1,,,,,1,,1,,,1,1,
,3,2,1,,,3,,Dec-20,3,,,,22,4,,,,2,,,,,,,,,,2,,,,,,1,1
,13,,,,,5,,Nov-20,1,,,1,27,6,,1,,,,,,,,,,,,,,,,,,,
,12,,,,,,,Oct-20,1,,,1,30,6,1,1,,,,,,,1,,,1,,3,,,,1,1,1,
,8,,,,,3,,Sep-20,1,,,,26,5,1,,,,1,,,,,,3,,,2,,,,,,1,1
,12,,1,1,,2,,Aug-20,,,,,26,5,,,1,,,,,,,1,2,,,,1,,,,,,
,8,1,,,,4,,Jul-20,,,,1,26,9,1,,,1,,,,,,,,,1,,,,,,,,
,10,,1,,,2,,Jun-20,1,,,,35,7,3,1,,1,,,,,1,,,,1,4,,,1,1,1,,
1,10,,,,,9,,May-20,1,,,,35,7,1,1,,2,,,,,,,,,1,,,,,1,1,,
,7,1,1,,,1,,Apr-20,,,,,19,7,,,,,,,,,,,,,,,2,,,,,,
,,,,,,3,,Mar-20,,,,,7,4,,,,,,,,,,,,,,,,,,,,,
,1,,,,,2,,Feb-20,,,,,7,4,,,,,,,,,,,,,,,,,,,,,
