cardiovascular medicine,respiratory medicine,biophysics,oncology,emergency medicine,ophthalmology,health systems and quality improvement,immunology,bioinformatics,occupational and environmental health,public and global health,psychiatry and clinical psychology,health policy,allergy and immunology,pharmacology and therapeutics,surgery,systems biology,obstetrics and gynecology,geriatric medicine,infectious diseases,dentistry and oral medicine,radiology and imaging,epidemiology,genetic and genomic medicine,genomics,molecular biology,Total,dermatology,health informatics,neurology,health economics,month,primary care research,microbiology,hiv aids,pediatrics,biochemistry,intensive care and critical care medicine
,,,,,,,,,,,,,,,,,,,1,,,4,,,,6,,,1,,Feb-22,,,,,,
1,,,,,,,,,1,1,,,,,,,,,2,,,5,,,,12,,2,,,Jan-22,,,,,,
1,,,,,,,,,,1,,,,,,,,,6,,,10,,,,22,,,1,,Dec-21,1,1,,1,,
,,1,,,,2,,,,3,1,,,,,,,,5,,,9,,1,,25,,,1,,Nov-21,1,,,,,1
,,,,,,,,,,,2,,,,,,,1,3,,,4,,,,11,,,,,Oct-21,,,,1,,
1,,,,,,,,,,2,,,,1,,,,,5,,,6,,,,17,,1,,,Sep-21,,,,,,1
1,1,,,,,,,,1,3,,,,,,,,,3,,,2,,,,13,,1,,,Aug-21,,,,,,1
,2,,1,1,,,,,,4,,,,,,,,,12,,,3,1,,,26,,,,,Jul-21,,,,1,,1
,,,,,,1,1,,1,4,1,,1,,,,,,7,,,7,,,,28,,1,1,,Jun-21,1,,,1,,1
,,,,,,,,,,1,1,,,,,,,,8,,,11,1,,,24,1,1,,,May-21,,,,,,
,,,,,,1,,,2,1,1,,1,,,,,,7,,,4,,,,20,,1,,,Apr-21,1,1,,,,
,,,,,,,,,,5,1,,,,1,,,2,17,,1,6,1,,,39,,2,1,,Mar-21,,,,1,1,
1,,,,,,1,,,,1,,,,,1,,,,9,,,9,,,,24,,1,,1,Feb-21,,,,,,
,,,,,,1,1,,,2,,1,,,,,,1,8,1,,4,,,,21,,,,,Jan-21,1,,,,,1
2,,,,,,1,,,,2,2,,,,,,,,4,,,4,,2,,22,,3,,,Dec-20,1,1,,,,
,,,,,,,1,1,,5,,1,,,,,,,13,,,6,,,,28,,1,,,Nov-20,,,,,,
,,,1,,,,1,1,,,3,1,,,,1,,1,11,,,6,,,,30,,1,,,Oct-20,1,,,,1,1
,,,,3,,,,,,3,1,,,,,,,,8,,,6,,,,25,,,,,Sep-20,1,1,1,,,1
,,,,2,,1,,,1,2,,,,,,,1,,12,,,6,1,,1,27,,,,,Aug-20,,,,,,
1,1,,,,,,,,,4,1,,,,,,,,8,,,8,,1,,25,,,,,Jul-20,,,,,,1
1,1,,1,,1,1,1,1,,3,4,1,,,,,,1,10,,,7,,,,37,,1,,,Jun-20,,,,,,3
2,1,,1,,,,,1,1,9,,,,,,,,1,10,,,8,,,,37,,1,,1,May-20,,,,,,1
,,,,,,1,,,,1,,,,,,,,,7,,,7,2,1,,19,,,,,Apr-20,,,,,,
,,,,,,,,,,3,,,,,,,,,1,,,4,,,,8,,,,,Mar-20,,,,,,
,,,,,,,,,,2,,,,,,,,,1,,,4,,,,7,,,,,Feb-20,,,,,,
