health systems and quality improvement,scientific communication and education,neurology,respiratory medicine,systems biology,emergency medicine,genetic and genomic medicine,epidemiology,biochemistry,health informatics,evolutionary biology,pediatrics,intensive care and critical care medicine,dermatology,psychiatry and clinical psychology,geriatric medicine,hiv aids,cardiovascular medicine,primary care research,month,health policy,ophthalmology,occupational and environmental health,obstetrics and gynecology,infectious diseases,dentistry and oral medicine,genomics,bioinformatics,pharmacology and therapeutics,public and global health,biophysics,allergy and immunology,microbiology,immunology,oncology,radiology and imaging,health economics,molecular biology,pathology,Total,surgery,orthopedics
,,,,,,,3,,,,,,,,,,1,,Dec-23,,,,,,,,,,,,,,,,,1,,,5,,
,,,,,,,2,,,,,,,,,,,,Nov-23,,,,,1,,,,,,,,,,1,,,,,4,,
,,,1,,,,1,,1,,,,,,,,,,Oct-23,,,,,1,,,,,,,,,1,,,,,,5,,
,,,,,,,,,,,,,,,,,,,Sep-23,,,,,1,,,,,,,,,,,,,,,1,,
,,,,,,,4,,,,,,,,,,,1,Aug-23,,,1,,,,,,,1,,,,,,,,,,7,,
2,,,,,,1,3,,,,,,,,,,,,Jul-23,,,,,,,,,,1,,,,,,,,,,7,,
,1,,,,,,1,,1,,,,,,,,,,Jun-23,,,1,,2,,,,,,,,,,,,,,,7,,1
,,,1,,,,2,,,,,,,,,,,,May-23,,,,,1,,,,,1,,,,1,,,,,,6,,
,,,,,,,,,,,,,,,,,,,Apr-23,,,,,1,,,,,2,,,,,,,,,,3,,
,,,,,,,2,,,,,,,1,,,,,Mar-23,,,1,,3,,,,,2,,,,,,,,,,9,,
,,1,1,,,,4,,,,,,,,,,,,Feb-23,,,,,,,,,,2,,,,,,,,,,8,,
,,,,,,,5,,,,,,,,,,,,Jan-23,,,,,1,,,,,,,,,,,,,,,6,,
,,,2,,,,3,,,,,,,,,,,,Dec-22,1,,,,4,,,,,1,,,,,,,,,1,12,,
,,,,,,,,,,,,,,,,,,,Nov-22,,,,,4,,,,,,,,,,,,,,,4,,
,,,,,,,1,,,,,,,,,,1,,Oct-22,,,,,2,,,,,2,,,,,,,,,,6,,
,,,1,,,,1,,,,1,,,,,,,,Sep-22,,,2,,2,,,,,1,,,1,,,,,,,9,,
,,,,,,,4,,,,,,,,,,,,Aug-22,,,,,3,,,,,3,,,,,,,,,,10,,
,,,,,,,2,,1,,1,,,,,,,,Jul-22,,,,,3,,,,,,,,,1,,,,,,8,,
,,,,,,1,6,,1,,,,,5,,,,,Jun-22,,,,,4,,,,,1,,,,,,,,,,18,,
1,,,,,,,2,,,,,,,2,,,,1,May-22,,,,,5,,,,,1,,,1,,,,1,,,14,,
2,,,1,,,,5,,,,,,,,,,1,,Apr-22,,,1,,3,,,,,1,,,1,,,,1,,,16,,
,,,1,,,,9,,,1,,,,1,,,,1,Mar-22,,,,,4,,,,,,,,,,,,,,,17,,
,,1,,,,,6,,,,,,,,,,,,Feb-22,,,,,4,,,,,1,,,,,,,,,,12,,
,,,,,,,5,,2,,,,,,,,1,,Jan-22,,,1,,3,,,,,1,,,,1,,,,,,14,,
,,1,,,,,10,,,,1,,,,,,1,1,Dec-21,,,,,8,,,,,,,,,,,,,,,22,,
2,,1,,,,,9,,,,,1,,1,,,,1,Nov-21,,,,,4,,1,,,3,1,,,,,,,,,24,,
,,,,,,,4,,,,1,,,2,1,,,,Oct-21,,,,,3,,,,,,,,,,,,,,,11,,
,,,,,,,6,,1,,,1,,,,,1,,Sep-21,,,,,4,,,,1,2,,,,,,,,,,16,,
,,,1,,,,2,,1,,,1,,,,,1,,Aug-21,,,1,,3,,,,,3,,,,,,,,,,13,,
,,,2,,1,1,3,,,,1,1,,,,,,,Jul-21,,,,,12,,,,,4,,,,,,,,,,25,,
1,,1,,,,,6,,1,,1,1,,1,,,,1,Jun-21,,,1,,7,,,,,4,,1,,1,,,,,,27,,
,,,,,,1,11,,,,,,1,1,,,,,May-21,,,,,7,,,,,1,,,,,,,,,,22,,
1,,,,,,,3,,1,,,,,1,,,,1,Apr-21,,,2,,7,,,,,1,,1,1,,,,,,,19,,
,,1,,,,1,5,1,2,,1,,,1,2,,,,Mar-21,,,,,17,,,,,5,,,,,,1,,,,38,1,
1,,,,,,,9,,1,,,,,,,,,,Feb-21,,,,,9,,,,,1,,,,,,,1,,,23,1,
1,,,,,,,4,,,,,1,,1,1,,,1,Jan-21,1,,,,8,1,,,,3,,,,,,,,,,22,,
1,,,,,,,4,,3,,,,,2,,,2,1,Dec-20,,,,,4,,2,,,3,,,1,,,,,,,23,,
,,,,,,,5,,1,,,,,,,,,,Nov-20,1,,,,12,,,1,,5,,,,1,,,,,,26,,
,,,,1,,,6,,1,,,1,,3,1,,,1,Oct-20,1,,,,12,,,1,,,,,,1,1,,,,,30,,
,,,,,2,,6,,1,,,1,,2,,1,,1,Sep-20,,,,,8,,,,,3,,,1,,,,,,,26,,
1,,,,,2,1,6,,,,,,,,,,,,Aug-20,,,1,1,12,,,,,2,,,,,,,,1,,27,,
,,,1,,,,10,,,,,1,,1,,,1,,Jul-20,,,,,8,,1,,,4,,,,1,,,,,,28,,
1,,,1,,,,7,,1,,,3,,4,1,,,,Jun-20,1,1,,,10,,,1,,3,,,,1,1,,,,,36,,
,,,1,,,,8,,1,,,1,,,1,,2,,May-20,,,1,,10,,,1,,8,,,,,1,,1,,,36,,
1,,,,,,2,7,,,,,,,,,,,,Apr-20,,,,,7,,1,,,1,,,,,,,,,,19,,
,,,,,,,4,,,,,,,,,,,,Mar-20,,,,,1,,,,,3,,,,,,,,,,8,,
,,,,,,,4,,,,,,,,,,,,Feb-20,,,,,,,,,,2,,,,,,,,,,6,,
