occupational and environmental health,pharmacology and therapeutics,molecular biology,dermatology,genetic and genomic medicine,bioinformatics,biochemistry,health systems and quality improvement,emergency medicine,cardiovascular medicine,evolutionary biology,immunology,pediatrics,geriatric medicine,biophysics,month,public and global health,epidemiology,health economics,health policy,health informatics,oncology,genomics,allergy and immunology,microbiology,ophthalmology,pathology,surgery,infectious diseases,scientific communication and education,radiology and imaging,primary care research,orthopedics,psychiatry and clinical psychology,intensive care and critical care medicine,respiratory medicine,neurology,systems biology,Total,hiv aids,dentistry and oral medicine,obstetrics and gynecology
1,,,,,,,,,1,,,,,,Dec-23,1,4,1,,,,,,,,,,,,,,,,,,1,,9,,,
,,,,,,,,,,,,,,,Nov-23,,2,,,,1,,,,,,,1,,,,,,,,,,4,,,
,,,,,,,,,,,1,,,,Oct-23,,1,,,1,,,,,,,,1,,,,,,,1,,,5,,,
,,,,,,,,,,,,,,,Sep-23,,,,,,,,,,,,,1,,,,,,,,,,1,,,
1,,,,,,,,,,,,,,,Aug-23,1,4,,,,,,,,,,,,,,1,,,,,,,7,,,
,,,,1,,,2,,,,,,,,Jul-23,1,2,,,,,,,,,,,,,,,,,,,,,6,,,
1,,,,,,,,,,,,,,,Jun-23,,1,,,1,,,,,,,,2,1,,,1,,,,,,7,,,
,,,,,,,,,,,1,,,,May-23,1,2,,,,,,,,,,,1,,,,,,,1,,,6,,,
,,,,,,,,,,,,,,,Apr-23,2,,,,,,,,,,,,1,,,,,,,,,,3,,,
1,,,,,,,,,,,,,,,Mar-23,2,2,,,,,,,,,,,3,,,,,1,,,,,9,,,
,,,,,,,,,,,,,,,Feb-23,2,4,,,,,,,,,,,,,,,,,,1,1,,8,,,
,,,,,,,,,,,,,,,Jan-23,,5,,,,,,,,,,,1,,,,,,,,,,6,,,
,,,,,,,,,,,,,,,Dec-22,1,2,,1,,,,,,,1,,4,,,,,,,2,,,11,,,
,,,,,,,,,,,,,,,Nov-22,,,,,,,,,,,,,4,,,,,,,,,,4,,,
,,,,,,,,,1,,,,,,Oct-22,2,1,,,,,,,,,,,2,,,,,,,,,,6,,,
2,,,,,,,,,,,,1,,,Sep-22,1,1,,,,,,,1,,,,2,,,,,,,1,,,9,,,
,,,,,,,,,,,,,,,Aug-22,3,4,,,,,,,,,,,3,,,,,,,,,,10,,,
,,,,,,,,,,,1,1,,,Jul-22,,2,,,1,,,,,,,,3,,,,,,,,,,8,,,
,,,,1,,,,,,,,,,,Jun-22,1,5,,,1,,,,,,,,4,,,,,5,,,,,17,,,
,,,,,,,1,,,,,,,,May-22,1,2,1,,,,,,1,,,,5,,,1,,2,,,,,14,,,
1,,,,,,,2,,1,,,,,,Apr-22,1,4,1,,,,,,1,,,,3,,,,,,,1,,,15,,,
,,,,,,,,,,1,,,,,Mar-22,,8,,,,,,,,,,,4,,,1,,1,,1,,,16,,,
,,,,,,,,,,,,,,,Feb-22,1,6,,,,,,,,,,,4,,,,,,,,1,,12,,,
1,,,,,,,,,1,,1,,,,Jan-22,1,5,,,2,,,,,,,,3,,,,,,,,,,14,,,
,,,,,,,,,1,,,1,,,Dec-21,1,10,,,,,,,1,,,,8,,,1,,,,,1,,24,,,
,,,,,,,2,,,,,,,1,Nov-21,3,9,,,,,1,,,,,,5,,,1,,1,1,,1,,25,,,
,,,,,,,,,,,,1,,,Oct-21,,4,,,,,,,,,,,3,,,,,2,,,,,10,,,
,1,,,,,,,,1,,,,,,Sep-21,2,6,,,1,,,,,,,,5,,,,,,1,,,,17,,,
,,,,,,,,,1,,,,,,Aug-21,3,2,,,1,,,,,,,,3,,,,,,1,1,,,12,,,
,,,,1,,,,1,,,,1,,,Jul-21,4,3,,,,1,,,,,,,12,,,,,,1,2,,,26,,,
1,,,,,,,1,,,,1,1,,,Jun-21,4,7,,,1,,,1,,,,,6,,,1,,1,1,,1,,27,,,
,,,1,1,,,,,,,,,,,May-21,1,11,,,1,,,,,,,,7,,,,,1,,,,,23,,,
2,,,,,,,1,,,,,,,,Apr-21,1,4,,,1,,,1,1,,,,7,,,1,,1,,,,,20,,,
,,,,1,,1,,,,,,1,2,,Mar-21,5,6,,,2,,,,,,,1,17,,1,,,1,,,1,,39,,,
,,,,,,,1,,1,,,,,,Feb-21,1,8,1,,1,,,,,,,1,8,,,,,,,,,,22,,,
,,,,,,,1,,,,1,,1,,Jan-21,3,4,,1,,,,,,,,,7,,,1,,1,1,,,,22,,1,
,,,,,,,1,,2,,,,,,Dec-20,3,3,,,3,,1,,1,,,,4,,,1,,2,,,,,21,,,
,,,,,1,,,,,,1,,,,Nov-20,5,6,,1,1,,,,,,,,13,,,,,,,,,,28,,,
,,,,,1,,,,,,1,,1,,Oct-20,,5,,1,1,1,,,,,,,12,,,,,3,1,,,1,28,,,
,,,,,,,,3,,,,,,,Sep-20,3,6,,,1,,,,1,,,,8,,,1,,2,1,,,,27,1,,
1,,1,,1,,,1,2,,,,,,,Aug-20,2,6,,,,,,,,,,,12,,,,,,,,,,27,,,1
,,,,,,,,,1,,1,,,,Jul-20,4,10,,,,,1,,,,,,8,,,,,1,1,1,,,28,,,
,,,,,1,,1,,1,,1,,1,,Jun-20,3,7,,1,1,1,,,,1,,,10,,,,,4,2,1,,,36,,,
1,,,,,1,,,,2,,,,1,,May-20,9,7,1,,1,1,,,,,,,8,,,,,,1,1,,,34,,,
,,,,2,,,1,,,,,,,,Apr-20,1,7,,,,,1,,,,,,7,,,,,,,,,,19,,,
,,,,,,,,,,,,,,,Mar-20,3,4,,,,,,,,,,,1,,,,,,,,,,8,,,
,,,,,,,,,,,,,,,Feb-20,2,4,,,,,,,,,,,1,,,,,,,,,,7,,,
