dentistry and oral medicine,systems biology,infectious diseases,geriatric medicine,respiratory medicine,psychiatry and clinical psychology,health systems and quality improvement,molecular biology,genetic and genomic medicine,neurology,immunology,microbiology,bioinformatics,ophthalmology,dermatology,obstetrics and gynecology,pediatrics,emergency medicine,Total,primary care research,radiology and imaging,biophysics,allergy and immunology,hiv aids,epidemiology,pharmacology and therapeutics,health policy,health informatics,occupational and environmental health,biochemistry,genomics,intensive care and critical care medicine,month,public and global health,oncology,cardiovascular medicine,health economics,surgery
,,2,,,,,,,1,,,,,,,,,14,,,1,,,7,,,,,,,1,Nov-21,2,,,,
,,3,1,,2,,,,,,,,,,,1,,11,,,,,,4,,,,,,,,Oct-21,,,,,
,,5,,,,,,,,,,,,,,,,16,,,,,,5,1,,1,,,,1,Sep-21,2,,1,,
,,3,,1,,,,,,,,,,,,,,12,,,,,,2,,,1,1,,,1,Aug-21,2,,1,,
,,12,,1,,,,1,,,,,,,,1,1,25,,,,,,3,,,,,,,1,Jul-21,4,1,,,
,,7,,,1,1,,,1,1,,,,,,1,,27,1,,,1,,7,,,1,1,,,1,Jun-21,3,,,,
,,8,,,1,,,1,,,,,,1,,,,23,,,,,,10,,,1,,,,,May-21,1,,,,
,,6,,,1,1,,,,,1,,,,,,,19,1,,,1,,4,,,1,2,,,,Apr-21,1,,,,
,,17,2,,1,,,1,1,,,,,,,1,,39,,1,,,,6,,,2,,1,,,Mar-21,5,,,,1
,,7,,,,1,,,,,,,,,,,,22,,,,,,9,,,1,,,,,Feb-21,1,,1,1,1
1,,8,,,1,1,,,,1,,,,,,,,22,1,,,,,4,,1,,,,,1,Jan-21,3,,,,
,,4,,,2,1,,,,,,,,,,,,22,1,,,,,4,,,3,,,2,,Dec-20,3,,2,,
,,12,,,,,,,,1,,1,,,,,,27,,,,,,6,,1,1,,,,,Nov-20,5,,,,
,1,12,1,,3,,,,,1,,1,,,,,,31,1,,,,,6,,1,1,,1,,1,Oct-20,,1,,,
,,8,,,2,,,,,,1,,,,,,3,27,1,,,,1,6,,,1,,,,1,Sep-20,3,,,,
,,12,,,,1,1,1,,,,,,,1,,2,27,,,,,,6,,,,1,,,,Aug-20,2,,,,
,,8,,1,1,,,,,1,,,,,,,,28,,,,,,10,,,,,,1,1,Jul-20,4,,1,,
,,10,1,1,3,1,,,,1,,1,1,,,,,35,,,,,,7,,1,1,,,,3,Jun-20,2,1,1,,
,,10,1,1,,,,,,,,1,,,,,,37,,,,,,8,,,1,1,,,1,May-20,9,1,2,1,
,,7,,,,1,,2,,,,,,,,,,19,,,,,,7,,,,,,1,,Apr-20,1,,,,
,,1,,,,,,,,,,,,,,,,8,,,,,,4,,,,,,,,Mar-20,3,,,,
,,1,,,,,,,,,,,,,,,,7,,,,,,4,,,,,,,,Feb-20,2,,,,
