psychiatry and clinical psychology,pharmacology and therapeutics,pathology,molecular biology,epidemiology,emergency medicine,immunology,evolutionary biology,health economics,bioinformatics,occupational and environmental health,radiology and imaging,health systems and quality improvement,health informatics,orthopedics,intensive care and critical care medicine,primary care research,respiratory medicine,infectious diseases,pediatrics,cardiovascular medicine,genomics,hiv aids,public and global health,ophthalmology,biophysics,allergy and immunology,systems biology,genetic and genomic medicine,surgery,dentistry and oral medicine,obstetrics and gynecology,dermatology,oncology,Total,scientific communication and education,neurology,health policy,microbiology,biochemistry,geriatric medicine,month
,,,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,3,,,,,,,Oct-23
,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,Sep-23
,,,,4,,,,,,1,,,,,,1,,,,,,,1,,,,,,,,,,,7,,,,,,,Aug-23
,,,,3,,,,,,,,2,,,,,,,,,,,1,,,,,1,,,,,,7,,,,,,,Jul-23
,,,,1,,,,,,1,,,1,1,,,,2,,,,,,,,,,,,,,,,7,1,,,,,,Jun-23
,,,,2,,1,,,,,,,,,,,1,1,,,,,1,,,,,,,,,,,6,,,,,,,May-23
,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,3,,,,,,,Apr-23
1,,,,2,,,,,,,,,,,,,,3,,,,,2,,,,,,,,,,,8,,,,,,,Mar-23
,,,,4,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,8,,1,,,,,Feb-23
,,,,5,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,6,,,,,,,Jan-23
,,1,,3,,,,,,,,,,,,,2,4,,,,,1,,,,,,,,,,,12,,,1,,,,Dec-22
,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,4,,,,,,,Nov-22
,,,,1,,,,,,,,,,,,,,2,,1,,,2,,,,,,,,,,,6,,,,,,,Oct-22
,,,,1,,,,,,2,,,,,,,1,2,1,,,,1,,,,,,,,,,,9,,,,1,,,Sep-22
,,,,4,,,,,,,,,,,,,,3,,,,,3,,,,,,,,,,,10,,,,,,,Aug-22
,,,,2,,1,,,,,,,1,,,,,3,1,,,,,,,,,,,,,,,8,,,,,,,Jul-22
5,,,,5,,,,,,,,,1,,,,,4,,,,,1,,,,,1,,,,,,17,,,,,,,Jun-22
2,,,,2,,,,1,,,,1,,,,1,,4,,,,,,,,,,,,,,,,12,,,,1,,,May-22
,,,,5,,,,1,,1,,2,,,,,1,2,,1,,,1,,,,,,,,,,,15,,,,1,,,Apr-22
1,,,,9,,,1,,,,,,,,,1,1,5,,,,,,,,,,,,,,,,18,,,,,,,Mar-22
,,,,6,,,,,,,,,,,,,,4,,,,,1,,,,,,,,,,,12,,1,,,,,Feb-22
,,,,5,,1,,,,1,,,1,,,,,3,,1,,,1,,,,,,,,,,,13,,,,,,,Jan-22
,,,,10,,,,,,,,,,,,1,,8,1,1,,,1,,,,,,,,,,,24,,1,,1,,,Dec-21
1,,,,9,,,,,,,,2,,,1,1,,5,,,1,,3,,1,,,,,,,,,25,,1,,,,,Nov-21
2,,,,4,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,11,,,,,,1,Oct-21
,1,,,6,,,,,,,,,1,,,,,5,,1,,,2,,,,,,,,,,,16,,,,,,,Sep-21
,,,,2,,,,,,1,,,1,,1,,1,3,,1,,,3,,,,,,,,,,,13,,,,,,,Aug-21
,,,,3,1,,,,,,,,,,1,,2,12,1,,,,4,,,,,1,,,,,1,26,,,,,,,Jul-21
1,,,,6,,1,,,,1,,1,1,,1,1,,7,1,,,,4,,,1,,,,,,,,27,,1,,,,,Jun-21
1,,,,10,,,,,,,,,1,,,,,8,,,,,1,,,,,,,,,1,,22,,,,,,,May-21
1,,,,4,,,,,,2,,1,1,,,1,,7,,,,,1,,,1,,,,,,,,20,,,,1,,,Apr-21
1,,,,6,,,,,,,1,,2,,,,,17,1,,,,5,,,,,1,1,,,,,39,,1,,,1,2,Mar-21
,,,,9,,,,1,,,,1,1,,,,,9,,1,,,1,,,,,,1,,,,,24,,,,,,,Feb-21
1,,,,4,,1,,,,,,1,,,1,1,,8,,,,,3,,,,,,,1,,,,23,,,1,,,1,Jan-21
2,,,,4,,,,,,,,1,3,,,1,,4,,2,2,,3,,,,,,,,,,,23,,,,1,,,Dec-20
,,,,6,,1,,,1,,,,1,,,,,12,,,,,5,,,,,,,,,,,27,,,1,,,,Nov-20
3,,,,6,,1,,,1,,,,1,,1,1,,12,,,,,,,,,1,,,,,,1,30,,,1,,,1,Oct-20
2,,,,5,3,,,,,,,,1,,1,1,,8,,,,1,3,,,,,,,,,,,26,,,,1,,,Sep-20
,,,1,6,2,,,,,1,,1,,,,,,12,,,,,2,,,,,1,,,1,,,27,,,,,,,Aug-20
1,,,,10,,1,,,,,,,,,1,,1,8,,1,1,,4,,,,,,,,,,,28,,,,,,,Jul-20
4,,,,7,,1,,,1,,,1,1,,3,,1,9,,1,,,3,1,,,,,,,,,1,36,,,1,,,1,Jun-20
,,,,7,,,,1,1,1,,,1,,1,,1,9,,1,,,9,,,,,,,,,,1,34,,,,,,1,May-20
,,,,7,,,,,,,,1,,,,,,7,,,1,,1,,,,,1,,,,,,18,,,,,,,Apr-20
,,,,4,,,,,,,,,,,,,,1,,,,,3,,,,,,,,,,,8,,,,,,,Mar-20
,,,,4,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,7,,,,,,,Feb-20
