microbiology,geriatric medicine,occupational and environmental health,bioinformatics,Total,systems biology,cardiovascular medicine,health policy,genetic and genomic medicine,health systems and quality improvement,month,hiv aids,infectious diseases,psychiatry and clinical psychology,evolutionary biology,biochemistry,allergy and immunology,public and global health,genomics,dermatology,intensive care and critical care medicine,respiratory medicine,ophthalmology,immunology,health economics,neurology,oncology,pediatrics,health informatics,obstetrics and gynecology,molecular biology,radiology and imaging,surgery,emergency medicine,primary care research,epidemiology,biophysics
,,,,7,,,,,,Aug-22,,2,,,,,1,,,,,,,,,,,,,,,,,,4,
,,,,8,,,,,,Jul-22,,3,,,,,,,,,,,1,,,,1,1,,,,,,,2,
,,,,17,,,,1,,Jun-22,,4,4,,,,1,,,,,,,,,,,1,,,,,,,6,
1,,,,14,,,,,1,May-22,,5,2,,,,1,,,,,,,1,,,,,,,,,,1,2,
1,,1,,16,,1,,,2,Apr-22,,3,,,,,1,,,,1,,,1,,,,,,,,,,,5,
,,,,18,,,,,,Mar-22,,5,1,1,,,,,,,1,,,,,,,,,,,,,1,9,
,,,,10,,,,,,Feb-22,,3,,,,,1,,,,,,,,1,,,,,,,,,,5,
,,1,,14,,1,,,,Jan-22,,3,,,,,1,,,,,,1,,,,,2,,,,,,,5,
1,,,,24,,1,,,,Dec-21,,8,,,,,1,,,,,,,,1,,1,,,,,,,1,10,
,,,,23,,,,,2,Nov-21,,4,1,,,,3,1,,1,,,,,1,,,,,,,,,1,8,1
,1,,,11,,,,,,Oct-21,,3,2,,,,,,,,,,,,,,1,,,,,,,,4,
,,,,14,,,,,,Sep-21,,5,,,,,1,,,1,,,,,,,,1,,,,,,,6,
,,1,,12,,1,,,,Aug-21,,3,,,,,3,,,1,1,,,,,,,,,,,,,,2,
,,,,25,,,,1,,Jul-21,,11,,,,,4,,,1,2,,,,,1,1,,,,,,1,,3,
,,,,25,,,,,1,Jun-21,,7,1,,,1,3,,,1,,,1,,1,,1,1,,,,,,1,6,
,,,,23,,,,1,,May-21,,8,1,,,,1,,1,,,,,,,,,1,,,,,,,10,
1,,2,,20,,,,,1,Apr-21,,7,1,,,1,1,,,,,,,,,,,1,,,,,,1,4,
,2,,,38,,,,1,,Mar-21,,16,1,,1,,5,,,,,,,,1,,1,2,,,1,1,,,6,
,,,,23,,1,,,1,Feb-21,,9,,,,,1,,,,,,,1,,,,1,,,,1,,,8,
,1,,,22,,,1,,1,Jan-21,,8,1,,,,3,,,1,,,1,,,,,,,,,,,1,4,
1,,,,21,,1,,,1,Dec-20,,4,1,,,,3,2,,,,,,,,,,3,,,,,,1,4,
,,,1,27,,,1,,,Nov-20,,12,,,,,5,,,,,,1,,,,,1,,,,,,,6,
,1,,1,29,1,,1,,,Oct-20,,11,3,,1,,,,,1,,,1,,,1,,1,,,,,,1,5,
1,,,,25,,,,,,Sep-20,1,7,2,,,,2,,,1,,,,,,,,1,,,,,3,1,6,
,,1,,26,,,,1,1,Aug-20,,11,,,,,2,,,,,,,,,,,,1,1,,,2,,6,
,,,,28,,1,,,,Jul-20,,8,1,,,,4,1,,1,1,,1,,,,,,,,,,,,10,
,1,,,32,,1,,,1,Jun-20,,10,4,,,,3,,,3,,1,1,,,,,1,,,,,,,6,
,1,1,1,37,,2,,,,May-20,,10,,,,,9,,,1,1,,,1,,1,,1,,,,,,,8,
,,,,19,,,,2,1,Apr-20,,7,,,,,1,1,,,,,,,,,,,,,,,,,7,
,,,,7,,,,,,Mar-20,,1,,,,,2,,,,,,,,,,,,,,,,,,4,
,,,,7,,,,,,Feb-20,,1,,,,,2,,,,,,,,,,,,,,,,,,4,
