pediatrics,primary care research,public and global health,scientific communication and education,oncology,evolutionary biology,surgery,allergy and immunology,genetic and genomic medicine,Total,obstetrics and gynecology,infectious diseases,emergency medicine,respiratory medicine,ophthalmology,biochemistry,geriatric medicine,psychiatry and clinical psychology,hiv aids,pharmacology and therapeutics,health economics,systems biology,immunology,health policy,epidemiology,neurology,molecular biology,dentistry and oral medicine,genomics,cardiovascular medicine,intensive care and critical care medicine,health informatics,microbiology,orthopedics,bioinformatics,radiology and imaging,month,health systems and quality improvement,occupational and environmental health
,,,,1,,,,,3,,1,,,,,,,,,,,,,1,,,,,,,,,,,,Nov-23,,
,,,,,,,,,5,,1,,1,,,,,,,,,1,,1,,,,,,,1,,,,,Oct-23,,
,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,Sep-23,,
,1,1,,,,,,,7,,,,,,,,,,,,,,,4,,,,,,,,,,,,Aug-23,,1
,,1,,,,,,1,7,,,,,,,,,,,,,,,3,,,,,,,,,,,,Jul-23,2,
,,,1,,,,,,7,,2,,,,,,,,,,,,,1,,,,,,,1,,1,,,Jun-23,,1
,,1,,,,,,,6,,1,,1,,,,,,,,,1,,2,,,,,,,,,,,,May-23,,
,,2,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,Apr-23,,
,,1,,,,,,,8,,3,,,,,,1,,,,,,,2,,,,,,,,,,,,Mar-23,,1
,,2,,,,,,,8,,,,1,,,,,,,,,,,4,1,,,,,,,,,,,Feb-23,,
,,,,,,,,,6,,1,,,,,,,,,,,,,5,,,,,,,,,,,,Jan-23,,
,,1,,,,,,,11,,4,,2,,,,,,,,,,1,3,,,,,,,,,,,,Dec-22,,
,,,,,,,,,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,Nov-22,,
,,2,,,,,,,6,,2,,,,,,,,,,,,,1,,,,,1,,,,,,,Oct-22,,
1,,1,,,,,,,8,,2,,1,,,,,,,,,,,1,,,,,,,,1,,,,Sep-22,,1
,,3,,,,,,,9,,3,,,,,,,,,,,,,3,,,,,,,,,,,,Aug-22,,
1,,,,,,,,,8,,3,,,,,,,,,,,1,,2,,,,,,,1,,,,,Jul-22,,
,,1,,,,,,1,17,,3,,,,,,5,,,,,,,6,,,,,,,1,,,,,Jun-22,,
,1,1,,,,,,,13,,5,,,,,,2,,,,,,,2,,,,,,,,1,,,,May-22,1,
,,1,,,,,,,14,,2,,,,,,,,,1,,,,5,,,,,1,,,1,,,,Apr-22,2,1
,1,,,,1,,,,17,,5,,1,,,,1,,,,,,,8,,,,,,,,,,,,Mar-22,,
,,1,,,,,,,12,,4,,,,,,,,,,,,,6,1,,,,,,,,,,,Feb-22,,
,,1,,,,,,,14,,3,,,,,,,,,,,1,,5,,,,,1,,2,,,,,Jan-22,,1
1,1,1,,,,,,,23,,8,,,,,,,,,,,,,9,1,,,,1,,,1,,,,Dec-21,,
,1,3,,,,,,,22,,5,,,,,,1,,,,,,,7,1,,,1,,1,,,,,,Nov-21,2,
,,,,,,,,,10,,3,,,,,1,2,,,,,,,4,,,,,,,,,,,,Oct-21,,
,,2,,,,,,,16,,4,,,,,,,,1,,,,,6,,,,,1,1,1,,,,,Sep-21,,
,,3,,,,,,,13,,3,,1,,,,,,,,,,,2,,,,,1,1,1,,,,,Aug-21,,1
1,,4,,1,,,,,25,,12,1,2,,,,,,,,,,,3,,,,,,1,,,,,,Jul-21,,
1,1,4,,,,,1,,27,,6,,,,,,1,,,,,1,,7,1,,,,,1,1,,,,,Jun-21,1,1
,,1,,,,,,1,22,,8,,,,,,1,,,,,,,10,,,,,,,1,,,,,May-21,,
,1,1,,,,,1,,18,,6,,,,,,1,,,,,,,3,,,,,,,1,1,,,,Apr-21,1,2
1,,5,,,,1,,1,38,,16,,,,1,2,1,,,,,,,6,1,,,,,,2,,,,1,Mar-21,,
,,1,,,,1,,,23,,8,,,,,,,,,1,,,,9,,,,,1,,1,,,,,Feb-21,1,
,1,3,,,,,,,21,,6,,,,,1,1,,,,,1,1,4,,,1,,,1,,,,,,Jan-21,1,
,1,3,,,,,,,23,,4,,,,,,2,,,,,,,4,,,,2,2,,3,1,,,,Dec-20,1,
,,5,,,,,,,28,,13,,,,,,,,,,,1,1,6,,,,,,,1,,,1,,Nov-20,,
,1,,,,,,,,28,,12,,,,,1,3,,,,1,1,1,5,,,,,,1,1,,,1,,Oct-20,,
,1,3,,,,,,,26,,8,3,,,,,2,1,,,,,,5,,,,,,1,1,1,,,,Sep-20,,
,,2,,,,,,1,26,1,12,2,,,,,,,,,,,,5,,1,,,,,,,,,,Aug-20,1,1
,,4,,,,,,,28,,8,,1,,,,1,,,,,1,,10,,,,1,1,1,,,,,,Jul-20,,
,,3,,1,,,,,36,,9,,1,1,,1,4,,,,,1,1,7,,,,,1,3,1,,,1,,Jun-20,1,
,,9,,1,,,,,36,,9,,1,,,1,,,,1,,,,8,,,,,2,1,1,,,1,,May-20,,1
,,1,,,,,,2,19,,7,,,,,,,,,,,,,7,,,,1,,,,,,,,Apr-20,1,
,,2,,,,,,,7,,1,,,,,,,,,,,,,4,,,,,,,,,,,,Mar-20,,
,,1,,,,,,,6,,1,,,,,,,,,,,,,4,,,,,,,,,,,,Feb-20,,
