ophthalmology,oncology,psychiatry and clinical psychology,bioinformatics,emergency medicine,primary care research,infectious diseases,radiology and imaging,hiv aids,surgery,health policy,dentistry and oral medicine,neurology,Total,genetic and genomic medicine,intensive care and critical care medicine,microbiology,systems biology,public and global health,obstetrics and gynecology,immunology,health systems and quality improvement,respiratory medicine,biochemistry,health economics,occupational and environmental health,molecular biology,health informatics,month,cardiovascular medicine,geriatric medicine,epidemiology,genomics,pediatrics
,,1,,,1,2,,,,,,,8,,,,,1,,,,,,,1,,1,Apr-21,,,1,,
,,1,,,,17,1,,1,,,1,39,1,,,,5,,,,,1,,,,2,Mar-21,,2,6,,1
,,,,,,7,,,1,,,,21,,,,,1,,,1,,,1,,,1,Feb-21,1,,8,,
,,1,,,1,7,,,,1,1,,22,,1,,,3,,1,1,,,,,,,Jan-21,,1,4,,
,,2,,,1,4,,,,,,,23,,,1,,3,,,1,,,,,,3,Dec-20,2,,4,2,
,,,1,,,13,,,,1,,,26,,,,,4,,,,,,,,,1,Nov-20,,,6,,
,1,2,1,,1,11,,,,1,,,29,,1,,1,,,1,,,1,,,,1,Oct-20,,1,6,,
,,2,,3,1,8,,1,,,,,26,,1,,,3,,,,,,,,,1,Sep-20,,,6,,
,,,,2,,12,,,,,,,27,1,,,,2,1,,1,,,,1,1,,Aug-20,,,6,,
,,1,,,,7,,,,,,,26,,1,,,4,,1,,1,,,,,,Jul-20,1,,9,1,
1,1,4,1,,,10,,,,1,,,37,,3,,,3,,1,1,1,,,,,1,Jun-20,1,1,7,,
,1,,1,,,10,,,,,,,37,,1,,,9,,,,1,,1,1,,1,May-20,2,1,8,,
,,,,,,6,,,,,,,18,2,,,,1,,,1,,,,,,,Apr-20,,,7,1,
,,,,,,1,,,,,,,8,,,,,3,,,,,,,,,,Mar-20,,,4,,
,,,,,,1,,,,,,,7,,,,,2,,,,,,,,,,Feb-20,,,4,,
