health policy,radiology and imaging,primary care research,pharmacology and therapeutics,evolutionary biology,health systems and quality improvement,molecular biology,public and global health,psychiatry and clinical psychology,dentistry and oral medicine,geriatric medicine,genetic and genomic medicine,neurology,bioinformatics,health economics,genomics,epidemiology,systems biology,immunology,infectious diseases,allergy and immunology,emergency medicine,oncology,health informatics,month,surgery,respiratory medicine,Total,occupational and environmental health,hiv aids,dermatology,cardiovascular medicine,pediatrics,intensive care and critical care medicine,biophysics,microbiology,biochemistry,ophthalmology
,,1,,,1,,,1,,,,,,1,,,,,3,,,,,May-22,,,8,,,,,,,,1,,
,1,,,,2,,1,,,,,,,1,,5,,,3,,,,,Apr-22,,1,17,1,,,1,,,,1,,
,,1,,1,,,,1,,,,,,,,9,,,5,,,,,Mar-22,,1,18,,,,,,,,,,
,,,,,,,1,,,,,1,,,,5,,,4,,,,,Feb-22,,,11,,,,,,,,,,
,,,,,,,1,,,,,,,,,5,,1,2,,,,2,Jan-22,,,13,1,,,1,,,,,,
,,1,,,,,1,,,,,1,,,,10,,,8,,,,,Dec-21,,,24,,,,1,1,,,1,,
,,1,,,2,,2,1,,,,1,,,1,9,,,5,,,,,Nov-21,,,24,,,,,,1,1,,,
,,,,,,,,2,,1,,,,,,4,,,3,,,,,Oct-21,,,11,,,,,1,,,,,
,,,1,,,,1,,,,,,,,,6,,,5,,,,1,Sep-21,,,16,,,,1,,1,,,,
,,,,,,,3,,,,,,,,,2,,,3,,,,1,Aug-21,,1,13,1,,,1,,1,,,,
,,,,,,,4,,,,1,,,,,2,,,12,,1,1,,Jul-21,,2,25,,,,,1,1,,,,
,,1,,,1,,4,1,,,,1,,,,7,,1,7,1,,,1,Jun-21,,,28,1,,,,1,1,,,,
,,,,,,,1,1,,,1,,,,,11,,,8,,,,1,May-21,,,24,,,1,,,,,,,
,,1,,,1,,1,1,,,,,,,,4,,,7,1,,,1,Apr-21,,,20,2,,,,,,,1,,
,1,,,,,,5,1,,2,1,1,,,,6,,,15,,,,2,Mar-21,1,,37,,,,,1,,,,1,
,,,,,1,,1,,,,,,,1,,8,,,8,,,,1,Feb-21,1,,22,,,,1,,,,,,
1,,1,,,1,,2,1,1,1,,,,,,4,,1,8,,,,,Jan-21,,,22,,,,,,1,,,,
,,,,,1,,3,2,,,,,,,2,4,,,4,,,,3,Dec-20,,,22,,,,2,,,,1,,
1,,,,,,,5,,,,,,1,,,6,,1,10,,,,1,Nov-20,,,25,,,,,,,,,,
1,,1,,,,,,3,,1,,,1,,,6,1,1,12,,,1,1,Oct-20,,,31,,,,,,1,,,1,
,,1,,,,,3,2,,,,,,,,6,,,7,,3,,1,Sep-20,,,26,,1,,,,1,,1,,
,,,,,1,1,2,,,,1,,,,,5,,,12,,2,,,Aug-20,,,25,1,,,,,,,,,
,,,,,,,4,1,,,,,,,1,10,,1,8,,,,,Jul-20,,1,27,,,,1,,,,,,
1,,,,,1,,3,4,,1,,,1,,,7,,1,10,,,1,,Jun-20,,1,36,,,,1,,3,,,,1
,,,,,,,8,,,1,,,1,1,,8,,,10,,,1,1,May-20,,1,36,1,,,2,,1,,,,
,,,,,1,,1,,,,2,,,,1,5,,,7,,,,,Apr-20,,,17,,,,,,,,,,
,,,,,,,3,,,,,,,,,4,,,1,,,,,Mar-20,,,8,,,,,,,,,,
,,,,,,,2,,,,,,,,,4,,,1,,,,,Feb-20,,,7,,,,,,,,,,
