systems biology,infectious diseases,dermatology,genomics,bioinformatics,biochemistry,molecular biology,health economics,month,microbiology,obstetrics and gynecology,geriatric medicine,occupational and environmental health,primary care research,genetic and genomic medicine,neurology,intensive care and critical care medicine,allergy and immunology,surgery,health systems and quality improvement,immunology,respiratory medicine,pharmacology and therapeutics,health policy,Total,biophysics,hiv aids,ophthalmology,radiology and imaging,epidemiology,dentistry and oral medicine,evolutionary biology,health informatics,pediatrics,public and global health,oncology,cardiovascular medicine,emergency medicine,psychiatry and clinical psychology
,2,,,,,,,Jul-22,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
,4,,,,,,,Jun-22,,,,,,1,,,,,,,,,,18,,,,,6,,,1,,1,,,,5
,5,,,,,,1,May-22,1,,,,1,,,,,,1,,,,,14,,,,,2,,,,,1,,,,2
,3,,,,,,1,Apr-22,1,,,1,,,,,,,2,,1,,,16,,,,1,4,,,,,1,,1,,
,4,,,,,,,Mar-22,,,,,1,,,,,,,,1,,,16,,,,,8,,1,,,,,,,1
,4,,,,,,,Feb-22,,,,,,,1,,,,,,,,,12,,,,,6,,,,,1,,,,
,3,,,,,,,Jan-22,,,,1,,,,,,,,1,,,,14,,,,,5,,,2,,1,,1,,
,8,,,,,,,Dec-21,1,,,,1,,1,,,,,,,,,24,,,,,10,,,,1,1,,1,,
,5,,1,,,,,Nov-21,,,,,1,,1,1,,,2,,,,,25,1,,,,9,,,,,3,,,,1
,3,,,,,,,Oct-21,,,,,,,,,,,,,,,,10,,,,,4,,,,1,,,,,2
,5,,,,,,,Sep-21,,,,,,,,1,,,,,,1,,17,,,,,6,,,1,,2,,1,,
,3,,,,,,,Aug-21,,,,,,,,1,,,,,1,,,12,,,,,2,,,1,,3,,1,,
,12,,,,,,,Jul-21,,,,,,1,,1,,,,,2,,,26,,,,,3,,,,1,4,1,,1,
,6,,,,,,,Jun-21,,,,1,1,,1,1,1,,1,1,,,,27,,,,,7,,,1,1,4,,,,1
,7,1,,,,,,May-21,,,,,,1,,,,,,,,,,23,,,,,11,,,1,,1,,,,1
,7,,,,,,,Apr-21,1,,,2,1,,,,1,,1,,,,,20,,,,,4,,,1,,1,,,,1
,17,,,,1,,,Mar-21,,,2,,,1,1,,,1,,,,,,39,,,,1,6,,,2,1,5,,,,1
,8,,,,,,1,Feb-21,,,,,,,,,,1,1,,,,,22,,,,,8,,,1,,1,,1,,
,7,,,,,,,Jan-21,,,1,,1,,,1,,,1,1,,,1,22,,,,,4,1,,,,3,,,,1
,4,,1,,,,,Dec-20,1,,,,1,,,,,,1,,,,,21,,,,,3,,,3,,3,,2,,2
,13,,,1,,,,Nov-20,,,,,,,,,,,,1,,,1,28,,,,,6,,,1,,5,,,,
1,12,,,1,1,,,Oct-20,,,1,,,,,1,,,,1,,,1,29,,,,,5,,,1,,,1,,,3
,8,,,,,,,Sep-20,1,,,,1,,,1,,,,,,,,27,,1,,,6,,,1,,3,,,3,2
,12,,,,,1,,Aug-20,,1,,1,,1,,,,,1,,,,,27,,,,,6,,,,,2,,,2,
,8,,1,,,,,Jul-20,,,,,,,,1,,,,1,1,,,28,,,,,10,,,,,4,,1,,1
,10,,,1,,,,Jun-20,,,1,,,,,2,,,1,1,1,,1,36,,,1,,7,,,1,,3,1,1,,4
,8,,,1,,,1,May-20,,,1,1,,,,1,,,,,1,,,34,,,,,7,,,1,,9,1,2,,
,7,,1,,,,,Apr-20,,,,,,2,,,,,1,,,,,19,,,,,7,,,,,1,,,,
,1,,,,,,,Mar-20,,,,,,,,,,,,,,,,8,,,,,4,,,,,3,,,,
,1,,,,,,,Feb-20,,,,,,,,,,,,,,,,7,,,,,4,,,,,2,,,,
