microbiology,obstetrics and gynecology,occupational and environmental health,cardiovascular medicine,dermatology,systems biology,molecular biology,geriatric medicine,emergency medicine,radiology and imaging,hiv aids,evolutionary biology,health informatics,public and global health,health policy,genomics,infectious diseases,biochemistry,month,immunology,epidemiology,genetic and genomic medicine,pharmacology and therapeutics,intensive care and critical care medicine,ophthalmology,pediatrics,allergy and immunology,biophysics,oncology,psychiatry and clinical psychology,health economics,respiratory medicine,surgery,health systems and quality improvement,primary care research,dentistry and oral medicine,bioinformatics,neurology,Total
,,,,,,,,,,,,,2,,,1,,Aug-22,,4,,,,,,,,,,,,,,,,,,7
,,,,,,,,,,,,1,,,,3,,Jul-22,1,2,,,,,,,,,,,,,,,,,,7
,,,,,,,,,,,,1,1,,,4,,Jun-22,,5,1,,,,,,,,5,,,,,,,,,17
1,,,,,,,,,,,,,1,,,5,,May-22,,2,,,,,,,,,2,1,,,1,1,,,,14
1,,1,1,,,,,,,,,,1,,,3,,Apr-22,,4,,,,,,,,,,1,1,,2,,,,,15
,,,,,,,,,,,1,,,,,5,,Mar-22,,8,,,,,,,,,1,,1,,,1,,,,17
,,,,,,,,,,,,,1,,,4,,Feb-22,,6,,,,,,,,,,,,,,,,,1,12
,,,1,,,,,,,,,2,1,,,3,,Jan-22,1,5,,,,,,,,,,,,,,,,,,13
1,,,1,,,,,,,,,,1,,,8,,Dec-21,,10,,,,,1,,,,,,,,,1,,,1,24
,,,,,,,,,,,,,3,,1,4,,Nov-21,,8,,,1,,,,1,,1,,,,2,1,,,1,23
,,,,,,,1,,,,,,,,,3,,Oct-21,,3,,,,,1,,,,2,,,,,,,,,10
,,,1,,,,,,,,,1,2,,,5,,Sep-21,,6,,1,1,,,,,,,,,,,,,,,17
,,1,1,,,,,,,,,1,3,,,3,,Aug-21,,2,,,1,,,,,,,,1,,,,,,,13
,,,,,,,,1,,,,,4,,,12,,Jul-21,,3,1,,1,,1,,,1,,,2,,,,,,,26
,,1,,,,,,,,,,1,4,,,6,,Jun-21,1,7,,,1,,1,1,,,1,,,,1,1,,,1,27
,,,,1,,,,,,,,1,1,,,6,,May-21,,11,1,,,,,,,,1,,,,,,,,,22
1,,1,,,,,,,,,,1,1,,,7,,Apr-21,,4,,,,,,,,,1,,,,1,1,,,,18
,,,,,,,2,,1,,,2,5,,,16,1,Mar-21,,6,1,,,,,,,,1,,,1,,,,,1,37
,,,1,,,,,,,,,1,1,,,9,,Feb-21,,9,,,,,,,,,,1,,1,1,,,,,24
,,,,,,,,,,,,,3,1,,8,,Jan-21,1,4,,,1,,,,,,1,,,,1,1,1,,,22
,,,2,,,,,,,,,3,3,,2,4,,Dec-20,,4,,,,,,,,,2,,,,1,1,,,,22
,,,,,,,,,,,,1,5,1,,12,,Nov-20,1,6,,,,,,,,,,,,,,,,1,,27
,,,,,1,,1,,,,,1,,1,,12,1,Oct-20,1,6,,,1,,,,,1,3,,,,,1,,1,,31
1,,,,,,,,3,,1,,1,3,,,8,,Sep-20,,6,,,1,,,,,,2,,,,,1,,,,27
,1,1,,,,1,,2,,,,,2,,,10,,Aug-20,,6,1,,,,,,,,,,,,1,,,,,25
,,,1,,,,,,,,,,4,,1,8,,Jul-20,1,10,,,1,,,,,,1,,1,,,,,,,28
,,,1,,,,1,,,,,1,3,1,,10,,Jun-20,1,6,,,3,1,,,,1,4,,1,,1,,,1,,36
,,1,2,,,,1,,,,,1,9,,,9,,May-20,,8,,,1,,,,,1,,,1,,,,,1,,35
,,,,,,,,,,,,,1,,1,7,,Apr-20,,7,2,,,,,,,,,,,,1,,,,,19
,,,,,,,,,,,,,3,,,1,,Mar-20,,4,,,,,,,,,,,,,,,,,,8
,,,,,,,,,,,,,2,,,1,,Feb-20,,4,,,,,,,,,,,,,,,,,,7
