genetic and genomic medicine,cell biology,orthopedics,radiology and imaging,pathology,psychiatry and clinical psychology,Total,neuroscience,obstetrics and gynecology,infectious diseases,surgery,emergency medicine,bioengineering,genomics,bioinformatics,hematology,oncology,health policy,nutrition,biochemistry,nursing,dentistry and oral medicine,ophthalmology,health systems and quality improvement,plant biology,hiv aids,microbiology,health economics,respiratory medicine,occupational and environmental health,pharmacology and therapeutics,health informatics,neurology,evolutionary biology,addiction medicine,rehabilitation medicine and physical therapy,pharmacology and toxicology,urology,month,intensive care and critical care medicine,systems biology,public and global health,gastroenterology,scientific communication and education,pediatrics,primary care research,biophysics,developmental biology,medical education,rheumatology,immunology,genetics,toxicology,transplantation,cardiovascular medicine,nephrology,anesthesia,molecular biology,geriatric medicine,allergy and immunology,epidemiology
,,,1,2,2,123,,,46,,1,,,2,1,,4,,3,1,,,,,3,5,1,1,1,,,,,,1,,,Nov-20,1,,13,,,1,,,,,,3,1,,,1,,,1,,2,25
,,,,1,5,121,1,,39,,,1,1,1,,,3,,2,,,,1,1,1,8,,1,,,2,,1,,,,,Oct-20,2,1,6,,,,1,2,,1,,6,,,,1,,,,1,,31
,,,1,,3,138,,,42,,4,1,,,1,,5,,,,,,1,,1,4,1,,2,,5,1,,1,,,,Sep-20,3,,18,1,,,1,,,1,,2,,,,,,,,,1,38
1,,1,,1,1,86,,1,27,1,2,,1,,1,,,,1,,1,,1,,,4,1,,1,1,1,,,,,,,Aug-20,3,,12,,,,,1,1,,,,,,,,,,2,,,19
2,,,1,3,3,122,,,28,1,,,1,3,,,3,,5,,,,,,,5,,1,1,,1,2,,,,,,Jul-20,1,,12,1,1,1,,2,,,1,10,1,,1,3,,,3,,1,24
2,,,,,5,155,,,53,,,,,4,1,1,5,1,2,1,,1,1,,,14,,3,2,,6,,1,1,,,,Jun-20,3,,10,,,,,1,,1,,3,1,1,,1,,,1,1,1,27
,1,,3,,3,162,,1,38,,,,2,6,,2,5,,1,,,1,6,,1,7,1,3,2,2,6,1,1,,,,,May-20,1,2,20,,,2,,,,,,2,,,,3,,,2,1,,36
3,,,4,1,1,125,,1,28,,2,,1,,,,3,,,,,,3,,,2,,,1,2,3,,1,,,,,Apr-20,3,,6,,1,,,,,,,1,1,,,1,1,1,1,,,53
,,,,,,19,,,6,,,,,,,,,,,,,,,,,1,1,,1,,1,,,,,1,,Mar-20,,,3,,,,,,,,,,,,,,,,,,,5
,,,,,,12,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Feb-20,,,2,,,,,,,,,,,,,,,,,,,5
