Total,occupational and environmental health,health informatics,pathology,biochemistry,obstetrics and gynecology,health economics,molecular biology,emergency medicine,public and global health,hiv aids,epidemiology,psychiatry and clinical psychology,systems biology,month,microbiology,genetic and genomic medicine,radiology and imaging,health systems and quality improvement,dentistry and oral medicine,biophysics,geriatric medicine,immunology,genomics,bioinformatics,evolutionary biology,intensive care and critical care medicine,cardiovascular medicine,ophthalmology,oncology,respiratory medicine,surgery,neurology,allergy and immunology,primary care research,health policy,orthopedics,dermatology,pharmacology and therapeutics,infectious diseases,scientific communication and education,pediatrics
4,,,,,,,,,2,,1,,,Feb-24,,,,,,,,,,,,,,,,,,,,,,,,,1,,
3,1,,,,,,,,2,,,,,Jan-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,,,,,2,,,1,,3,,,Dec-23,,,,,,,,,,,,,1,,,,,1,,,,,,,,,
4,,,,,,,,,,,2,,,Nov-23,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
5,,1,,,,,,,,,1,,,Oct-23,,,,,,,,1,,,,,,,,1,,,,,,,,,1,,
1,,,,,,,,,,,,,,Sep-23,,,,,,,,,,,,,,,,,,,,,,,,,1,,
7,1,,,,,,,,1,,4,,,Aug-23,,,,,,,,,,,,,,,,,,,,1,,,,,,,
7,,,,,,,,,1,,3,,,Jul-23,,1,,2,,,,,,,,,,,,,,,,,,,,,,,
7,1,1,,,,,,,,,1,,,Jun-23,,,,,,,,,,,,,,,,,,,,,,1,,,2,1,
6,,,,,,,,,1,,2,,,May-23,,,,,,,,1,,,,,,,,1,,,,,,,,,1,,
3,,,,,,,,,2,,,,,Apr-23,,,,,,,,,,,,,,,,,,,,,,,,,1,,
9,1,,,,,,,,2,,2,1,,Mar-23,,,,,,,,,,,,,,,,,,,,,,,,,3,,
8,,,,,,,,,2,,4,,,Feb-23,,,,,,,,,,,,,,,,1,,1,,,,,,,,,
6,,,,,,,,,,,5,,,Jan-23,,,,,,,,,,,,,,,,,,,,,,,,,1,,
12,,,1,,,,,,1,,3,,,Dec-22,,,,,,,,,,,,,,,,2,,,,,1,,,,4,,
4,,,,,,,,,,,,,,Nov-22,,,,,,,,,,,,,,,,,,,,,,,,,4,,
6,,,,,,,,,2,,1,,,Oct-22,,,,,,,,,,,,,1,,,,,,,,,,,,2,,
9,2,,,,,,,,1,,1,,,Sep-22,1,,,,,,,,,,,,,,,1,,,,,,,,,2,,1
