health systems and quality improvement,pediatrics,ophthalmology,health informatics,bioinformatics,neurology,emergency medicine,intensive care and critical care medicine,molecular biology,microbiology,evolutionary biology,genomics,dermatology,systems biology,obstetrics and gynecology,geriatric medicine,allergy and immunology,occupational and environmental health,dentistry and oral medicine,biophysics,pharmacology and therapeutics,epidemiology,respiratory medicine,primary care research,public and global health,health policy,biochemistry,psychiatry and clinical psychology,genetic and genomic medicine,immunology,Total,health economics,month,pathology,oncology,radiology and imaging,cardiovascular medicine,infectious diseases,hiv aids,surgery
,,,,,,,,,,,,,,,,,1,,,,2,,,2,,,1,,,9,,Mar-23,,,,,3,,
,,,,,1,,,,,,,,,,,,,,,,4,1,,2,,,,,,8,,Feb-23,,,,,,,
,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,5,,Jan-23,,,,,,,
,,,,,,,,,,,,,,,,,,,,,3,2,,1,1,,,,,12,,Dec-22,1,,,,4,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,Nov-22,,,,,4,,
,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,6,,Oct-22,,,,1,2,,
,1,,,,,,,,1,,,,,,,,2,,,,1,1,,1,,,,,,8,,Sep-22,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,4,,,3,,,,,,10,,Aug-22,,,,,3,,
,1,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,1,8,,Jul-22,,,,,3,,
,,,1,,,,,,,,,,,,,,,,,,5,,,1,,,5,1,,17,,Jun-22,,,,,4,,
1,,,,,,,,,1,,,,,,,,,,,,2,,1,1,,,2,,,14,1,May-22,,,,,5,,
2,,,,,,,,,1,,,,,,,,1,,,,4,1,,1,,,,,,15,1,Apr-22,,,,1,3,,
,,,,,,,,,,1,,,,,,,,,,,8,1,1,,,,1,,,17,,Mar-22,,,,,5,,
,,,,,1,,,,,,,,,,,,,,,,6,,,1,,,,,,11,,Feb-22,,,,,3,,
,,,2,,,,,,,,,,,,,,1,,,,5,,,1,,,,,1,14,,Jan-22,,,,1,3,,
,1,,,,1,,,,1,,,,,,,,,,,,9,,1,1,,,,,,23,,Dec-21,,,,1,8,,
1,,,,,1,,1,,,,1,,,,,,,,1,,9,,1,3,,,1,,,24,,Nov-21,,,,,5,,
,1,,,,,,,,,,,,,,1,,,,,,4,,,,,,2,,,10,,Oct-21,,,,,2,,
,,,1,,,,1,,,,,,,,,,,,,1,6,,,2,,,,,,17,,Sep-21,,,,1,5,,
,,,1,,,,1,,,,,,,,,,1,,,,2,1,,3,,,,,,13,,Aug-21,,,,1,3,,
,1,,,,,1,,,,,,,,,,,,,,,3,2,,3,,,,1,,24,,Jul-21,,1,,,12,,
1,1,,1,,1,,1,,,,,,,,,1,1,,,,7,,1,3,,,,,1,26,,Jun-21,,,,,7,,
,,,1,,,,,,,,,1,,,,,,,,,11,,,1,,,1,1,,24,,May-21,,,,,8,,
1,,,1,,,,,,1,,,,,,,1,2,,,,4,,,,,,1,,,18,,Apr-21,,,,,7,,
,1,,2,,,,,,,,,,,,2,,,,,,6,,,4,,1,1,1,,36,,Mar-21,,,1,,16,,1
1,,,1,,,,,,,,,,,,,,,,,,7,,,1,,,,,,21,1,Feb-21,,,,1,9,,
1,,,,,,,1,,,,,,,,1,,,1,,,3,,1,2,1,,1,,1,21,,Jan-21,,,,,8,,
1,,,3,,,,,,1,,2,,,,,,,,,,4,,1,3,,,2,,,22,,Dec-20,,,,2,3,,
,,,1,1,,,,,,,,,,,,,,,,,6,,,5,,,,,1,27,,Nov-20,,,,,13,,
,,,1,1,,,1,,,,,,1,,1,,,,,,6,,1,,1,,3,,1,30,,Oct-20,,1,,,12,,
,,,1,,,3,1,,1,,,,,,,,,,,,5,,1,3,,,2,,,26,,Sep-20,,,,,8,1,
1,,,,,,2,,1,,,,,,1,,,1,,,,5,,,2,,,,1,,26,,Aug-20,,,,,12,,
,,,,,,,1,,,,1,,,,,,,,,,9,1,,4,,,,,1,26,,Jul-20,,,,1,8,,
1,,1,1,1,,,3,,,,,,,,1,,,,,,7,1,,2,1,,4,,,35,,Jun-20,,1,,1,10,,
,,,1,1,,,1,,,,,,,,1,,,,,,7,1,,9,,,,,,35,1,May-20,,1,,2,10,,
1,,,,,,,,,,,1,,,,,,,,,,7,,,1,,,,2,,19,,Apr-20,,,,,7,,
,,,,,,,,,,,,,,,,,,,,,4,,,3,,,,,,7,,Mar-20,,,,,,,
,,,,,,,,,,,,,,,,,,,,,4,,,2,,,,,,7,,Feb-20,,,,,1,,
