evolutionary biology,month,oncology,intensive care and critical care medicine,pharmacology and therapeutics,cardiovascular medicine,health informatics,systems biology,biophysics,biochemistry,health systems and quality improvement,public and global health,dentistry and oral medicine,molecular biology,Total,genetic and genomic medicine,respiratory medicine,ophthalmology,dermatology,pediatrics,occupational and environmental health,surgery,obstetrics and gynecology,microbiology,bioinformatics,hiv aids,geriatric medicine,radiology and imaging,allergy and immunology,genomics,emergency medicine,immunology,primary care research,health policy,neurology,psychiatry and clinical psychology,infectious diseases,epidemiology,health economics
,Sep-22,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,
,Aug-22,,,,,,,,,,2,,,9,,,,,,,,,,,,,,,,,,,,,,3,4,
,Jul-22,,,,,1,,,,,,,,8,,,,,1,,,,,,,,,,,,1,,,,,3,2,
,Jun-22,,,,,1,,,,,1,,,18,1,,,,,,,,,,,,,,,,,,,,5,4,6,
,May-22,,,,,,,,,1,1,,,14,,,,,,,,,1,,,,,,,,,1,,,2,5,2,1
,Apr-22,,,,1,,,,,2,1,,,16,,1,,,,1,,,1,,,,,,,,,,,,,3,5,1
1,Mar-22,,,,,,,,,,,,,18,,1,,,,,,,,,,,,,,,,1,,,1,5,9,
,Feb-22,,,,,,,,,,1,,,11,,,,,,,,,,,,,,,,,,,,1,,3,6,
,Jan-22,,,,1,2,,,,,1,,,12,,,,,,1,,,,,,,,,,,,,,,,2,5,
,Dec-21,,,,1,,,,,,1,,,22,,,,,1,,,,1,,,,,,,,,1,,1,,6,10,
,Nov-21,,1,,,,,1,,2,3,,,25,,,,,,,,,,,,,,,1,,,1,,1,1,5,9,
,Oct-21,,,,,,,,,,,,,11,,,,,1,,,,,,,1,,,,,,,,,2,3,4,
,Sep-21,,1,1,1,1,,,,,2,,,17,,,,,,,,,,,,,,,,,,,,,,5,6,
,Aug-21,,1,,1,1,,,,,3,,,13,,1,,,,1,,,,,,,,,,,,,,,,3,2,
,Jul-21,1,1,,,,,,,,4,,,26,1,2,,,1,,,,,,,,,,,1,,,,,,12,3,
,Jun-21,,1,,,1,,,,1,4,,,28,,,,,1,1,,,,,,,,1,,,1,1,,1,1,7,7,
,May-21,,,,,1,,,,,1,,,24,1,,,1,,,,,,,,,,,,,,,,,1,8,11,
,Apr-21,,,,,1,,,,1,1,,,20,,,,,,2,,,1,,,,,1,,,,1,,,1,7,4,
,Mar-21,,,,,2,,,1,,5,,,39,1,,,,1,,1,,,,,2,1,,,,,,,1,1,17,6,
,Feb-21,,,,1,1,,,,1,1,,,24,,,,,,,1,,,,,,,,,,,,,,,9,9,1
,Jan-21,,1,,,,,,,1,2,1,,21,,,,,,,,,,,,1,,,,,1,1,1,,,8,4,
,Dec-20,,,,2,3,,,,1,2,,,22,,,,,,,,,1,,,,,,2,,,1,,,2,4,4,
,Nov-20,,,,,1,,,,,5,,,28,,,,,,,,,,1,,,,,,,1,,1,,,13,6,
,Oct-20,1,1,,,1,1,,1,,,,,30,,,,,,,,,,1,,1,,,,,1,1,1,,3,11,6,
,Sep-20,,1,,,,,,,,3,,,25,,,,,,,,,1,,1,,,,,3,,1,,,1,8,6,
,Aug-20,,,,,,,,,1,2,,1,27,1,,,,,1,,1,,,,,,,,2,,,,,,12,6,
,Jul-20,,1,,1,,,,,,4,,,25,,1,,,,,,,,,,,,,1,,,,,,1,8,8,
,Jun-20,1,3,,1,1,,,,1,3,,,37,,1,1,,,,,,,1,,1,,,,,1,,1,,4,10,7,
,May-20,1,1,,2,1,,,,,9,,,37,,1,,,,1,,,,1,,1,,,,,,,,,,10,8,1
,Apr-20,,,,,,,,,1,1,,,19,2,,,,,,,,,,,,,,1,,,,,,,7,7,
,Mar-20,,,,,,,,,,3,,,8,,,,,,,,,,,,,,,,,,,,,,1,4,
,Feb-20,,,,,,,,,,2,,,7,,,,,,,,,,,,,,,,,,,,,,1,4,
