pharmacology and therapeutics,hiv aids,primary care research,obstetrics and gynecology,respiratory medicine,neurology,health informatics,geriatric medicine,health policy,immunology,ophthalmology,cardiovascular medicine,radiology and imaging,dentistry and oral medicine,pediatrics,genomics,emergency medicine,bioinformatics,molecular biology,microbiology,genetic and genomic medicine,biophysics,infectious diseases,occupational and environmental health,Total,epidemiology,surgery,biochemistry,intensive care and critical care medicine,oncology,month,systems biology,public and global health,allergy and immunology,dermatology,evolutionary biology,health systems and quality improvement,health economics,psychiatry and clinical psychology
,,,,1,,,,,,,,,,1,,,,,1,,,2,2,9,1,,,,,Sep-22,,1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,3,,10,4,,,,,Aug-22,,3,,,,,,
,,,,,,1,,,1,,,,,1,,,,,,,,3,,8,2,,,,,Jul-22,,,,,,,,
,,,,,,1,,,,,,,,,,,,,,1,,4,,18,6,,,,,Jun-22,,1,,,,,,5
,,1,,,,,,,,,,,,,,,,,1,,,5,,14,2,,,,,May-22,,1,,,,1,1,2
,,,,1,,,,,,,1,,,,,,,,1,,,3,1,15,4,,,,,Apr-22,,1,,,,2,1,
,,1,,1,,,,,,,,,,,,,,,,,,5,,17,8,,,,,Mar-22,,,,,1,,,1
,,,,,1,,,,,,,,,,,,,,,,,4,,12,6,,,,,Feb-22,,1,,,,,,
,,,,,,2,,,1,,1,,,,,,,,,,,3,,13,5,,,,,Jan-22,,1,,,,,,
,,1,,,1,,,,,,1,,,1,,,,,1,,,8,,24,10,,,,,Dec-21,,1,,,,,,
,,1,,,1,,,,,,,,,,1,,,,,,1,4,,23,8,,,1,,Nov-21,,3,,,,2,,1
,,,,,,,1,,,,,,,1,,,,,,,,3,,10,3,,,,,Oct-21,,,,,,,,2
1,,,,,,1,,,,,1,,,,,,,,,,,5,,17,6,,,1,,Sep-21,,2,,,,,,
,,,,1,,1,,,,,1,,,,,,,,,,,3,1,13,2,,,1,,Aug-21,,3,,,,,,
,,,,2,,,,,,,,,,1,,1,,,,1,,12,,26,3,,,1,1,Jul-21,,4,,,,,,
,,1,,,1,1,,,1,,,,,1,,,,,,,,6,1,27,7,,,1,,Jun-21,,4,1,,,1,,1
,,,,,,1,,,,,,,,,,,,,,1,,6,,22,11,,,,,May-21,,1,,1,,,,1
,,1,,,,1,,,,,,,,,,,,,1,,,7,1,18,4,,,,,Apr-21,,1,,,,1,,1
,,,,,1,2,2,,,,,1,,,,,,,,1,,16,,37,6,1,1,,,Mar-21,,5,,,,,,1
,,,,,,1,,,,,1,,,,,,,,,,,9,,24,9,1,,,,Feb-21,,1,,,,1,1,
,,1,,,,,,1,1,,,,1,,,,,,,,,8,,22,4,,,1,,Jan-21,,3,,,,1,,1
,,1,,,,3,,,,,2,,,,2,,,,,,,4,,22,4,,,,,Dec-20,,3,,,,1,,2
,,,,,,1,,1,1,,,,,,,,1,,,,,12,,27,6,,,,,Nov-20,,5,,,,,,
,,1,,,,1,1,1,1,,,,,,,,1,,,,,12,,31,6,,1,1,1,Oct-20,1,,,,,,,3
,1,1,,,,1,,,,,,,,,,3,,,1,,,8,,27,6,,,1,,Sep-20,,3,,,,,,2
,,,1,,,,,,,,,,,,,2,,1,,1,,10,1,25,6,,,,,Aug-20,,2,,,,1,,
,,,,1,,,,,1,,1,,,,1,,,,,,,8,,28,10,,,1,,Jul-20,,4,,,,,,1
,,,,1,,1,1,1,1,1,1,,,,,,1,,,,,10,,36,6,,,3,1,Jun-20,,3,,,,1,,4
,,,,1,,1,1,,,,2,,,,,,1,,,,,9,1,35,8,,,1,1,May-20,,9,,,,,,
,,,,,,,,,,,,,,,1,,,,,2,,7,,19,7,,,,,Apr-20,,1,,,,1,,
,,,,,,,,,,,,,,,,,,,,,,1,,8,4,,,,,Mar-20,,3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1,,7,4,,,,,Feb-20,,2,,,,,,
