pharmacology and therapeutics,respiratory medicine,dermatology,immunology,health policy,genetic and genomic medicine,emergency medicine,hiv aids,Total,biophysics,public and global health,allergy and immunology,obstetrics and gynecology,bioinformatics,microbiology,cardiovascular medicine,health systems and quality improvement,neurology,dentistry and oral medicine,pediatrics,infectious diseases,surgery,occupational and environmental health,biochemistry,radiology and imaging,health economics,ophthalmology,genomics,psychiatry and clinical psychology,pathology,geriatric medicine,oncology,health informatics,systems biology,epidemiology,molecular biology,evolutionary biology,month,intensive care and critical care medicine,primary care research
,2,,,1,,,,12,,1,,,,,,,,,,4,,,,,,,,,1,,,,,3,,,Dec-22,,
,,,,,,,,4,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,Nov-22,,
,,,,,,,,6,,2,,,,,1,,,,,2,,,,,,,,,,,,,,1,,,Oct-22,,
,1,,,,,,,8,,1,,,,1,,,,,1,1,,2,,,,,,,,,,,,1,,,Sep-22,,
,,,,,,,,10,,3,,,,,,,,,,3,,,,,,,,,,,,,,4,,,Aug-22,,
,,,1,,,,,8,,,,,,,,,,,1,3,,,,,,,,,,,,1,,2,,,Jul-22,,
,,,,,1,,,17,,1,,,,,,,,,,4,,,,,,,,5,,,,1,,5,,,Jun-22,,
,,,,,,,,14,,1,,,,1,,1,,,,5,,,,,1,,,2,,,,,,2,,,May-22,,1
,1,,,,,,,15,,1,,,,1,1,2,,,,3,,1,,,1,,,,,,,,,4,,,Apr-22,,
,1,,,,,,,17,,,,,,,,,,,,5,,,,,,,,1,,,,,,8,,1,Mar-22,,1
,,,,,,,,11,,1,,,,,,,1,,,3,,,,,,,,,,,,,,6,,,Feb-22,,
,,,1,,,,,14,,1,,,,,1,,,,,3,,1,,,,,,,,,,2,,5,,,Jan-22,,
,,,,,,,,23,,1,,,,1,1,,1,,1,8,,,,,,,,,,,,,,9,,,Dec-21,,1
,,,,,,,,24,1,3,,,,,,1,1,,,5,,,,,,,1,1,,,,,,9,,,Nov-21,1,1
,,,,,,,,10,,,,,,,,,,,1,2,,,,,,,,2,,1,,,,4,,,Oct-21,,
1,,,,,,,,17,,2,,,,,1,,,,,5,,,,,,,,,,,,1,,6,,,Sep-21,1,
,1,,,,,,,13,,3,,,,,1,,,,,3,,1,,,,,,,,,,1,,2,,,Aug-21,1,
,2,,,,1,1,,24,,3,,,,,,,,,1,12,,,,,,,,,,,1,,,3,,,Jul-21,,
,,,1,,,,,26,,3,1,,,,,1,1,,1,7,,1,,,,,,,,,,1,,7,,,Jun-21,1,1
,,1,,,1,,,24,,1,,,,,,,,,,8,,,,,,,,1,,,,1,,11,,,May-21,,
,,,,,,,,18,,,1,,,1,,1,,,,7,,2,,,,,,1,,,,1,,4,,,Apr-21,,
,,,,,1,,,36,,4,,,,,,,,,1,16,1,,1,1,,,,1,,2,,2,,6,,,Mar-21,,
,,,,,,,,21,,1,,,,,1,1,,,,9,,,,,1,,,,,,,1,,7,,,Feb-21,,
,,,1,1,,,,21,,2,,,,,,1,,1,,8,,,,,,,,1,,1,,,,3,,,Jan-21,1,1
,,,,,,,,22,,3,,,,1,2,1,,,,3,,,,,,,2,2,,,,3,,4,,,Dec-20,,1
,,,1,,,,,27,,5,,,1,,,,,,,13,,,,,,,,,,,,1,,6,,,Nov-20,,
,,,1,1,,,,30,,,,,1,,,,,,,12,,,,,,,,3,,1,1,1,1,6,,,Oct-20,1,1
,,,,,,3,1,26,,3,,,,1,,,,,,8,,,,,,,,2,,,,1,,5,,,Sep-20,1,1
,,,,,1,2,,26,,2,,1,,,,1,,,,12,,1,,,,,,,,,,,,5,1,,Aug-20,,
,1,,1,,,,,26,,4,,,,,1,,,,,8,,,,,,,1,,,,,,,9,,,Jul-20,1,
,1,,,1,,,,35,,2,,,1,,1,1,,,,10,,,,,,1,,4,,1,1,1,,7,,,Jun-20,3,
,1,,,,,,,35,,9,,,1,,2,,,,,10,,,,,1,,,,,1,1,1,,7,,,May-20,1,
,,,,,2,,,19,,1,,,,,,1,,,,7,,,,,,,1,,,,,,,7,,,Apr-20,,
,,,,,,,,7,,3,,,,,,,,,,,,,,,,,,,,,,,,4,,,Mar-20,,
,,,,,,,,7,,2,,,,,,,,,,1,,,,,,,,,,,,,,4,,,Feb-20,,
