plant biology,cardiovascular medicine,pathology,health economics,respiratory medicine,month,nutrition,toxicology,medical education,developmental biology,rheumatology,immunology,Total,nursing,zoology,primary care research,biophysics,genomics,pharmacology and therapeutics,genetic and genomic medicine,orthopedics,health informatics,neuroscience,cell biology,ophthalmology,health policy,allergy and immunology,pediatrics,oncology,bioengineering,radiology and imaging,physiology,evolutionary biology,emergency medicine,nephrology,epidemiology,obstetrics and gynecology,gastroenterology,intensive care and critical care medicine,hiv aids,psychiatry and clinical psychology,dentistry and oral medicine,urology,geriatric medicine,neurology,anesthesia,surgery,microbiology,transplantation,occupational and environmental health,health systems and quality improvement,molecular biology,hematology,pharmacology and toxicology,bioinformatics,genetics,scientific communication and education,infectious diseases,biochemistry,systems biology,sexual and reproductive health,public and global health,addiction medicine
,2,1,,,Dec-20,,,,,,3,75,,,1,,1,,,,2,,,,,,,,,1,1,,,,16,,1,,,6,,,1,,,1,7,,,,,,1,2,,1,17,,,,10,
,1,2,1,1,Nov-20,,,,,,3,141,,,,2,,,1,,2,,,,4,1,1,,,,,,,,29,,,1,3,1,,,1,,,,5,,2,,1,,,3,1,,59,2,1,,13,
1,1,1,1,1,Oct-20,,,1,,,6,131,,,1,2,1,,1,,3,1,,,4,,,1,1,,,1,,,31,,,2,1,5,,,1,,,,9,,,2,,,,1,,,39,2,1,,9,
,,,1,,Sep-20,,,1,,,1,119,,,1,,,,,,4,,,,3,2,,,,1,,,4,,29,,1,3,1,3,,,,1,,,2,,1,1,,,,,,,39,,,1,17,2
,,1,1,,Aug-20,,,,1,,1,100,,1,,1,2,1,1,1,1,,,,,,,,,,,,2,,21,1,,4,,1,1,,,,,1,6,,2,1,2,1,,1,,,29,2,,,13,
,3,3,,1,Jul-20,,,,,1,10,128,,,,2,2,,2,,1,,1,,3,1,,,,1,,,,,27,,1,1,,1,,,,2,,1,5,1,1,,3,,1,3,1,1,31,6,,,11,
,1,,,3,Jun-20,1,1,1,,,5,158,1,,,2,,,2,,6,,,,5,1,,1,,,,1,,,28,,,3,,4,,,1,,,,13,,2,1,1,1,,4,1,,54,2,,,11,1
,4,,1,2,May-20,,,,,,3,156,,,,,2,2,,,5,,1,1,4,,2,2,,2,,1,1,,38,1,,2,1,1,,,1,1,,,7,,2,5,2,,,7,,,35,,2,,18,
,1,2,,,Apr-20,,,,,,1,138,,,,,1,2,3,,3,,,,3,,,,,2,,1,2,1,62,1,,3,,1,,,,,1,,2,,,3,1,,1,,1,1,32,,,,7,
,,,1,,Mar-20,,,,,,,17,,,,,,,,,1,,,,,,,,,,,,,,3,,,,,,,,,,,,1,,1,,,,1,,,,6,,,,3,
,,,,,Feb-20,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,1,,,,,,,,,,,,,,,4,,,,2,
