biophysics,bioinformatics,emergency medicine,pediatrics,immunology,evolutionary biology,pathology,allergy and immunology,genetic and genomic medicine,health economics,obstetrics and gynecology,hiv aids,psychiatry and clinical psychology,systems biology,epidemiology,dermatology,microbiology,genomics,ophthalmology,health informatics,occupational and environmental health,health systems and quality improvement,infectious diseases,Total,geriatric medicine,molecular biology,month,health policy,respiratory medicine,surgery,neurology,public and global health,intensive care and critical care medicine,oncology,primary care research,cardiovascular medicine,radiology and imaging,biochemistry
,,,,,,,,,,,,,,3,,,,,,,,,3,,,Jan-23,,,,,,,,,,,
,,,,,,1,,,,,,,,3,,,,,,,,4,12,,,Dec-22,1,2,,,1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,4,4,,,Nov-22,,,,,,,,,,,
,,,,,,,,,,,,,,1,,,,,,,,1,4,,,Oct-22,,,,,2,,,,,,
,,,1,,,,,,,,,,,1,,1,,,,2,,2,8,,,Sep-22,,,,,1,,,,,,
,,,,,,,,,,,,,,4,,,,,,,,3,10,,,Aug-22,,,,,3,,,,,,
,,,1,1,,,,,,,,,,2,,,,,,,,3,7,,,Jul-22,,,,,,,,,,,
,,,,,,,,,,,,5,,6,,,,,1,,,4,17,,,Jun-22,,,,,1,,,,,,
,,,,,,,,,1,,,2,,2,,1,,,,,1,5,14,,,May-22,,,,,1,,,1,,,
,,,,,,,,,1,,,,,5,,1,,,,1,2,3,16,,,Apr-22,,1,,,1,,,,1,,
,,,,,1,,,,,,,1,,9,,,,,,,,5,18,,,Mar-22,,1,,,,,,1,,,
,,,,,,,,,,,,,,5,,,,,,,,3,10,,,Feb-22,,,,1,1,,,,,,
,,,,1,,,,,,,,,,5,,,,,2,1,,3,14,,,Jan-22,,,,,1,,,,1,,
,,,1,,,,,,,,,,,10,,1,,,,,,8,24,,,Dec-21,,,,1,1,,,1,1,,
1,,,,,,,,,,,,1,,8,,,1,,,,2,4,23,,,Nov-21,,,,1,3,1,,1,,,
,,,1,,,,,,,,,2,,4,,,,,,,,3,11,1,,Oct-21,,,,,,,,,,,
,,,,,,,,,,,,,,6,,,,,1,,,5,14,,,Sep-21,,,,,1,1,,,,,
,,,,,,,,,,,,,,2,,,,,,1,,3,12,,,Aug-21,,1,,,3,1,,,1,,
,,1,1,,,,,1,,,,,,3,,,,,,,,11,25,,,Jul-21,,2,,,4,1,1,,,,
,,,1,1,,,1,,,,,1,,6,,,,,1,,1,7,25,,,Jun-21,,,,1,3,1,,1,,,
,,,,,,,,1,,,,1,,10,1,,,,1,,,8,23,,,May-21,,,,,1,,,,,,
,,,,,,,1,,,,,1,,4,,1,,,1,2,1,7,20,,,Apr-21,,,,,1,,,1,,,
,,,1,,,,,1,,,,1,,6,,,,,2,,,16,38,2,,Mar-21,,,1,1,5,,,,,1,1
,,,,,,,,,1,,,,,8,,,,,1,,1,9,23,,,Feb-21,,,1,,1,,,,1,,
,,,,1,,,,,,,,1,,4,,,,,,,1,8,22,1,,Jan-21,1,,,,3,1,,1,,,
,,,,,,,,,,,,1,,4,,1,2,,3,,1,4,21,,,Dec-20,,,,,3,,,1,1,,
,1,,,1,,,,,,,,,,6,,,,,1,,,12,27,,,Nov-20,1,,,,5,,,,,,
,1,,,1,,,,,,,,3,1,5,,,,,1,,,11,29,1,,Oct-20,1,,,,,1,1,1,,,1
,,3,,,,,,,,,1,2,,6,,1,,,1,,,7,25,,,Sep-20,,,,,2,1,,1,,,
,,2,,,,,,1,,1,,,,6,,,,,,1,1,11,26,,1,Aug-20,,,,,2,,,,,,
,,,,1,,,,,,,,1,,10,,,1,,,,,8,28,,,Jul-20,,1,,,4,1,,,1,,
,,,,1,,,,,,,,4,,6,,,,1,1,,1,10,32,1,,Jun-20,,,,,3,3,,,1,,
,1,,,,,,,,1,,,,,8,,,,,1,1,,10,37,1,,May-20,,1,,,9,1,1,,2,,
,,,,,,,,2,,,,,,7,,,1,,,,1,7,19,,,Apr-20,,,,,1,,,,,,
,,,,,,,,,,,,,,4,,,,,,,,1,7,,,Mar-20,,,,,2,,,,,,
,,,,,,,,,,,,,,4,,,,,,,,1,7,,,Feb-20,,,,,2,,,,,,
