obstetrics and gynecology,surgery,molecular biology,bioinformatics,cardiovascular medicine,psychiatry and clinical psychology,microbiology,systems biology,hiv aids,Total,respiratory medicine,biochemistry,intensive care and critical care medicine,biophysics,health economics,health policy,public and global health,oncology,health systems and quality improvement,pediatrics,ophthalmology,month,dermatology,dentistry and oral medicine,evolutionary biology,neurology,orthopedics,pharmacology and therapeutics,emergency medicine,occupational and environmental health,radiology and imaging,genetic and genomic medicine,pathology,genomics,health informatics,scientific communication and education,immunology,allergy and immunology,primary care research,geriatric medicine,epidemiology,infectious diseases
,,,,,,,,,1,,,,,,,,,,,,Sep-23,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,6,,,,,,,1,,,,,Aug-23,,,,,,,,1,,,,,,,,,1,,3,
,,,,,,,,,5,,,,,,,1,,1,,,Jul-23,,,,,,,,,,1,,,,,,,,,2,
,,,,,,,,,7,,,,,,,,,,,,Jun-23,,,,,1,,,1,,,,,1,1,,,,,1,2
,,,,,,,,,6,1,,,,,,1,,,,,May-23,,,,,,,,,,,,,,,1,,,,2,1
,,,,,,,,,3,,,,,,,2,,,,,Apr-23,,,,,,,,,,,,,,,,,,,,1
,,,,,1,,,,9,,,,,,,2,,,,,Mar-23,,,,,,,,1,,,,,,,,,,,2,3
,,,,,,,,,8,1,,,,,,2,,,,,Feb-23,,,,1,,,,,,,,,,,,,,,4,
,,,,,,,,,6,,,,,,,,,,,,Jan-23,,,,,,,,,,,,,,,,,,,5,1
,,,,,,,,,12,2,,,,,1,1,,,,,Dec-22,,,,,,,,,,,1,,,,,,,,3,4
,,,,,,,,,4,,,,,,,,,,,,Nov-22,,,,,,,,,,,,,,,,,,,,4
,,,,1,,,,,6,,,,,,,2,,,,,Oct-22,,,,,,,,,,,,,,,,,,,1,2
,,,,,,1,,,9,1,,,,,,1,,,1,,Sep-22,,,,,,,,2,,,,,,,,,,,1,2
,,,,,,,,,9,,,,,,,3,,,,,Aug-22,,,,,,,,,,,,,,,,,,,4,2
,,,,,,,,,8,,,,,,,,,,1,,Jul-22,,,,,,,,,,,,,1,,1,,,,2,3
,,,,,5,,,,16,,,,,,,,,,,,Jun-22,,,,,,,,,,1,,,1,,,,,,5,4
,,,,,2,1,,,14,,,,,1,,1,,1,,,May-22,,,,,,,,,,,,,,,,,1,,2,5
,,,,1,,1,,,16,1,,,,1,,1,,2,,,Apr-22,,,,,,,,1,,,,,,,,,,,5,3
,,,,,1,,,,18,1,,,,,,,,,,,Mar-22,,,1,,,,,,,,,,,,,,1,,9,5
,,,,,,,,,12,,,,,,,1,,,,,Feb-22,,,,1,,,,,,,,,,,,,,,6,4
,,,,1,,,,,14,,,,,,,1,,,,,Jan-22,,,,,,,,1,,,,,2,,1,,,,5,3
,,,,1,,1,,,24,,,,,,,1,,,1,,Dec-21,,,,1,,,,,,,,,,,,,1,,10,8
,,,,,1,,,,25,,,1,1,,,3,,2,,,Nov-21,,,,1,,,,,,,,1,,,,,1,,9,5
,,,,,2,,,,11,,,,,,,,,,1,,Oct-21,,,,,,,,,,,,,,,,,,1,4,3
,,,,1,,,,,16,,,1,,,,2,,,,,Sep-21,,,,,,1,,,,,,,,,,,,,6,5
,,,,1,,,,,13,1,,1,,,,3,,,,,Aug-21,,,,,,,,1,,,,,1,,,,,,2,3
,,,,,,,,,25,2,,1,,,,4,1,,1,,Jul-21,,,,,,,1,,,1,,,,,,,,,3,11
,,,,,1,,,,26,,,1,,,,4,,1,1,,Jun-21,,,,1,,,,1,,,,,1,,1,1,,,6,7
,,,,,1,,,,22,,,,,,,1,,,,,May-21,1,,,,,,,,,1,,,1,,,,,,10,7
,,,,,1,1,,,18,,,,,,,1,,1,,,Apr-21,,,,,,,,1,,,,,1,,,1,1,,4,6
,1,,,,1,,,,39,,1,,,,,5,,,1,,Mar-21,,,,1,,,,,1,1,,,2,,,,,2,6,17
,1,,,1,,,,,22,,,,,1,,1,,1,,,Feb-21,,,,,,,,,,,,,,,,,,,9,8
,,,,,1,,,,23,,,1,,,1,3,,1,,,Jan-21,,1,,,,,,,,,,,,,1,,1,1,4,8
,,,,2,2,1,,,22,,,,,,,3,,1,,,Dec-20,,,,,,,,,,,,2,3,,,,1,,4,3
,,,1,,,,,,28,,,,,,1,5,,,,,Nov-20,,,,,,,,,,,,,1,,1,,,,6,13
,,,1,,3,,1,,29,,,1,,,1,,1,,,,Oct-20,,,,,,,,,,,,,1,,1,,1,1,6,11
,,,,,2,1,,1,26,,,1,,,,3,,,,,Sep-20,,,,,,,3,,,,,,1,,,,1,,6,7
1,,1,,,,,,,26,,,,,,,2,,1,,,Aug-20,,,,,,,2,1,,,,,,,,,,,6,12
,,,,1,1,,,,26,1,,1,,,,4,,,,,Jul-20,,,,,,,,,,,,1,,,1,,,,9,7
,,,1,1,4,,,,36,1,,2,,,1,3,1,1,,1,Jun-20,,,,,,,,,,,,,1,,1,,,1,7,10
,,,1,2,,,,,37,1,,1,,1,,9,1,,,,May-20,,,,,,,,1,,,,,1,,,,,1,8,10
,,,,,,,,,19,,,,,,,1,,1,,,Apr-20,,,,,,,,,,2,,1,,,,,,,7,7
,,,,,,,,,8,,,,,,,3,,,,,Mar-20,,,,,,,,,,,,,,,,,,,4,1
,,,,,,,,,7,,,,,,,2,,,,,Feb-20,,,,,,,,,,,,,,,,,,,4,1
