gastroenterology,psychiatry and clinical psychology,microbiology,molecular biology,intensive care and critical care medicine,nutrition,primary care research,occupational and environmental health,neurology,obstetrics and gynecology,allergy and immunology,biophysics,pediatrics,immunology,infectious diseases,nursing,health economics,anesthesia,pharmacology and toxicology,otolaryngology,systems biology,hematology,oncology,public and global health,urology,Total,toxicology,biochemistry,health informatics,orthopedics,health systems and quality improvement,medical education,cardiovascular medicine,health policy,sexual and reproductive health,rheumatology,nephrology,genomics,addiction medicine,bioinformatics,genetics,transplantation,epidemiology,hiv aids,ophthalmology,evolutionary biology,pharmacology and therapeutics,genetic and genomic medicine,scientific communication and education,pathology,respiratory medicine,surgery,bioengineering,radiology and imaging,dentistry and oral medicine,cell biology,emergency medicine,geriatric medicine,month,developmental biology,plant biology
,2,,,3,1,1,5,,,1,,,,26,,1,,,1,,,,8,,78,,,,,1,,,1,,,,1,,,,,18,,,,1,1,,1,1,,,1,1,,2,,Jan-21,,
1,7,10,,,,1,,,,,,1,5,18,,,,1,,,,,12,,97,,2,2,,1,,2,,,,,3,,5,,,17,,,,,1,1,2,,1,,3,,,,1,Dec-20,,
,1,5,1,1,,,2,,,1,1,1,3,57,,1,,,,1,,,11,,133,,2,2,,,,1,4,,,,,,3,1,,27,2,,,,1,,2,1,,,,,,,1,Nov-20,,
,4,9,,2,,1,,,,,2,,5,39,,1,,,,1,,1,7,,123,,2,3,,1,1,1,3,,,,1,,1,,,31,1,,1,,1,,1,1,,1,,,,,,Oct-20,,1
1,2,2,,3,,1,1,1,,1,,,1,37,,1,,,,,,,17,,115,,,4,,1,1,,3,1,,,,2,,,,29,1,,,,,,,,,,1,,,4,,Sep-20,,
,1,4,2,4,,,2,,,,1,,1,28,,1,,,,,1,,13,,91,,2,1,1,1,,,,,,,1,,1,,,18,,,,1,1,,1,,1,,,1,,2,,Aug-20,1,
1,3,4,3,,,,1,2,,1,2,,10,28,,,,,,,,,11,,114,,5,1,,,,3,3,,1,,1,,3,1,1,20,,,,,2,1,3,1,1,,1,,,,,Jul-20,,
,5,14,1,5,1,,2,,,2,1,,4,48,1,,,,,1,,1,11,,164,1,3,5,,1,1,3,3,,,,1,1,4,1,,32,,1,1,,2,,1,4,,,,,,1,1,Jun-20,,
,3,5,1,1,,,1,1,1,,,1,3,33,,1,,,,1,,2,16,,165,,1,6,,3,,4,5,,,,2,,7,,,51,1,1,1,2,1,,,4,,,3,,1,1,1,May-20,,
,1,5,1,6,,,2,,1,,1,,,30,,1,1,1,,,,1,10,,163,,1,,,2,,1,1,,,1,3,,4,1,,70,,,2,2,3,1,2,2,,,4,,,2,,Apr-20,,
,,,,,,,,,,,,,,4,,1,,1,,,,,2,,13,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,Mar-20,,
,,,,,,,,,,,,,,4,,,,,,,,,1,1,11,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,Feb-20,,
