genetic and genomic medicine,obstetrics and gynecology,public and global health,molecular biology,health policy,systems biology,ophthalmology,psychiatry and clinical psychology,Total,immunology,occupational and environmental health,infectious diseases,health economics,bioinformatics,genomics,biochemistry,health informatics,month,oncology,geriatric medicine,respiratory medicine,microbiology,hiv aids,dentistry and oral medicine,health systems and quality improvement,epidemiology,emergency medicine,intensive care and critical care medicine,primary care research,cardiovascular medicine
,,1,,,,,,11,,,5,,,,,1,Feb-21,,,,,,,,3,,,,1
,,3,,1,,,1,21,,,7,,,,,,Jan-21,,1,,,,1,1,4,,1,1,
,,3,,,,,2,23,,,4,,,2,,3,Dec-20,,,,1,,,1,4,,,1,2
,,4,,1,,,,25,,,12,,1,,,1,Nov-20,,,,,,,,6,,,,
,,,,1,1,,2,29,1,,11,,1,,1,1,Oct-20,1,1,,,,,,6,,1,1,
,,3,,,,,2,26,,,8,,,,,1,Sep-20,,,,,1,,,6,3,1,1,
1,1,2,1,,,,,27,,1,12,,,,,,Aug-20,,,,,,,1,6,2,,,
,,4,,,,,1,26,1,,7,,,1,,,Jul-20,,,1,,,,,9,,1,,1
,,3,,1,,1,4,37,1,,10,,1,,,1,Jun-20,1,1,1,,,,1,7,,3,,1
,,9,,,,,,37,,1,10,1,1,,,1,May-20,1,1,1,,,,,8,,1,,2
2,,1,,,,,,18,,,6,,,1,,,Apr-20,,,,,,,1,7,,,,
,,3,,,,,,8,,,1,,,,,,Mar-20,,,,,,,,4,,,,
,,2,,,,,,7,,,1,,,,,,Feb-20,,,,,,,,4,,,,
