infectious diseases,radiology and imaging,obstetrics and gynecology,genetic and genomic medicine,genomics,health systems and quality improvement,month,emergency medicine,respiratory medicine,occupational and environmental health,systems biology,geriatric medicine,immunology,pediatrics,surgery,allergy and immunology,ophthalmology,health informatics,oncology,dentistry and oral medicine,epidemiology,public and global health,dermatology,cardiovascular medicine,biochemistry,health policy,Total,primary care research,hiv aids,bioinformatics,neurology,microbiology,intensive care and critical care medicine,molecular biology,psychiatry and clinical psychology,health economics
3,,,,,,Aug-21,,1,,,,,,,,,1,,,3,3,,1,,,12,,,,,,,,,
12,,,1,,,Jul-21,1,2,,,,,1,,,,,1,,3,4,,,,,26,,,,,,1,,,
6,,,,,1,Jun-21,,,1,,,1,1,,1,,1,,,7,4,,,,,27,1,,,1,,1,,1,
7,,,1,,,May-21,,,,,,,,,,,1,,,11,1,1,,,,23,,,,,,,,1,
7,,,,,1,Apr-21,,,2,,,,,,1,,1,,,4,1,,,,,20,1,,,,1,,,1,
17,1,,1,,,Mar-21,,,,,2,,1,1,,,2,,,6,5,,,1,,39,,,,1,,,,1,
7,,,,,1,Feb-21,,,,,,,,1,,,1,,,8,1,,1,,,21,,,,,,,,,1
7,,,,,1,Jan-21,,,,,1,1,,,,,,,1,4,3,,,,1,22,1,,,,,1,,1,
4,,,,2,1,Dec-20,,,,,,,,,,,3,,,4,3,,2,,,23,1,,,,1,,,2,
13,,,,,,Nov-20,,,,,,1,,,,,1,,,6,5,,,,1,28,,,1,,,,,,
12,,,,,,Oct-20,,,,1,1,1,,,,,1,1,,6,,,,1,1,31,1,,1,,,1,,3,
8,,,,,,Sep-20,3,,,,,,,,,,1,,,6,3,,,,,26,,1,,,1,1,,2,
12,,1,1,,1,Aug-20,2,,1,,,,,,,,,,,6,1,,,,,26,,,,,,,1,,
7,,,,1,,Jul-20,,1,,,,1,,,,,,,,9,4,,1,,,26,,,,,,1,,1,
10,,,,,1,Jun-20,,1,,,1,1,,,,1,1,1,,7,3,,1,,1,37,,,1,,,3,,4,
9,,,,,,May-20,,1,1,,,,,,,,1,1,,8,9,,2,,,35,,,1,,,1,,,1
7,,,2,1,1,Apr-20,,,,,,,,,,,,,,6,1,,,,,18,,,,,,,,,
1,,,,,,Mar-20,,,,,,,,,,,,,,4,3,,,,,8,,,,,,,,,
1,,,,,,Feb-20,,,,,,,,,,,,,,4,2,,,,,7,,,,,,,,,
