health policy,allergy and immunology,neurology,oncology,genomics,infectious diseases,month,geriatric medicine,intensive care and critical care medicine,immunology,respiratory medicine,psychiatry and clinical psychology,dentistry and oral medicine,systems biology,health economics,occupational and environmental health,cardiovascular medicine,molecular biology,ophthalmology,public and global health,epidemiology,bioinformatics,surgery,primary care research,dermatology,Total,radiology and imaging,microbiology,health informatics,pediatrics,genetic and genomic medicine,emergency medicine,evolutionary biology,health systems and quality improvement,biophysics,hiv aids,pharmacology and therapeutics,biochemistry,obstetrics and gynecology
,,,,,2,Apr-22,,,,1,,,,,,1,,,,2,,,,,9,1,,,,,,,2,,,,,
,,,,,5,Mar-22,,,,1,1,,,,,,,,,9,,,1,,18,,,,,,,1,,,,,,
,,1,,,3,Feb-22,,,,,,,,,,,,,1,6,,,,,11,,,,,,,,,,,,,
,,,,,3,Jan-22,,,1,,,,,,1,1,,,1,5,,,,,14,,,2,,,,,,,,,,
,,1,,,8,Dec-21,,,,,,,,,,1,,,1,10,,,1,,24,,1,,1,,,,,,,,,
,,1,,1,5,Nov-21,,1,,,1,,,,,,,,3,8,,,1,,24,,,,,,,,2,1,,,,
,,,,,3,Oct-21,1,,,,2,,,,,,,,,4,,,,,11,,,,1,,,,,,,,,
,,,,,5,Sep-21,,1,,,,,,,,1,,,2,6,,,,,17,,,1,,,,,,,,1,,
,,,,,3,Aug-21,,1,,1,,,,,1,1,,,3,2,,,,,13,,,1,,,,,,,,,,
,,,1,,11,Jul-21,,1,,2,,,,,,,,,4,3,,,,,25,,,,1,1,1,,,,,,,
,1,1,,,7,Jun-21,,1,1,,1,,,,1,,,,4,7,,,1,,28,,,1,1,,,,1,,,,,
,,,,,7,May-21,,,,,1,,,,,,,,1,10,,,,1,22,,,1,,1,,,,,,,,
,1,,,,6,Apr-21,,,,,1,,,,2,,,,1,4,,,1,,18,,1,1,,,,,,,,,,
,,1,,,17,Mar-21,2,,,,1,,,,,,,,5,6,,1,,,39,1,,2,1,1,,,,,,,1,
,,,,,9,Feb-21,,,,,,,,,,1,,,1,9,,1,,,23,,,1,,,,,1,,,,,
1,,,,,7,Jan-21,1,1,1,,1,1,,,,,,,3,3,,,1,,21,,,,,,,,1,,,,,
,,,,2,4,Dec-20,,,,,2,,,,,2,,,3,4,,,1,,22,,1,2,,,,,1,,,,,
1,,,,,12,Nov-20,,,1,,,,,,,,,,5,5,1,,,,26,,,1,,,,,,,,,,
1,,,1,,12,Oct-20,1,1,1,,3,,1,,,,,,,6,1,,1,,31,,,1,,,,,,,,,1,
,,,,,8,Sep-20,,1,,,2,,,,,,,,3,6,,,1,,27,,1,1,,,3,,,,1,,,
,,,,,11,Aug-20,,,,,,,,,1,,1,,2,6,,,,,26,,,,,1,2,,1,,,,,1
,,,,1,7,Jul-20,,1,1,1,1,,,,,1,,,4,10,,,,,27,,,,,,,,,,,,,
1,,,1,,10,Jun-20,1,3,1,1,4,,,,,1,,1,3,7,1,,,,37,,,1,,,,,1,,,,,
,,,1,,9,May-20,1,1,,1,,,,1,1,2,,,9,8,1,,,,36,,,1,,,,,,,,,,
,,,,1,7,Apr-20,,,,,,,,,,,,,1,6,,,,,18,,,,,2,,,1,,,,,
,,,,,1,Mar-20,,,,,,,,,,,,,3,4,,,,,8,,,,,,,,,,,,,
,,,,,1,Feb-20,,,,,,,,,,,,,2,4,,,,,7,,,,,,,,,,,,,
