pharmacology and therapeutics,obstetrics and gynecology,health economics,geriatric medicine,pediatrics,biochemistry,molecular biology,microbiology,immunology,dentistry and oral medicine,surgery,emergency medicine,primary care research,biophysics,occupational and environmental health,month,psychiatry and clinical psychology,respiratory medicine,bioinformatics,dermatology,infectious diseases,allergy and immunology,health informatics,intensive care and critical care medicine,public and global health,Total,genomics,hiv aids,cardiovascular medicine,epidemiology,health systems and quality improvement,oncology,evolutionary biology,neurology,genetic and genomic medicine,systems biology,radiology and imaging,health policy,ophthalmology
,,,,,,,,,,,,1,,,Mar-22,1,1,,,5,,,,,18,,,,9,,,1,,,,,,
,,,,,,,,,,,,,,,Feb-22,,,,,4,,,,1,12,,,,6,,,,1,,,,,
,,,,,,,,1,,,,,,1,Jan-22,,,,,3,,2,,1,14,,,1,5,,,,,,,,,
,,,,1,,,1,,,,,1,,,Dec-21,,,,,8,,,,1,24,,,1,10,,,,1,,,,,
,,,,,,,,,,,,1,1,,Nov-21,1,,,,5,,,1,3,25,1,,,9,2,,,1,,,,,
,,,1,1,,,,,,,,,,,Oct-21,2,,,,3,,,,,11,,,,4,,,,,,,,,
1,,,,,,,,,,,,,,,Sep-21,,,,,5,,,1,2,16,,,1,6,,,,,,,,,
,,,,,,,,,,,,,,1,Aug-21,,1,,,3,,1,1,3,13,,,1,2,,,,,,,,,
,,,,1,,,,,,,1,,,,Jul-21,,2,,,11,,,1,4,25,,,,3,,1,,,1,,,,
,,,,1,,,,1,,,,,,1,Jun-21,1,,,,7,1,1,1,4,26,,,,6,1,,,1,,,,,
,,,,,,,,,,,,,,,May-21,1,,,1,7,,1,,1,22,,,,10,,,,,1,,,,
,,,,,,,1,,,,,1,,1,Apr-21,1,,,,6,1,1,,1,18,,,,4,1,,,,,,,,
,,,2,1,1,,,,,1,,,,,Mar-21,1,,,,17,,2,,5,39,,,,6,,,,1,1,,1,,
,,1,,,,,,,,1,,,,,Feb-21,,,,,8,,,,1,22,,,1,9,1,,,,,,,,
,,,1,,,,,1,1,,,1,,,Jan-21,1,,,,8,,,1,3,23,,,,4,1,,,,,,,1,
,,,,,,,1,,,,,1,,,Dec-20,2,,,,3,,3,,3,22,2,,2,4,1,,,,,,,,
,,,,,,,,1,,,,,,,Nov-20,,,1,,13,,1,,5,28,,,,6,,,,,,,,1,
,,,1,,1,,,1,,,,1,,,Oct-20,3,,1,,11,,1,1,,30,,,,6,,1,,,,1,,1,
,,,,,,,1,,,,3,1,,,Sep-20,2,,,,7,,1,1,3,26,,1,,6,,,,,,,,,
,1,,,,,1,,,,,2,,,1,Aug-20,,,,,12,,,,2,26,,,,6,1,,,,,,,,
,,,,,,,,1,,,,,,,Jul-20,1,1,,,7,,,1,4,26,1,,1,9,,,,,,,,,
,,,1,,,,,1,,,,,,,Jun-20,4,1,1,,10,,1,2,3,36,,,1,7,1,1,,,,,,1,1
,,1,1,,,,,,,,,,,1,May-20,,1,1,,10,,1,1,9,37,,,2,8,,1,,,,,,,
,,,,,,,,,,,,,,,Apr-20,,,,,7,,,,1,19,1,,,7,1,,,,2,,,,
,,,,,,,,,,,,,,,Mar-20,,,,,1,,,,3,8,,,,4,,,,,,,,,
,,,,,,,,,,,,,,,Feb-20,,,,,1,,,,2,7,,,,4,,,,,,,,,
