surgery,hiv aids,pharmacology and therapeutics,oncology,dermatology,pediatrics,intensive care and critical care medicine,neurology,biophysics,health economics,obstetrics and gynecology,dentistry and oral medicine,month,radiology and imaging,biochemistry,occupational and environmental health,psychiatry and clinical psychology,geriatric medicine,genetic and genomic medicine,cardiovascular medicine,microbiology,respiratory medicine,immunology,infectious diseases,Total,ophthalmology,epidemiology,health informatics,public and global health,bioinformatics,genomics,primary care research,emergency medicine,allergy and immunology,evolutionary biology,health policy,molecular biology,health systems and quality improvement,systems biology
,,,,,,,,,,,,Nov-22,,,,,,,,,,,2,2,,,,,,,,,,,,,,
,,,,,,,,,,,,Oct-22,,,,,,,1,,,,2,6,,1,,2,,,,,,,,,,
,,,,,1,,,,,,,Sep-22,,,2,,,,,1,1,,2,9,,1,,1,,,,,,,,,,
,,,,,,,,,,,,Aug-22,,,,,,,,,,,3,10,,4,,3,,,,,,,,,,
,,,,,1,,,,,,,Jul-22,,,,,,,,,,1,3,8,,2,1,,,,,,,,,,,
,,,,,,,,,,,,Jun-22,,,,5,,1,,,,,4,17,,5,1,1,,,,,,,,,,
,,,,,,,,,1,,,May-22,,,,2,,,,1,,,5,14,,2,,1,,,1,,,,,,1,
,,,,,,,,,1,,,Apr-22,,,1,,,,1,1,1,,3,15,,4,,1,,,,,,,,,2,
,,,,,,,,,,,,Mar-22,,,,1,,,,,1,,4,16,,8,,,,,1,,,1,,,,
,,,,,,,1,,,,,Feb-22,,,,,,,,,,,4,12,,6,,1,,,,,,,,,,
,,,,,,,,,,,,Jan-22,,,1,,,,1,,,1,3,14,,5,2,1,,,,,,,,,,
,,,,,1,,1,,,,,Dec-21,,,,,,,1,1,,,8,24,,10,,1,,,1,,,,,,,
,,,,,,1,1,1,,,,Nov-21,,,,1,,,,,,,5,25,,9,,3,,1,1,,,,,,2,
,,,,,1,,,,,,,Oct-21,,,,2,,,,,,,3,10,,4,,,,,,,,,,,,
,,1,,,,1,,,,,,Sep-21,,,,,,,1,,,,5,17,,6,1,2,,,,,,,,,,
,,,,,,1,,,,,,Aug-21,,,,,,,1,,1,,3,12,,2,1,3,,,,,,,,,,
,,,1,,1,1,,,,,,Jul-21,,,,,,1,,,2,,12,26,,3,,4,,,,1,,,,,,
,,,,,1,1,1,,,,,Jun-21,,,1,1,,,,,,1,6,27,,7,1,4,,,1,,1,,,,1,
,,,,1,,,,,,,,May-21,,,,1,,1,,,,,7,23,,11,1,1,,,,,,,,,,
,,,,,,,,,,,,Apr-21,,,2,1,,,,1,,,7,20,,4,1,1,,,1,,1,,,,1,
1,,,,,1,,1,,,,,Mar-21,1,1,,1,2,1,,,,,17,39,,6,2,5,,,,,,,,,,
1,,,,,,,,,1,,,Feb-21,,,,,,,1,,,,8,22,,8,1,1,,,,,,,,,1,
,,,,,,1,,,,,1,Jan-21,,,,1,1,,,,,1,7,22,,4,,3,,,1,,,,1,,1,
,,,,,,,,,,,,Dec-20,,,,2,,,2,1,,,4,21,,3,3,3,,1,1,,,,,,1,
,,,,,,,,,,,,Nov-20,,,,,,,,,,1,13,28,,6,1,5,1,,,,,,1,,,
,,,1,,,1,,,,,,Oct-20,,1,,3,1,,,,,1,12,29,,5,1,,1,,,,,,1,,,1
,1,,,,,1,,,,,,Sep-20,,,,2,,,,1,,,8,27,,6,1,3,,,1,3,,,,,,
,,,,,,,,,,1,,Aug-20,,,1,,,1,,,,,12,27,,6,,2,,,,2,,,,1,1,
,,,,,,1,,,,,,Jul-20,,,,1,,,1,,1,1,8,28,,10,,4,,1,,,,,,,,
,,,1,,,2,,,,,,Jun-20,,,,4,1,,1,,1,1,10,36,1,7,1,3,1,,,,,,1,,1,
,,,1,,,1,,,1,,,May-20,,,1,,1,,2,,1,,8,34,,7,1,9,1,,,,,,,,,
,,,,,,,,,,,,Apr-20,,,,,,2,,,,,7,19,,7,,1,,1,,,,,,,1,
,,,,,,,,,,,,Mar-20,,,,,,,,,,,1,8,,4,,3,,,,,,,,,,
,,,,,,,,,,,,Feb-20,,,,,,,,,,,1,7,,4,,2,,,,,,,,,,
