epidemiology,public and global health,systems biology,psychiatry and clinical psychology,bioinformatics,genomics,allergy and immunology,microbiology,hiv aids,radiology and imaging,occupational and environmental health,ophthalmology,genetic and genomic medicine,health policy,biochemistry,geriatric medicine,infectious diseases,primary care research,respiratory medicine,health informatics,emergency medicine,Total,cardiovascular medicine,dentistry and oral medicine,pediatrics,neurology,obstetrics and gynecology,intensive care and critical care medicine,surgery,month,immunology,oncology,health economics,health systems and quality improvement,molecular biology
1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,May-21,,,,,
4,1,,1,,,1,1,,,2,,,,,,7,1,,1,,20,,,,,,,,Apr-21,,,,1,
6,5,,1,,,,,,1,,,1,,1,2,16,,,2,,38,,,1,1,,,1,Mar-21,,,,,
8,1,,,,,,,,,,,,,,,6,,,1,,20,1,,,,,,1,Feb-21,,,1,1,
4,3,,1,,,,,,,,,,1,,1,6,1,,,,21,,1,,,,1,,Jan-21,1,,,1,
4,3,,2,,2,,1,,,,,,,,,4,1,,3,,23,2,,,,,,,Dec-20,,,,1,
6,5,,,1,,,,,,,,,1,,,13,,,1,,28,,,,,,,,Nov-20,1,,,,
5,,1,3,1,,,,,,,,,1,1,1,12,1,,1,,29,,,,,,1,,Oct-20,1,,,,
5,3,,2,,,,,1,,,,,,,,8,1,,1,3,25,,,,,,1,,Sep-20,,,,,
5,2,,,,,,,,,1,,1,,,,12,,,,2,26,,,,,1,,,Aug-20,,,,1,1
10,4,,1,,1,,,,,,,,,,,8,,1,,,28,1,,,,,1,,Jul-20,1,,,,
7,3,,4,1,,,,,,,1,,1,,1,9,,1,1,,36,1,,,,,3,,Jun-20,1,1,,1,
8,9,,,1,,,,,,1,,,,,1,9,,1,1,,36,2,,,,,1,,May-20,,1,1,,
7,1,,,,1,,,,,,,2,,,,7,,,,,19,,,,,,,,Apr-20,,,,1,
4,2,,,,,,,,,,,,,,,1,,,,,7,,,,,,,,Mar-20,,,,,
4,1,,,,,,,,,,,,,,,1,,,,,6,,,,,,,,Feb-20,,,,,
