pharmacology and therapeutics,Total,occupational and environmental health,respiratory medicine,dermatology,genomics,biophysics,biochemistry,surgery,health informatics,systems biology,hiv aids,intensive care and critical care medicine,month,public and global health,psychiatry and clinical psychology,dentistry and oral medicine,health policy,obstetrics and gynecology,primary care research,microbiology,health economics,immunology,infectious diseases,allergy and immunology,health systems and quality improvement,oncology,radiology and imaging,emergency medicine,bioinformatics,pediatrics,neurology,genetic and genomic medicine,ophthalmology,epidemiology,geriatric medicine,molecular biology,cardiovascular medicine
,1,,,,,,,,,,,,Dec-21,,,,,,,,,,,,,,,,,,,,,1,,,
,24,,,,1,1,,,,,,1,Nov-21,3,1,,,,1,,,,5,,2,,,,,,1,,,8,,,
,11,,,,,,,,,,,,Oct-21,,2,,,,,,,,3,,,,,,,1,,,,4,1,,
1,17,,,,,,,,1,,,1,Sep-21,2,,,,,,,,,5,,,,,,,,,,,6,,,1
,13,1,1,,,,,,1,,,1,Aug-21,3,,,,,,,,,3,,,,,,,,,,,2,,,1
,25,,2,,,,,,,,,1,Jul-21,4,,,,,,,,,11,,,1,,1,,1,,1,,3,,,
,28,1,,,,,,,1,,,1,Jun-21,4,1,,,,1,,,1,7,1,1,,,,,1,1,,,7,,,
,22,,,1,,,,,1,,,,May-21,1,1,,,,,,,,7,,,,,,,,,1,,10,,,
,19,2,,,,,,,1,,,,Apr-21,1,1,,,,1,1,,,6,1,1,,,,,,,,,4,,,
,39,,,,,,1,1,2,,,,Mar-21,5,1,,,,,,,,17,,,,1,,,1,1,1,,6,2,,
,21,,,,,,,1,1,,,,Feb-21,1,,,,,,,1,,7,,,,,,,,,,,9,,,1
,23,,,,,,,,,,,1,Jan-21,3,1,1,1,,1,,,1,8,,1,,,,,,,,,4,1,,
,22,,,,2,,,,3,,,,Dec-20,3,2,,,,1,1,,,4,,1,,,,,,,,,3,,,2
,28,,,,,,,,1,,,,Nov-20,5,,,1,,,,,1,13,,,,,,1,,,,,6,,,
,29,,,,,,1,,1,1,,1,Oct-20,,3,,1,,1,,,,12,,,1,,,1,,,,,5,1,,
,27,,,,,,,,1,,1,1,Sep-20,3,2,,,,1,1,,,8,,,,,3,,,,,,6,,,
,26,1,,,,,,,,,,,Aug-20,2,,,,1,,,,,12,,1,,,2,,,,1,,5,,1,
,28,,1,,1,,,,,,,1,Jul-20,4,1,,,,,,,1,8,,,,,,,,,,,10,,,1
,36,,1,,,,,,1,,,3,Jun-20,3,4,,1,,,,,1,9,,1,1,,,1,,,,1,7,1,,1
,35,1,1,,,,,,1,,,1,May-20,8,,,,,,,1,,9,,,1,,,1,,,,,8,1,,2
,18,,,,1,,,,,,,,Apr-20,1,,,,,,,,,7,,,,,,,,,2,,7,,,
,8,,,,,,,,,,,,Mar-20,3,,,,,,,,,1,,,,,,,,,,,4,,,
,7,,,,,,,,,,,,Feb-20,2,,,,,,,,,1,,,,,,,,,,,4,,,
