dentistry and oral medicine,psychiatry and clinical psychology,evolutionary biology,month,health policy,systems biology,oncology,pharmacology and therapeutics,public and global health,occupational and environmental health,molecular biology,biophysics,infectious diseases,neurology,biochemistry,obstetrics and gynecology,pathology,cardiovascular medicine,Total,scientific communication and education,ophthalmology,health systems and quality improvement,health informatics,intensive care and critical care medicine,microbiology,geriatric medicine,genetic and genomic medicine,immunology,bioinformatics,dermatology,orthopedics,allergy and immunology,surgery,hiv aids,radiology and imaging,primary care research,pediatrics,health economics,genomics,emergency medicine,epidemiology,respiratory medicine
,,,Jul-23,,,,,1,,,,,,,,,,4,,,,,,,,1,,,,,,,,,,,,,,2,
,,,Jun-23,,,,,,1,,,2,,,,,,7,1,,,1,,,,,,,,1,,,,,,,,,,1,
,,,May-23,,,,,1,,,,1,,,,,,6,,,,,,,,,1,,,,,,,,,,,,,2,1
,,,Apr-23,,,,,2,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
,1,,Mar-23,,,,,2,1,,,3,,,,,,9,,,,,,,,,,,,,,,,,,,,,,2,
,,,Feb-23,,,,,2,,,,,1,,,,,8,,,,,,,,,,,,,,,,,,,,,,4,1
,,,Jan-23,,,,,,,,,1,,,,,,6,,,,,,,,,,,,,,,,,,,,,,5,
,,,Dec-22,1,,,,1,,,,4,,,,1,,12,,,,,,,,,,,,,,,,,,,,,,3,2
,,,Nov-22,,,,,,,,,4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
,,,Oct-22,,,,,2,,,,2,,,,,1,6,,,,,,,,,,,,,,,,,,,,,,1,
,,,Sep-22,,,,,1,2,,,2,,,,,,9,,,,,,1,,,,,,,,,,,,1,,,,1,1
,,,Aug-22,,,,,3,,,,3,,,,,,10,,,,,,,,,,,,,,,,,,,,,,4,
,,,Jul-22,,,,,,,,,3,,,,,,8,,,,1,,,,,1,,,,,,,,,1,,,,2,
,4,,Jun-22,,,,,1,,,,4,,,,,,17,,,,1,,,,1,,,,,,,,,,,,,,6,
,2,,May-22,,,,,1,,,,4,,,,,,13,,,1,,,1,,,,,,,,,,,1,,1,,,2,
,,,Apr-22,,,,,1,1,,,3,,,,,1,16,,,2,,,1,,,,,,,,,,,,,1,,,5,1
,1,1,Mar-22,,,,,,,,,5,,,,,,18,,,,,,,,,,,,,,,,,1,,,,,9,1
,,,Feb-22,,,,,1,,,,4,1,,,,,12,,,,,,,,,,,,,,,,,,,,,,6,
,,,Jan-22,,,,,1,1,,,3,,,,,1,13,,,,2,,,,,1,,,,,,,,,,,,,4,
,,,Dec-21,,,,,1,,,,8,1,,,,1,24,,,,,,1,,,,,,,,,,,1,1,,,,10,
,1,,Nov-21,,,,,3,,,1,5,1,,,,,25,,,2,,1,,,,,,,,,,,,1,,,1,,9,
,2,,Oct-21,,,,,,,,,3,,,,,,11,,,,,,,1,,,,,,,,,,,1,,,,4,
,,,Sep-21,,,,1,2,,,,5,,,,,1,17,,,,1,1,,,,,,,,,,,,,,,,,6,
,,,Aug-21,,,,,2,1,,,2,,,,,1,11,,,,1,1,,,,,,,,,,,,,,,,,2,1
,,,Jul-21,,,1,,4,,,,10,,,,,,24,,,,,1,,,1,,,,,,,,,,1,,,1,3,2
,1,,Jun-21,,,,,4,1,,,6,,,,,,26,,,1,1,1,,,,1,,,,1,,,,1,1,,,,7,
,,,May-21,,,,,1,,,,8,,,,,,23,,,,1,,,,1,,,1,,,,,,,,,,,11,
,1,,Apr-21,,,,,1,2,,,7,,,,,,19,,,1,1,,1,,,,,,,1,,,,1,,,,,3,
,1,,Mar-21,,,,,5,,,,17,1,1,,,,38,,,,2,,,2,1,,,,,,1,,1,,1,,,,5,
,,,Feb-21,,,,,1,,,,9,,,,,1,24,,,1,1,,,,,,,,,,1,,,,,1,,,9,
1,1,,Jan-21,1,,,,3,,,,7,,,,,,22,,,1,,1,,1,,1,,,,,,,,1,,,,,4,
,2,,Dec-20,,,,,3,,,,4,,,,,2,23,,,1,3,,1,,,,,,,,,,,1,,,2,,4,
,,,Nov-20,1,,,,4,,,,12,,,,,,25,,,,1,,,,,1,1,,,,,,,,,,,,5,
,3,,Oct-20,1,1,1,,,,,,12,,1,,,,29,,,,,,,1,,1,1,,,,,,,1,,,,,6,
,2,,Sep-20,,,,,2,,,,7,,,,,,25,,,,1,1,1,,,,,,,,,1,,1,,,,3,6,
,,,Aug-20,,,,,2,1,1,,12,,,1,,,27,,,1,,,,,1,,,,,,,,,,,,,2,6,
,1,,Jul-20,,,,,4,,,,8,,,,,,27,,,,,1,,,,1,,,,,,,,,,,1,,10,1
,4,,Jun-20,1,,1,,3,,,,10,,,,,1,37,,1,1,1,3,,1,,1,1,,,,,,,,,,,,7,1
,,,May-20,,,1,,9,1,,,9,,,,,2,36,,,,1,1,,1,,,1,,,,,,,,,1,,,8,1
,,,Apr-20,,,,,1,,,,7,,,,,,19,,,1,,,,,2,,,,,,,,,,,,1,,7,
,,,Mar-20,,,,,3,,,,1,,,,,,7,,,,,,,,,,,,,,,,,,,,,,3,
,,,Feb-20,,,,,2,,,,1,,,,,,7,,,,,,,,,,,,,,,,,,,,,,4,
