allergy and immunology,primary care research,neurology,geriatric medicine,systems biology,respiratory medicine,pediatrics,biochemistry,microbiology,cardiovascular medicine,genetic and genomic medicine,infectious diseases,dermatology,health systems and quality improvement,Total,public and global health,health informatics,molecular biology,occupational and environmental health,surgery,health policy,hiv aids,dentistry and oral medicine,bioinformatics,emergency medicine,health economics,intensive care and critical care medicine,obstetrics and gynecology,genomics,oncology,immunology,month,epidemiology,radiology and imaging,ophthalmology,psychiatry and clinical psychology
,,,1,,,1,,,,,2,,,10,,,,,,,,,,,,,,,,,Oct-21,4,,,2
,,,,,,,,,,,5,,,14,1,1,,,,,,,,,,1,,,,,Sep-21,6,,,
,,,,,1,,,,1,,3,,,13,3,,,1,,,,,,,,1,,,,,Aug-21,3,,,
,,,,,2,1,,,,1,11,,,25,4,,,,,,,,,1,,1,,,1,,Jul-21,3,,,
1,1,1,,,,1,,,,,7,,1,25,3,1,,,,,,,,,,1,,,,1,Jun-21,6,,,1
,,,,,,,,,,1,8,1,,23,1,1,,,,,,,,,,,,,,,May-21,10,,,1
1,1,,,,,,,1,,,7,,1,20,1,1,,2,,,,,,,,,,,,,Apr-21,4,,,1
,,1,2,,,1,1,,,1,16,,,38,5,2,,,1,,,,,,,,,,,,Mar-21,6,1,,1
,,,,,,,,,1,,7,,1,22,1,1,,,1,,,,,,1,,,,,,Feb-21,9,,,
,1,,1,,,,,,,,8,,1,23,3,,,,,1,,1,,,,1,,,,1,Jan-21,4,,,1
,1,,,,,,,1,1,,3,,1,21,3,3,,,,,,,,,,,,2,,,Dec-20,4,,,2
,,,,,,,,,,,13,,,28,5,1,,,,1,,,1,,,,,,,1,Nov-20,6,,,
,1,,1,1,,,1,,,,12,,,31,,1,,,,1,,,1,,,1,,,1,1,Oct-20,6,,,3
,1,,,,,,,1,,,7,,,26,3,1,,,,,1,,,3,,1,,,,,Sep-20,6,,,2
,,,,,,,,,,1,12,,1,26,1,,1,1,,,,,,2,,,1,,,,Aug-20,6,,,
,,,,,1,,,,1,,7,,,27,4,,,,,,,,,,,1,,1,,1,Jul-20,10,,,1
,,,1,,1,,,,1,,10,,1,37,3,1,,,,1,,,1,,,3,,,1,1,Jun-20,7,,1,4
,,,1,,1,,,,2,,10,,,37,9,1,,1,,,,,1,,1,1,,,1,,May-20,8,,,
,,,,,,,,,,2,7,,1,18,1,,,,,,,,,,,,,,,,Apr-20,7,,,
,,,,,,,,,,,1,,,8,3,,,,,,,,,,,,,,,,Mar-20,4,,,
,,,,,,,,,,,1,,,7,2,,,,,,,,,,,,,,,,Feb-20,4,,,
