biophysics,respiratory medicine,molecular biology,Total,month,health economics,health policy,microbiology,occupational and environmental health,primary care research,cardiovascular medicine,emergency medicine,genetic and genomic medicine,pharmacology and therapeutics,dermatology,dentistry and oral medicine,bioinformatics,surgery,radiology and imaging,health systems and quality improvement,obstetrics and gynecology,infectious diseases,intensive care and critical care medicine,health informatics,systems biology,genomics,geriatric medicine,hiv aids,neurology,biochemistry,epidemiology,allergy and immunology,psychiatry and clinical psychology,public and global health,immunology,oncology,pediatrics
1,,,16,Nov-21,,,,,1,,,,,,,,,,,,3,1,,,,,,1,,6,,1,2,,,
,,,11,Oct-21,,,,,,,,,,,,,,,,,3,,,,,1,,,,4,,2,,,,1
,,,17,Sep-21,,,,,,1,,,1,,,,,,,,5,1,1,,,,,,,6,,,2,,,
,1,,14,Aug-21,,,,1,,1,,,,,,,,,,,3,1,1,,,,,,,3,,,3,,,
,2,,24,Jul-21,,,,,,,1,1,,,,,,,,,11,1,,,,,,,,3,,,4,,1,
,,,27,Jun-21,,,,1,1,,,,,,,,,,1,,7,1,1,,,,,1,,7,1,1,3,1,,1
,,,24,May-21,,,,,,,,1,,1,,,,,,,8,,1,,,,,,,11,,1,1,,,
,,,20,Apr-21,,,1,2,1,,,,,,,,,,1,,7,,1,,,,,,,4,1,1,1,,,
,,,39,Mar-21,,,,,,,,1,,,,,1,1,,,17,,2,,,2,,1,1,6,,1,5,,,1
,,,21,Feb-21,1,,,,,1,,,,,,,1,,1,,7,,1,,,,,,,8,,,1,,,
,,,22,Jan-21,,1,,,1,,,,,,1,,,,1,,7,1,,,,1,,,,4,,1,3,1,,
,,,23,Dec-20,,,1,,1,2,,,,,,,,,1,,4,,3,,2,,,,,4,,2,3,,,
,,,28,Nov-20,,1,,,,,,,,,,1,,,,,13,,1,,,,,,,6,,,5,1,,
,,,30,Oct-20,,,,,1,,,,,,,1,,,,,12,1,1,1,,1,,,1,6,,3,,1,1,
,,,26,Sep-20,,,1,,1,,3,,,,,,,,,,8,1,1,,,,1,,,5,,2,3,,,
,,1,26,Aug-20,,,,1,,,1,1,,,,,,,1,1,12,,,,,,,,,6,,,2,,,
,1,,27,Jul-20,,,,,,1,,,,,,,,,,,8,1,,,1,,,,,9,,1,4,1,,
,1,,34,Jun-20,,1,,,,1,,,,,,1,,,1,,10,3,1,,,1,,,,7,,3,2,1,1,
,1,,36,May-20,1,,,1,,2,,,,,,1,,,,,10,1,1,,,1,,,,7,,,9,,1,
,,,18,Apr-20,,,,,,,,2,,,,,,,1,,6,,,,1,,,,,7,,,1,,,
,,,8,Mar-20,,,,,,,,,,,,,,,,,1,,,,,,,,,4,,,3,,,
,,,7,Feb-20,,,,,,,,,,,,,,,,,1,,,,,,,,,4,,,2,,,
