evolutionary biology,month,radiology and imaging,geriatric medicine,surgery,epidemiology,emergency medicine,pharmacology and therapeutics,health policy,biophysics,hiv aids,dermatology,obstetrics and gynecology,cardiovascular medicine,allergy and immunology,respiratory medicine,ophthalmology,genetic and genomic medicine,neurology,dentistry and oral medicine,scientific communication and education,health informatics,immunology,biochemistry,orthopedics,microbiology,infectious diseases,public and global health,health economics,genomics,intensive care and critical care medicine,primary care research,molecular biology,pathology,health systems and quality improvement,occupational and environmental health,psychiatry and clinical psychology,oncology,pediatrics,bioinformatics,Total
,Jul-23,,,,1,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,3
,Jun-23,,,,1,,,,,,,,,,,,,,,1,1,,,1,,2,,,,,,,,,1,,,,,7
,May-23,,,,1,,,,,,,,,,1,,,,,,,1,,,,1,1,,,,,,,,,,,,,5
,Apr-23,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,3
,Mar-23,,,,1,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,1,1,,,,8
,Feb-23,,,,4,,,,,,,,,,1,,,1,,,,,,,,,2,,,,,,,,,,,,,8
,Jan-23,,,,5,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,6
,Dec-22,,,,3,,,1,,,,,,,2,,,,,,,,,,,4,1,,,,,,1,,,,,,,12
,Nov-22,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,4
,Oct-22,,,,1,,,,,,,,1,,,,,,,,,,,,,2,2,,,,,,,,,,,,,6
,Sep-22,,,,1,,,,,,,,,,1,,,,,,,,,,1,2,1,,,,,,,,2,,,,,8
,Aug-22,,,,4,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,9
,Jul-22,,,,2,,,,,,,,,,,,,,,,1,1,,,,3,,,,,,,,,,,,1,,8
,Jun-22,,,,6,,,,,,,,,,,,1,,,,1,,,,,4,1,,,,,,,,,5,,,,18
,May-22,,,,1,,,,,,,,,,,,,,,,,,,,1,5,1,1,,,1,,,1,,2,,,,13
,Apr-22,,,,5,,,,,,,,1,,1,,,,,,,,,,1,3,1,1,,,,,,2,1,,,,,16
1,Mar-22,,,,8,,,,,,,,,,1,,,,,,,,,,,5,,,,,,,,,,1,,,,16
,Feb-22,,,,6,,,,,,,,,,,,,1,,,,,,,,4,1,,,,,,,,,,,,,12
,Jan-22,,,,5,,,,,,,,1,,,,,,,,2,1,,,,3,1,,,,,,,,1,,,,,14
,Dec-21,,,,9,,,,,,,,1,,,,,,,,,,,,1,8,1,,,,1,,,,,,,1,,22
,Nov-21,,,,9,,,,1,,,,,,,,,1,,,,,,,,5,3,,1,1,1,,,2,,,,,,24
,Oct-21,,1,,4,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,2,,1,,11
,Sep-21,,,,6,,1,,,,,,1,,,,,,,,1,,,,,5,2,,,1,,,,,,,,,,17
,Aug-21,,,,1,,,,,,,,1,,1,,,,,,1,,,,,3,3,,,1,,,,,1,,,,,12
,Jul-21,,,,3,1,,,,,,,,,1,,1,,,,,,,,,12,4,,,1,,,,,,,1,1,,25
,Jun-21,,,,7,,,,,,,,,1,,,,1,,,1,1,,,,7,4,,,1,1,,,1,1,1,,1,,28
,May-21,,,,11,,,,,,1,,,,,,1,,,,1,,,,,7,1,,,,,,,,,1,,,,23
,Apr-21,,,,4,,,,,,,,,1,,,,,,,1,,,,1,6,1,,,,1,,,1,2,,,,,18
,Mar-21,1,2,1,6,,,,,,,,,,,,1,1,,,1,,1,,,15,4,,,,,,,,,1,,1,,35
,Feb-21,,,1,9,,,,,,,,1,,,,,,,,1,,,,,9,1,1,,,,,,1,,,,,,24
,Jan-21,,1,,4,,,1,,,,,,,,,,,1,,,1,,,,8,3,,,1,1,,,1,,1,,,,23
,Dec-20,,,,3,,,,,,,,2,,,,,,,,3,,,,1,4,2,,2,,1,,,1,,2,,,,21
,Nov-20,,,,6,,,1,,,,,,,,,,,,,1,1,,,,12,5,,,,,,,,,,,,1,27
,Oct-20,,1,,6,,,1,,,,,,,,,,,,,1,1,1,,,12,,,,1,1,,,,,3,1,,1,30
,Sep-20,,,,6,3,,,,1,,,,,,,,,,,1,,,,1,8,3,,,1,1,,,,,2,,,,27
,Aug-20,,,,6,2,,,,,,1,,,,,1,,,,,,,,,10,2,,,,,1,,1,,,,,,24
,Jul-20,,,,10,,,,,,,,1,,1,,,,,,,1,,,,8,4,,1,1,,,,,,1,,,,28
,Jun-20,,1,,7,,,1,,,,,1,,1,1,,,,,1,1,,,,10,3,,,3,,,,1,,4,1,,1,37
,May-20,,1,,7,,,,,,,,2,,1,,,,,,1,,,,,10,9,1,,1,,,,,1,,1,,1,36
,Apr-20,,,,7,,,,,,,,,,,,2,,,,,,,,,6,1,,1,,,,,1,,,,,,18
,Mar-20,,,,4,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,8
,Feb-20,,,,4,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,7
