public and global health,dentistry and oral medicine,bioinformatics,pediatrics,biochemistry,Total,epidemiology,biophysics,psychiatry and clinical psychology,health policy,infectious diseases,health systems and quality improvement,ophthalmology,emergency medicine,molecular biology,genomics,occupational and environmental health,radiology and imaging,pharmacology and therapeutics,intensive care and critical care medicine,cardiovascular medicine,evolutionary biology,microbiology,oncology,hiv aids,immunology,geriatric medicine,genetic and genomic medicine,health economics,primary care research,obstetrics and gynecology,pathology,health informatics,neurology,month,surgery,allergy and immunology,systems biology,dermatology,respiratory medicine
1,,,,,4,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,Mar-23,,,,,
2,,,,,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Feb-23,,,,,1
,,,,,6,5,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Jan-23,,,,,
1,,,,,11,3,,,1,3,,,,,,,,,,,,,,,,,,,,,1,,,Dec-22,,,,,2
,,,,,4,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,Nov-22,,,,,
2,,,,,6,1,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,Oct-22,,,,,
,,,1,,8,1,,,,2,,,,,,2,,,,,,1,,,,,,,,,,,,Sep-22,,,,,1
3,,,,,10,4,,,,3,,,,,,,,,,,,,,,,,,,,,,,,Aug-22,,,,,
,,,1,,8,2,,,,3,,,,,,,,,,,,,,,1,,,,,,,1,,Jul-22,,,,,
1,,,,,17,6,,4,,4,,,,,,,,,,,,,,,,,1,,,,,1,,Jun-22,,,,,
1,,,,,14,2,,2,,5,1,,,,,,,,,,,1,,,,,,1,1,,,,,May-22,,,,,
1,,,,,15,4,,,,3,2,,,,,1,,,,1,,1,,,,,,1,,,,,,Apr-22,,,,,1
,,,,,18,9,,1,,5,,,,,,,,,,,1,,,,,,,,1,,,,,Mar-22,,,,,1
1,,,,,9,4,,,,4,,,,,,,,,,,,,,,,,,,,,,,,Feb-22,,,,,
1,,,,,14,5,,,,3,,,,,,1,,,,1,,,,,1,,,,,,,2,,Jan-22,,,,,
1,,,1,,23,10,,,,8,,,,,,,,,,,,1,,,,,,,1,,,,1,Dec-21,,,,,
3,,,,,24,9,1,1,,4,2,,,,1,,,,1,,,,,,,,,,1,,,,1,Nov-21,,,,,
,,,1,,11,4,,2,,3,,,,,,,,,,,,,,,,1,,,,,,,,Oct-21,,,,,
2,,,,,16,5,,,,5,,,,,,,,1,1,1,,,,,,,,,,,,1,,Sep-21,,,,,
3,,,,,13,2,,,,3,,,,,,1,,,1,1,,,,,,,,,,,,1,,Aug-21,,,,,1
4,,,1,,26,3,,,,12,,,1,,,,,,1,,,,1,,,,1,,,,,,,Jul-21,,,,,2
4,,,1,,27,7,,1,,7,1,,,,,1,,,1,,,,,,1,,,,1,,,,1,Jun-21,,1,,,
1,,,,,24,11,,1,,8,,,,,,,,,,,,,,,,,1,,,,,1,,May-21,,,,1,
1,,,,,20,4,,1,,7,1,,,,,2,,,,,,1,,,,,,,1,,,1,,Apr-21,,1,,,
4,,,1,1,37,6,,1,,16,,,,,,,1,,,,,,,,,2,1,,,,,2,1,Mar-21,1,,,,
1,,,,,24,9,,,,9,1,,,,,,,,,1,,,,,,,,1,,,,1,,Feb-21,1,,,,
3,1,,,,22,4,,1,1,8,1,,,,,,,,,,,,,,1,1,,,1,,,,,Jan-21,,,,,
3,,,,,23,4,,2,,4,1,,,,2,,,,,2,,1,,,,,,,1,,,3,,Dec-20,,,,,
5,,1,,,28,6,,,1,13,,,,,,,,,,,,,,,1,,,,,,,1,,Nov-20,,,,,
,,1,,1,30,6,,3,1,11,,,,,,,,,1,,,,1,,1,1,,,1,,,1,,Oct-20,,,1,,
2,,,,,26,6,,2,,8,,,3,,,,,,1,,,1,,1,,,,,1,,,1,,Sep-20,,,,,
2,,,,,26,6,,,,11,1,,2,1,,1,,,,,,,,,,,1,,,1,,,,Aug-20,,,,,
3,,,,,27,10,,1,,8,,,,,1,,,,1,1,,,,,1,,,,,,,,,Jul-20,,,,,1
3,,1,,,36,7,,4,1,9,1,1,,,,,,,3,1,,,1,,1,1,,,,,,1,,Jun-20,,,,,1
8,,1,,,33,6,,,,10,,,,,,1,,,1,2,,,1,,,1,,1,,,,1,,May-20,,,,,
1,,,,,19,7,,,,7,1,,,,1,,,,,,,,,,,,2,,,,,,,Apr-20,,,,,
2,,,,,7,4,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Mar-20,,,,,
2,,,,,6,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Feb-20,,,,,
