pharmacology and therapeutics,orthopedics,primary care research,epidemiology,microbiology,intensive care and critical care medicine,occupational and environmental health,geriatric medicine,bioinformatics,biophysics,ophthalmology,allergy and immunology,evolutionary biology,immunology,molecular biology,genetic and genomic medicine,respiratory medicine,oncology,psychiatry and clinical psychology,dermatology,infectious diseases,Total,cardiovascular medicine,genomics,public and global health,health policy,radiology and imaging,health economics,health systems and quality improvement,biochemistry,obstetrics and gynecology,systems biology,hiv aids,dentistry and oral medicine,pediatrics,month,scientific communication and education,health informatics,pathology,emergency medicine,neurology,surgery
,,,1,,,,,,,,,,,,,,,,,1,4,,,2,,,,,,,,,,,Feb-24,,,,,,
,,,,,,1,,,,,,,,,,,,,,,3,,,2,,,,,,,,,,,Jan-24,,,,,,
,,,4,,,1,,,,,,,,,,,,,,,10,1,,1,,,2,,,,,,,,Dec-23,,,,,1,
,,,2,,,,,,,,,,,,,,1,,,1,4,,,,,,,,,,,,,,Nov-23,,,,,,
,,,1,,,,,,,,,,1,,,1,,,,1,5,,,,,,,,,,,,,,Oct-23,,1,,,,
,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,Sep-23,,,,,,
,,1,3,,,1,,,,,,,,,,,,,,,6,,,1,,,,,,,,,,,Aug-23,,,,,,
,,,3,,,,,,,,,,,,1,,,,,,7,,,1,,,,2,,,,,,,Jul-23,,,,,,
,1,,1,,,1,,,,,,,,,,,,,,1,6,,,,,,,,,,,,,,Jun-23,1,1,,,,
,,,2,,,,,,,,,,1,,,1,,,,1,6,,,1,,,,,,,,,,,May-23,,,,,,
,,,,,,,,,,,,,,,,,,,,1,3,,,2,,,,,,,,,,,Apr-23,,,,,,
,,,2,,,1,,,,,,,,,,,,1,,2,8,,,2,,,,,,,,,,,Mar-23,,,,,,
,,,4,,,,,,,,,,,,,1,,,,,8,,,2,,,,,,,,,,,Feb-23,,,,,1,
,,,5,,,,,,,,,,,,,,,,,1,6,,,,,,,,,,,,,,Jan-23,,,,,,
,,,3,,,,,,,,,,,,,2,,,,2,10,,,1,1,,,,,,,,,,Dec-22,,,1,,,
,,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,,,Nov-22,,,,,,
,,,1,,,,,,,,,,,,,,,,,2,5,1,,1,,,,,,,,,,,Oct-22,,,,,,
,,,1,1,,1,,,,,,,,,,1,,,,2,8,,,1,,,,,,,,,,1,Sep-22,,,,,,
,,,4,,,,,,,,,,,,,,,,,3,10,,,3,,,,,,,,,,,Aug-22,,,,,,
,,,2,,,,,,,,,,1,,,,,,,2,7,,,,,,,,,,,,,1,Jul-22,,1,,,,
