pharmacology and therapeutics,pathology,dermatology,occupational and environmental health,bioinformatics,microbiology,health systems and quality improvement,cardiovascular medicine,radiology and imaging,public and global health,pediatrics,genomics,surgery,biochemistry,molecular biology,health informatics,ophthalmology,systems biology,intensive care and critical care medicine,dentistry and oral medicine,allergy and immunology,respiratory medicine,evolutionary biology,immunology,health policy,obstetrics and gynecology,health economics,psychiatry and clinical psychology,genetic and genomic medicine,scientific communication and education,primary care research,hiv aids,Total,oncology,infectious diseases,emergency medicine,orthopedics,geriatric medicine,month,neurology,epidemiology,biophysics
,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,1,,,,7,,,,,,Jul-23,,3,
,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,6,,1,,1,,Jun-23,,1,
,,,,,,,,,1,,,,,,,,,,,,1,,1,,,,,,,,,6,,1,,,,May-23,,2,
,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,3,,1,,,,Apr-23,,,
,,,1,,,,,,2,,,,,,,,,,,,,,,,,,1,,,,,8,,2,,,,Mar-23,,2,
,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,8,,,,,,Feb-23,1,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,1,,,,Jan-23,,5,
,1,,,,,,,,1,,,,,,,,,,,,2,,,1,,,,,,,,10,,2,,,,Dec-22,,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,4,,,,Nov-22,,,
,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,5,,2,,,,Oct-22,,1,
,,,1,,1,,,,1,1,,,,,,,,,,,1,,,,,,,,,,,8,,2,,,,Sep-22,,1,
,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,10,,3,,,,Aug-22,,4,
,,,,,,,,,,1,,,,,1,,,,,,,,1,,,,,,,,,7,,2,,,,Jul-22,,2,
,,,,,,,,,1,,,,,,1,,,,,,,,,,,,5,1,,,,18,,4,,,,Jun-22,,6,
,,,,,,1,,,1,,,,,,,,,,,,,,,,,1,2,,,1,,13,,5,,,,May-22,,2,
,,,1,,1,1,1,,1,,,,,,,,,,,,1,,,,,1,,,,,,15,,3,,,,Apr-22,,5,
,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,,1,,17,,4,,,,Mar-22,,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,4,,,,Feb-22,1,6,
,,,1,,,,,,1,,,,,,2,,,,,,,,1,,,,,,,,,12,,3,,,,Jan-22,,4,
,,,,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,1,,23,,7,,,,Dec-21,1,10,
,,,,,,2,,,3,,1,,,,,,,1,,,,,,,,,1,,,1,,25,,5,,,,Nov-21,1,9,1
,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,10,,3,,,1,Oct-21,,3,
1,,,,,,,1,,2,,,,,,1,,,1,,,,,,,,,,,,,,17,,5,,,,Sep-21,,6,
,,,1,,,,1,,3,,,,,,1,,,1,,,1,,,,,,,,,,,13,,3,,,,Aug-21,,2,
,,,,,,,,,3,1,,,,,,,,1,,,2,,,,,,,1,,,,24,1,12,1,,,Jul-21,,2,
,,,1,,,1,,,4,,,,,,1,,,1,,1,,,1,,,,1,,,1,,27,,7,,,,Jun-21,1,7,
,,1,,,,,,,1,,,,,,1,,,,,,,,,,,,1,1,,,,24,,8,,,,May-21,,11,
,,,2,,1,,,,1,,,,,,1,,,,,1,,,,,,,1,,,1,,19,,7,,,,Apr-21,,4,
,,,,,,,,1,5,1,,1,1,,2,,,,,,,,,,,,1,1,,,,39,,17,,,2,Mar-21,1,6,
,,,,,,1,1,,1,,,1,,,1,,,,,,,,,,,,,,,,,23,,9,,,,Feb-21,,9,
,,,,,,1,,,3,,,,,,,,,1,1,,,,1,1,,,1,,,1,,21,,7,,,1,Jan-21,,3,
,,,,,1,1,2,,3,,2,,,,2,,,,,,,,,,,,2,,,1,,22,,4,,,,Dec-20,,4,
,,,,1,,,,,5,,,,,,1,,,,,,,,1,1,,,,,,,,26,,12,,,,Nov-20,,5,
,,,,1,,,,,,,,,1,,1,,1,1,,,,,1,1,,,3,,,1,,31,1,12,,,1,Oct-20,,6,
,,,,,1,,,,3,,,,,,1,,,1,,,,,,,,,2,,,1,1,27,,8,3,,,Sep-20,,6,
,,,1,,,1,,,2,,,,,1,,,,,,,,,,,1,,,1,,,,26,,11,2,,,Aug-20,,6,
,,,,,,,1,,4,,1,,,,,,,1,,,1,,1,,,,1,,,,,27,,7,,,,Jul-20,,10,
,,,,1,,1,1,,3,,,,,,1,1,,3,,,1,,1,1,,,4,,,,,37,1,10,,,1,Jun-20,,7,
,,,1,1,,,2,,9,,,,,,1,,,1,,,1,,,,,1,,,,,,36,1,9,,,1,May-20,,8,
,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,2,,,,18,,7,,,,Apr-20,,6,
,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,8,,1,,,,Mar-20,,4,
,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,7,,1,,,,Feb-20,,4,
