dentistry and oral medicine,infectious diseases,month,pediatrics,radiology and imaging,systems biology,occupational and environmental health,Total,psychiatry and clinical psychology,health systems and quality improvement,allergy and immunology,dermatology,biochemistry,microbiology,genetic and genomic medicine,surgery,public and global health,emergency medicine,biophysics,obstetrics and gynecology,intensive care and critical care medicine,health economics,pharmacology and therapeutics,cardiovascular medicine,genomics,neurology,molecular biology,health informatics,ophthalmology,immunology,hiv aids,bioinformatics,geriatric medicine,health policy,oncology,epidemiology,respiratory medicine,primary care research
,3,Feb-22,,,,,8,,,,,,,,,,,,,,,,,,1,,,,,,,,,,4,,
,3,Jan-22,,,,1,14,,,,,,,,,1,,,,,,,1,,,,2,,1,,,,,,5,,
,8,Dec-21,1,,,,24,,,,,,1,,,1,,,,,,,1,,1,,,,,,,,,,10,,1
,5,Nov-21,,,,,25,1,2,,,,,,,3,,1,,1,,,,1,1,,,,,,,,,,9,,1
,3,Oct-21,1,,,,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,
,5,Sep-21,,,,,17,,,,,,,,,2,,,,1,,1,1,,,,1,,,,,,,,6,,
,3,Aug-21,,,,,12,,,,,,,,,3,,,,1,,,1,,,,1,,,,,,,,2,1,
,12,Jul-21,1,,,,26,,,,,,,1,,4,1,,,1,,,,,,,,,,,,,,1,3,2,
,6,Jun-21,1,,,1,27,1,1,1,,,,,,4,,,,1,,,,,1,,1,,1,,,,,,7,,1
,8,May-21,,,,,24,1,,,1,,,1,,1,,,,,,,,,,,1,,,,,,,,11,,
,7,Apr-21,,,,2,20,1,1,1,,,1,,,1,,,,,,,,,,,1,,,,,,,,4,,1
,17,Mar-21,1,1,,,39,1,,,,1,,1,1,5,,,,,,,,,1,,2,,,,,2,,,6,,
,9,Feb-21,,,,,24,,1,,,,,,1,1,,,,,1,,1,,,,1,,,,,,,,9,,
1,8,Jan-21,,,,,23,1,1,,,,,,,3,,,,1,,,,,,,,,1,,,1,1,,4,,1
,4,Dec-20,,,,,22,2,1,,,,1,,,3,,,,,,,2,2,,,3,,,,,,,,3,,1
,13,Nov-20,,,,,28,,,,,,,,,5,,,,,,,,,,,1,,1,,1,,1,,6,,
,12,Oct-20,,,1,,29,3,,,,1,,,,,,,,1,,,,,,,1,,,,1,1,1,1,5,,1
,8,Sep-20,,,,,27,2,,,,,1,,,3,3,,,1,,,,,,,1,,,1,,,,,6,,1
,12,Aug-20,,,,1,26,,1,,,,,1,,2,2,,1,,,,,,,1,,,,,,,,,5,,
,8,Jul-20,,,,,28,1,,,,,,,,4,,,,1,,,1,1,,,,,1,,,,,,10,1,
,9,Jun-20,,,,,36,4,1,,,,,,,3,,,,3,,,1,,,,1,1,1,,1,1,1,1,7,1,
,9,May-20,,,,1,35,,,,,,,,,8,,,,1,1,,2,,,,1,,,,1,1,,1,8,1,
,7,Apr-20,,,,,18,,,,,,,2,,1,,,,,,,,1,,,,,,,,,,,7,,
,1,Mar-20,,,,,8,,,,,,,,,3,,,,,,,,,,,,,,,,,,,4,,
,1,Feb-20,,,,,7,,,,,,,,,2,,,,,,,,,,,,,,,,,,,4,,
