Total,pathology,radiology and imaging,oncology,epidemiology,bioinformatics,ophthalmology,psychiatry and clinical psychology,geriatric medicine,public and global health,infectious diseases,hiv aids,allergy and immunology,biochemistry,health systems and quality improvement,health informatics,emergency medicine,immunology,primary care research,health policy,evolutionary biology,occupational and environmental health,neurology,biophysics,dentistry and oral medicine,pediatrics,systems biology,microbiology,genomics,obstetrics and gynecology,month,dermatology,respiratory medicine,molecular biology,pharmacology and therapeutics,genetic and genomic medicine,intensive care and critical care medicine,health economics,surgery,cardiovascular medicine
5,,,,3,,,,,2,,,,,,,,,,,,,,,,,,,,,Feb-23,,,,,,,,,
6,,,,5,,,,,,1,,,,,,,,,,,,,,,,,,,,Jan-23,,,,,,,,,
12,1,,,3,,,,,1,4,,,,,,,,,1,,,,,,,,,,,Dec-22,,2,,,,,,,
4,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,Nov-22,,,,,,,,,
6,,,,1,,,,,2,2,,,,,,,,,,,,,,,,,,,,Oct-22,,,,,,,,,1
9,,,,1,,,,,1,2,,,,,,,,,,,2,,,,1,,1,,,Sep-22,,1,,,,,,,
10,,,,4,,,,,3,3,,,,,,,,,,,,,,,,,,,,Aug-22,,,,,,,,,
7,,,,2,,,,,,3,,,,,1,,,,,,,,,,1,,,,,Jul-22,,,,,,,,,
17,,,,6,,,5,,1,3,,,,,1,,,,,,,,,,,,,,,Jun-22,,,,,1,,,,
14,,,,2,,,2,,1,5,,,,1,,,,1,,,,,,,,,1,,,May-22,,,,,,,1,,
16,,,,5,,,,,1,3,,,,2,,,,,,,1,,,,,,1,,,Apr-22,,1,,,,,1,,1
18,,,,9,,,1,,,5,,,,,,,,1,,1,,,,,,,,,,Mar-22,,1,,,,,,,
11,,,,5,,,,,1,4,,,,,,,,,,,,1,,,,,,,,Feb-22,,,,,,,,,
13,,,,5,,,,,1,3,,,,,1,,1,,,,1,,,,,,,,,Jan-22,,,,,,,,,1
23,,,,10,,,,,1,7,,,,,,,,1,,,,1,,,1,,1,,,Dec-21,,,,,,,,,1
24,,,,8,,,1,,3,5,,,,2,,,,1,,,,1,1,,,,,1,,Nov-21,,,,,,1,,,
11,,,,4,,,2,1,,3,,,,,,,,,,,,,,,1,,,,,Oct-21,,,,,,,,,
16,,,,5,,,,,2,5,,,,,1,,,,,,,,,,,,,,,Sep-21,,,,1,,1,,,1
12,,,,2,,,,,3,3,,,,,1,,,,,,1,,,,,,,,,Aug-21,,,,,,1,,,1
26,,,1,3,,,,,4,12,,,,,,1,,,,,,,,,1,,,,,Jul-21,,2,,,1,1,,,
27,,,,6,,,1,,4,7,,1,,1,1,,1,1,,,1,1,,,1,,,,,Jun-21,,,,,,1,,,
22,,,,9,,,1,,1,8,,,,,1,,,,,,,,,,,,,,,May-21,1,,,,1,,,,
20,,,,4,,,1,,1,7,,1,,1,1,,,1,,,2,,,,,,1,,,Apr-21,,,,,,,,,
38,,1,,5,,,1,2,5,17,,,1,,2,,,,,,,1,,,1,,,,,Mar-21,,,,,1,,,1,
22,,,,9,,,,,1,7,,,,1,1,,,,,,,,,,,,,,,Feb-21,,,,,,,1,1,1
21,,,,3,,,1,1,3,8,,,,,,,1,1,1,,,,,1,,,,,,Jan-21,,,,,,1,,,
23,,,,4,,,2,,3,4,,,,1,3,,,1,,,,,,,,,1,2,,Dec-20,,,,,,,,,2
28,,,,6,1,,,,5,13,,,,,1,,1,,1,,,,,,,,,,,Nov-20,,,,,,,,,
30,,,1,6,1,,3,1,,11,,,1,,1,,1,1,1,,,,,,,1,,,,Oct-20,,,,,,1,,,
25,,,,6,,,2,,3,8,1,,,,1,3,,1,,,,,,,,,,,,Sep-20,,,,,,,,,
27,,,,6,,,,,2,12,,,,1,,2,,,,,1,,,,,,,,1,Aug-20,,,1,,1,,,,
28,,,,10,,,1,,4,8,,,,,,,1,,,,,,,,,,,1,,Jul-20,,1,,,,1,,,1
36,,,1,6,1,1,4,1,3,10,,,,1,1,,1,,1,,,,,,,,,,,Jun-20,,1,,,,3,,,1
36,,,1,8,1,,,1,9,10,,,,,,,,,,,1,,,,,,,,,May-20,,1,,,,1,1,,2
17,,,,6,,,,,1,6,,,,1,,,,,,,,,,,,,,1,,Apr-20,,,,,2,,,,
8,,,,4,,,,,3,1,,,,,,,,,,,,,,,,,,,,Mar-20,,,,,,,,,
6,,,,3,,,,,2,1,,,,,,,,,,,,,,,,,,,,Feb-20,,,,,,,,,
