dermatology,health systems and quality improvement,intensive care and critical care medicine,emergency medicine,bioinformatics,neurology,genetic and genomic medicine,allergy and immunology,dentistry and oral medicine,health informatics,radiology and imaging,health economics,systems biology,respiratory medicine,geriatric medicine,evolutionary biology,surgery,health policy,pharmacology and therapeutics,immunology,microbiology,molecular biology,obstetrics and gynecology,oncology,genomics,hiv aids,public and global health,occupational and environmental health,biophysics,ophthalmology,psychiatry and clinical psychology,Total,cardiovascular medicine,primary care research,month,epidemiology,biochemistry,pediatrics,infectious diseases
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,1,May-22,,,,3
,2,,,,,,,,,1,1,,1,,,,,,,1,,,,,,1,1,,,,17,1,,Apr-22,5,,,3
,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,18,,1,Mar-22,9,,,5
,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,11,,,Feb-22,6,,,3
,,,,,,,,,2,,,,,,,,,,,,,,,,,1,1,,,,12,1,,Jan-22,5,,,2
,,,,,1,,,,,,,,,,,,,,,1,,,,,,1,,,,,22,1,1,Dec-21,10,,1,6
,2,1,,,1,,,,,,,,,,,,,,,,,,,1,,3,,1,,1,25,,1,Nov-21,9,,,5
,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,11,,,Oct-21,4,,1,3
,,1,,,,,,,1,,,,,,,,,1,,,,,,,,2,,,,,17,1,,Sep-21,6,,,5
,,1,,,,,,,1,,,,1,,,,,,,,,,,,,3,1,,,,13,1,,Aug-21,2,,,3
,,1,1,,,1,,,,,,,2,,,,,,,,,,1,,,4,,,,,26,,,Jul-21,3,,1,12
,1,1,,,1,,1,,1,,,,,,,,,,1,,,,,,,4,1,,,1,28,,1,Jun-21,7,,1,7
1,,,,,,1,,,1,,,,,,,,,,,,,,,,,1,,,,1,24,,,May-21,11,,,8
,1,,,,,,1,,1,,,,,,,,,,,1,,,,,,1,2,,,1,20,,1,Apr-21,4,,,7
,,,,,1,1,,,2,1,,,,2,,1,,,,,,,,,,5,,,,1,39,,,Mar-21,6,1,1,17
,1,,,,,,,,1,,1,,,,,1,,,,,,,,,,1,,,,,24,1,,Feb-21,9,,,9
,1,1,,,,,,1,,,,,,1,,,1,,1,,,,,,,2,,,,,21,,1,Jan-21,4,,,8
,1,,,,,,,,3,,,,,,,,,,,1,,,,2,,2,,,,2,22,2,1,Dec-20,4,,,4
,,,,1,,,,,1,,,,,,,,1,,1,,,,,,,5,,,,,28,,,Nov-20,6,,,13
,,1,,1,,,,,1,,,1,,1,,,1,,1,,,,1,,,,,,,3,30,,1,Oct-20,6,1,,11
,,1,3,,,,,,,,,,,,,,,,,1,,,,,1,3,,,,1,25,,1,Sep-20,6,,,8
,1,,2,,,1,,,,,,,,,,,,,,,1,1,,,,2,1,,,,27,,,Aug-20,6,,,12
,,1,,,,,,,,,,,1,,,,,,,,,,,1,,4,,,,1,25,1,,Jul-20,8,,,8
,1,3,,1,,,,,1,,,,1,1,,,1,,1,,,,1,,,3,,,1,4,37,1,,Jun-20,7,,,10
,,1,,1,,,,,1,,1,,1,1,,,,,,,,,1,,,9,1,,,,37,2,,May-20,8,,,10
,1,,,,,2,,,,,,,,,,,,,,,,,,1,,1,,,,,19,,,Apr-20,7,,,7
,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,8,,,Mar-20,4,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,7,,,Feb-20,4,,,1
