bioinformatics,emergency medicine,epidemiology,health economics,hiv aids,infectious diseases,intensive care and critical care medicine,obstetrics and gynecology,systems biology,Total,biochemistry,radiology and imaging,pediatrics,evolutionary biology,month,allergy and immunology,primary care research,health policy,cardiovascular medicine,surgery,occupational and environmental health,health informatics,respiratory medicine,molecular biology,immunology,neurology,pharmacology and therapeutics,genomics,dentistry and oral medicine,dermatology,oncology,psychiatry and clinical psychology,pathology,public and global health,microbiology,genetic and genomic medicine,biophysics,geriatric medicine,health systems and quality improvement,ophthalmology
,,1,,,,,,,2,,,,,Feb-23,,,,,,,,,,,,,,,,,,,1,,,,,,
,,4,,,1,,,,5,,,,,Jan-23,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,4,,,,12,,,,,Dec-22,,,1,,,,,2,,,,,,,,,,1,1,,,,,,
,,,,,3,,,,3,,,,,Nov-22,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,2,,,,6,,,,,Oct-22,,,,1,,,,,,,,,,,,,,,2,,,,,,
,,1,,,2,,,,9,,,1,,Sep-22,,,,,,2,,1,,,,,,,,,,,1,1,,,,,
,,4,,,3,,,,10,,,,,Aug-22,,,,,,,,,,,,,,,,,,,3,,,,,,
,,2,,,3,,,,8,,,1,,Jul-22,,,,,,,1,,,1,,,,,,,,,,,,,,,
,,6,,,4,,,,18,,,,,Jun-22,,,,,,,1,,,,,,,,,,5,,1,,1,,,,
,,2,1,,4,,,,13,,,,,May-22,,1,,,,,,,,,,,,,,,2,,1,1,,,,1,
,,5,1,,3,,,,16,,,,,Apr-22,,,,1,,1,,1,,,,,,,,,,,1,1,,,,2,
,,9,,,5,,,,18,,,,1,Mar-22,,1,,,,,,1,,,,,,,,,1,,,,,,,,
,,6,,,4,,,,12,,,,,Feb-22,,,,,,,,,,,1,,,,,,,,1,,,,,,
,,5,,,3,,,,14,,,,,Jan-22,,,,1,,1,2,,,1,,,,,,,,,1,,,,,,
,,10,,,7,,,,23,,,1,,Dec-21,,1,,1,,,,,,,1,,,,,,,,1,1,,,,,
,,8,,,5,1,,,24,,,,,Nov-21,,1,,,,,,,,,1,,1,,,,1,,3,,,1,,2,
,,4,,,3,,,,11,,,1,,Oct-21,,,,,,,,,,,,,,,,,2,,,,,,1,,
,,6,,,5,1,,,17,,,,,Sep-21,,,,1,,,1,,,,,1,,,,,,,2,,,,,,
,,2,,,3,1,,,13,,,,,Aug-21,,,,1,,1,1,1,,,,,,,,,,,3,,,,,,
,1,3,,,11,1,,,24,,,,,Jul-21,,,,,,,,2,,,,,,,,1,,,4,,1,,,,
,,7,,,7,1,,,27,,,1,,Jun-21,1,1,,,,1,1,,,1,1,,,,,,1,,3,,,,,1,
,,11,,,8,,,,24,,,,,May-21,,,,,,,1,,,,,,,,1,,1,,1,,1,,,,
,,4,,,7,,,,20,,,,,Apr-21,1,1,,,,2,1,,,,,,,,,,1,,1,1,,,,1,
,,6,,,17,,,,39,1,1,1,,Mar-21,,,,,1,,2,,,,1,,,,,,1,,5,,1,,2,,
,,9,1,,8,,,,22,,,,,Feb-21,,,,1,1,,1,,,,,,,,,,,,,,,,,1,
,,3,,,8,1,,,22,,,,,Jan-21,,1,1,,,,,,,1,,,,1,,,1,,3,,,,1,1,
,,4,,,3,,,,20,,,,,Dec-20,,1,,2,,,3,,,,,,2,,,,1,,3,1,,,,,
1,,6,,,13,,,,27,,,,,Nov-20,,,1,,,,1,,,1,,,,,,,,,4,,,,,,
1,,6,,,11,1,,1,30,1,,,,Oct-20,,1,1,,,,1,,,1,,,,,,1,3,,,,,,1,,
,3,6,,1,8,1,,,27,,,,,Sep-20,,1,,,,,1,,,,,,,,,,2,,3,1,,,,,
,2,6,,,12,,1,,27,,,,,Aug-20,,,,,,1,,,1,,,,,,,,,,2,,1,,,1,
,,10,,,8,1,,,28,,,,,Jul-20,,,,1,,,,1,,1,,,1,,,,1,,4,,,,,,
1,,7,,,10,3,,,37,,,,,Jun-20,,,1,1,,,1,1,,1,,,,,,1,4,,3,,,,1,1,1
1,,8,1,,10,1,,,35,,,,,May-20,,,,2,,1,1,1,,,,,,,,,,,8,,,,1,,
,,6,,,7,,,,18,,,,,Apr-20,,,,,,,,,,,,,1,,,,,,1,,2,,,1,
,,4,,,1,,,,8,,,,,Mar-20,,,,,,,,,,,,,,,,,,,3,,,,,,
,,4,,,1,,,,7,,,,,Feb-20,,,,,,,,,,,,,,,,,,,2,,,,,,
