neurology,emergency medicine,epidemiology,health informatics,hiv aids,molecular biology,genetic and genomic medicine,biophysics,biochemistry,oncology,health economics,health policy,psychiatry and clinical psychology,obstetrics and gynecology,geriatric medicine,cardiovascular medicine,surgery,systems biology,occupational and environmental health,pharmacology and therapeutics,pediatrics,dermatology,month,Total,intensive care and critical care medicine,genomics,health systems and quality improvement,radiology and imaging,dentistry and oral medicine,ophthalmology,infectious diseases,bioinformatics,public and global health,immunology,primary care research,allergy and immunology,microbiology,respiratory medicine
,,4,2,,,,,,,,,,,,1,,,,,,,Jan-22,12,,,,,,,3,,1,1,,,,
1,,10,,,,,,,,,,,,,1,,,,,1,,Dec-21,24,,,,,,,8,,1,,1,,1,
1,,8,,,,,1,,,,,1,,,,,,,,,,Nov-21,23,1,1,2,,,,4,,3,,1,,,
,,3,,,,,,,,,,2,,1,,,,,,1,,Oct-21,10,,,,,,,3,,,,,,,
,,6,1,,,,,,,,,,,,1,,,,1,,,Sep-21,17,1,,,,,,5,,2,,,,,
,,2,1,,,,,,,,,,,,1,,,1,,,,Aug-21,13,1,,,,,,3,,3,,,,,1
,1,3,,,,1,,,1,,,,,,,,,,,1,,Jul-21,26,1,,,,,,12,,4,,,,,2
1,,7,1,,,,,,,,,1,,,,,,1,,1,,Jun-21,27,1,,1,,,,6,,4,1,1,1,,
,,11,1,,,1,,,,,,1,,,,,,,,,1,May-21,22,,,,,,,6,,1,,,,,
,,4,1,,,,,,,,,1,,,,,,1,,,,Apr-21,18,,,1,,,,7,,1,,1,,1,
1,,6,2,,,1,,1,,,,1,,2,,1,,,,,,Mar-21,37,,,,1,,,16,,5,,,,,
,,9,1,,,,,,,1,,,,,1,1,,,,,,Feb-21,22,,,1,,,,7,,1,,,,,
,,4,,,,,,,,,1,1,,1,,,,,,,,Jan-21,22,1,,1,,1,,7,,3,1,1,,,
,,4,3,,,,,,,,,2,,,2,,,,,,,Dec-20,23,,2,1,,,,4,,3,,1,,1,
,,5,1,,,,,,,,1,,,,,,,,,,,Nov-20,25,,,,,,,12,1,4,1,,,,
,,6,,,,,,1,1,,1,3,,1,,,1,,,,,Oct-20,29,,,,,,,12,1,,1,1,,,
,3,6,1,1,,,,,,,,2,,,,,,,,,,Sep-20,25,1,,,,,,7,,2,,1,,1,
,2,6,,,1,1,,,,,,,1,,,,,1,,,,Aug-20,27,,,1,,,,12,,2,,,,,
,,10,,,,,,,,,,1,,,,,,,,,,Jul-20,27,1,1,,,,,8,,4,1,,,,1
,,7,1,,,,,,1,,1,4,,1,1,,,,,,,Jun-20,37,3,,1,,,1,10,1,3,1,,,,1
,,8,1,,,,,,1,1,,,,1,2,,,1,,,,May-20,36,1,,,,,,9,1,9,,,,,1
,,7,,,,2,,,,,,,,,,,,,,,,Apr-20,19,,1,1,,,,7,,1,,,,,
,,3,,,,,,,,,,,,,,,,,,,,Mar-20,7,,,,,,,1,,3,,,,,
,,4,,,,,,,,,,,,,,,,,,,,Feb-20,7,,,,,,,1,,2,,,,,
