surgery,scientific communication and education,radiology and imaging,orthopedics,Total,cardiovascular medicine,genomics,oncology,geriatric medicine,bioinformatics,biophysics,epidemiology,biochemistry,obstetrics and gynecology,occupational and environmental health,hiv aids,systems biology,molecular biology,psychiatry and clinical psychology,dentistry and oral medicine,ophthalmology,pediatrics,primary care research,pathology,public and global health,respiratory medicine,health informatics,health systems and quality improvement,neurology,pharmacology and therapeutics,genetic and genomic medicine,health policy,dermatology,month,intensive care and critical care medicine,allergy and immunology,infectious diseases,microbiology,evolutionary biology,emergency medicine,health economics,immunology
,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,Jul-23,,,,,,,,
,1,,1,7,,,,,,,1,,,1,,,,,,,,,,,,1,,,,,,,Jun-23,,,2,,,,,
,,,,5,,,,,,,1,,,,,,,,,,,,,1,1,,,,,,,,May-23,,,1,,,,,1
,,,,3,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,Apr-23,,,1,,,,,
,,,,8,,,,,,,1,,,1,,,,1,,,,,,2,,,,,,,,,Mar-23,,,3,,,,,
,,,,8,,,,,,,4,,,,,,,,,,,,,2,1,,,1,,,,,Feb-23,,,,,,,,
,,,,6,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,Jan-23,,,1,,,,,
,,,,12,,,,,,,3,,,,,,,,,,,,1,1,2,,,,,,1,,Dec-22,,,4,,,,,
,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nov-22,,,4,,,,,
,,,,6,1,,,,,,1,,,,,,,,,,,,,2,,,,,,,,,Oct-22,,,2,,,,,
,,,,8,,,,,,,1,,,2,,,,,,,,,,1,1,,,,,,,,Sep-22,,,2,1,,,,
,,,,9,,,,,,,4,,,,,,,,,,,,,3,,,,,,,,,Aug-22,,,2,,,,,
,,,,8,,,,,,,2,,,,,,,,,,1,,,,,1,,,,,,,Jul-22,,,3,,,,,1
,,,,18,,,,,,,6,,,,,,,5,,,,,,1,,1,,,,1,,,Jun-22,,,4,,,,,
,,,,13,,,,,,,1,,,,,,,2,,,,1,,1,,,1,,,,,,May-22,,,5,1,,,1,
,,,,16,1,,,,,,5,,,1,,,,,,,,,,1,1,,2,,,,,,Apr-22,,,3,1,,,1,
,,,,16,,,,,,,8,,,,,,,1,,,,,,,1,,,,,,,,Mar-22,,,5,,1,,,
,,,,12,,,,,,,6,,,,,,,,,,,,,1,,,,1,,,,,Feb-22,,,4,,,,,
,,,,14,1,,,,,,5,,,1,,,,,,,,,,1,,2,,,,,,,Jan-22,,,3,,,,,1
,,,,22,1,,,,,,9,,,,,,,,,,1,1,,1,,,,,,,,,Dec-21,,,8,1,,,,
,,,,24,,1,,,,1,9,,,,,,,,,,,1,,3,,,2,1,,,,,Nov-21,1,,5,,,,,
,,,,11,,,,1,,,4,,,,,,,2,,,1,,,,,,,,,,,,Oct-21,,,3,,,,,
,,,,17,1,,,,,,6,,,,,,,,,,,,,2,,1,,,1,,,,Sep-21,1,,5,,,,,
,,,,12,1,,,,,,1,,,1,,,,,,,,,,3,1,1,,,,,,,Aug-21,1,,3,,,,,
,,,,25,,,1,,,,3,,,,,,,,,,1,,,4,1,,,,,1,,,Jul-21,1,,12,,,1,,
,,,,28,,,,,,,7,,,1,,,,1,,,1,1,,4,,1,1,1,,,,,Jun-21,1,1,7,,,,,1
,,,,23,,,,,,,11,,,,,,,1,,,,,,1,,1,,,,1,,1,May-21,,,7,,,,,
,,,,18,,,,,,,4,,,2,,,,,,,,1,,1,,1,1,,,,,,Apr-21,,1,6,1,,,,
1,,1,,35,,,,2,,,6,1,,,,,,1,,,1,,,4,,1,,1,,1,,,Mar-21,,,15,,,,,
1,,,,24,1,,,,,,9,,,,,,,,,,,,,1,,1,1,,,,,,Feb-21,,,9,,,,1,
,,,,23,,,,1,,,4,,,,,,,1,1,,,1,,3,,,1,,,,1,,Jan-21,1,,8,,,,,1
,,,,22,2,2,,,,,3,,,,,,,2,,,,1,,3,,3,1,,,,,,Dec-20,,,4,1,,,,
,,,,28,,,,,1,,6,,,,,,,,,,,,,5,,1,,,,,1,,Nov-20,,,13,,,,,1
,,,,31,,,1,1,1,,6,1,,,,1,,3,,,,1,,,,1,,,,,1,,Oct-20,1,,12,,,,,1
,,,,26,,,,,,,6,,,,1,,,2,,,,,,3,,1,,,,,,,Sep-20,1,,8,1,,3,,
,,,,26,,,,,,,6,,1,1,,,1,,,,,,,1,,,1,,,1,,,Aug-20,,,12,,,2,,
,,,,26,1,1,,,,,9,,,,,,,1,,,,,,4,1,,,,,,,,Jul-20,1,,7,,,,,1
,,,,37,1,,1,1,1,,7,,,,,,,4,,1,,,,3,1,1,1,,,,1,,Jun-20,3,,10,,,,,1
,,,,35,2,,1,,1,,8,,,1,,,,,,,,,,9,1,1,,,,,,,May-20,1,,9,,,,1,
,,,,18,,1,,,,,6,,,,,,,,,,,,,1,,,1,,,2,,,Apr-20,,,7,,,,,
,,,,8,,,,,,,4,,,,,,,,,,,,,3,,,,,,,,,Mar-20,,,1,,,,,
,,,,7,,,,,,,4,,,,,,,,,,,,,2,,,,,,,,,Feb-20,,,1,,,,,
