immunology,primary care research,bioinformatics,public and global health,Total,microbiology,molecular biology,month,obstetrics and gynecology,health policy,hiv aids,occupational and environmental health,infectious diseases,epidemiology,dermatology,psychiatry and clinical psychology,genetic and genomic medicine,intensive care and critical care medicine,respiratory medicine,radiology and imaging,health systems and quality improvement,health economics,dentistry and oral medicine,emergency medicine,cardiovascular medicine,genomics,surgery,ophthalmology,neurology,biochemistry,systems biology,allergy and immunology,pediatrics,oncology,health informatics,geriatric medicine
,,,,4,,,May-21,,,,,,2,1,,,,,,,,,,,,,,,,,,,,1,
,1,,1,20,1,,Apr-21,,,,2,7,4,,1,,,,,1,,,,,,,,,,,1,,,1,
,,,5,37,,,Mar-21,,,,,16,6,,,1,,,1,,,,,,,1,,1,1,,,1,,2,2
,,,1,21,,,Feb-21,,,,,7,8,,,,,,,1,1,,,1,,1,,,,,,,,1,
1,1,,3,23,,,Jan-21,,1,,,8,4,,1,,1,,,1,,1,,,,,,,,,,,,,1
,1,,2,22,1,,Dec-20,,,,,4,4,,2,,,,,1,,,,2,2,,,,,,,,,3,
1,,1,5,27,,,Nov-20,,1,,,12,6,,,,,,,,,,,,,,,,,,,,,1,
1,1,1,,30,,,Oct-20,,1,,,11,6,,3,,1,,,,,,,,,,,,1,1,,,1,1,1
,1,,3,25,,,Sep-20,,,1,,7,6,,2,,1,,,,,,3,,,,,,,,,,,1,
,,,2,25,,1,Aug-20,1,,,1,11,5,,,1,,,,1,,,2,,,,,,,,,,,,
1,,,4,27,,,Jul-20,,,,,8,10,,1,,1,,,,,,,1,1,,,,,,,,,,
1,,1,3,35,,,Jun-20,,1,,,9,6,,4,,3,1,,1,,,,1,,,1,,,,,,1,1,1
,,1,9,37,,,May-20,,,,1,10,8,,,,1,1,,,1,,,2,,,,,,,,,1,1,1
,,,1,19,,,Apr-20,,,,,7,7,,,2,,,,1,,,,,1,,,,,,,,,,
,,,3,8,,,Mar-20,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,
,,,2,7,,,Feb-20,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,
