biochemistry,occupational and environmental health,dentistry and oral medicine,allergy and immunology,intensive care and critical care medicine,respiratory medicine,evolutionary biology,scientific communication and education,health informatics,psychiatry and clinical psychology,hiv aids,public and global health,epidemiology,neurology,pediatrics,microbiology,health policy,genetic and genomic medicine,systems biology,pathology,molecular biology,radiology and imaging,cardiovascular medicine,genomics,immunology,pharmacology and therapeutics,dermatology,month,oncology,surgery,geriatric medicine,health economics,primary care research,Total,ophthalmology,infectious diseases,biophysics,orthopedics,emergency medicine,obstetrics and gynecology,health systems and quality improvement,bioinformatics
,,,,,,,,,,,,3,,,,,,,,,,1,,,,,Dec-23,,,,1,,5,,,,,,,,
,,,,,,,,,,,,2,,,,,,,,,,,,,,,Nov-23,1,,,,,4,,1,,,,,,
,,,,,1,,,1,,,,1,,,,,,,,,,,,1,,,Oct-23,,,,,,5,,1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Sep-23,,,,,,1,,1,,,,,,
,1,,,,,,,,,,1,4,,,,,,,,,,,,,,,Aug-23,,,,,1,7,,,,,,,,
,,,,,,,,,,,1,3,,,,,1,,,,,,,,,,Jul-23,,,,,,7,,,,,,,2,
,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,Jun-23,,,,,,6,,2,,1,,,,
,,,,,1,,,,,,1,2,,,,,,,,,,,,1,,,May-23,,,,,,6,,1,,,,,,
,,,,,,,,,,,1,,,,,,,,,,,,,,,,Apr-23,,,,,,2,,1,,,,,,
,1,,,,,,,,1,,2,2,,,,,,,,,,,,,,,Mar-23,,,,,,9,,3,,,,,,
,,,,,1,,,,,,2,4,1,,,,,,,,,,,,,,Feb-23,,,,,,8,,,,,,,,
,,,,,,,,,,,,5,,,,,,,,,,,,,,,Jan-23,,,,,,6,,1,,,,,,
,,,,,2,,,,,,,3,,,,1,,,1,,,,,,,,Dec-22,,,,,,11,,4,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Nov-22,,,,,,4,,4,,,,,,
,,,,,,,,,,,2,1,,,,,,,,,,1,,,,,Oct-22,,,,,,6,,2,,,,,,
,2,,,,1,,,,,,1,1,,1,1,,,,,,,,,,,,Sep-22,,,,,,9,,2,,,,,,
,,,,,,,,,,,3,4,,,,,,,,,,,,,,,Aug-22,,,,,,10,,3,,,,,,
,,,,,,,,1,,,,2,,1,,,,,,,,,,1,,,Jul-22,,,,,,8,,3,,,,,,
,,,,,,,,1,5,,1,6,,,,,1,,,,,,,,,,Jun-22,,,,,,18,,4,,,,,,
,,,,,,,,,2,,1,2,,,1,,,,,,,,,,,,May-22,,,,1,1,14,,5,,,,,1,
,1,,,,1,,,,,,1,4,,,1,,,,,,,1,,,,,Apr-22,,,,1,,15,,3,,,,,2,
,,,,,1,1,,,1,,,8,,,,,,,,,,,,,,,Mar-22,,,,,1,17,,5,,,,,,
,,,,,,,,,,,1,6,1,,,,,,,,,,,,,,Feb-22,,,,,,12,,4,,,,,,
,,,,,,,,2,,,1,5,,,,,,,,,,1,,1,,,Jan-22,,,,,,13,,3,,,,,,
,,,,,,,,,,,1,10,1,1,1,,,,,,,1,,,,,Dec-21,,,,,1,24,,8,,,,,,
,,,,1,,,,,1,,3,8,1,,,,,,,,,,1,,,,Nov-21,,,,,1,23,,4,1,,,,2,
,,,,,,,,,2,,,3,,1,,,,,,,,,,,,,Oct-21,,,1,,,10,,3,,,,,,
,,,,1,,,,1,,,2,6,,,,,,,,,,1,,,1,,Sep-21,,,,,,17,,5,,,,,,
,1,,,1,1,,,1,,,3,2,,,,,,,,,,1,,,,,Aug-21,,,,,,13,,3,,,,,,
,,,,1,2,,,,,,4,3,,1,,,1,,,,,,,,,,Jul-21,1,,,,,26,,12,,,1,,,
,1,,1,1,,,,1,1,,4,7,1,1,,,,,,,,,,1,,,Jun-21,,,,,1,27,,6,,,,,1,
,,,,,,,,1,1,,1,11,,,,,1,,,,,,,,,1,May-21,,,,,,22,,6,,,,,,
,1,,,,,,,1,1,,1,4,,,1,,,,,,,,,,,,Apr-21,,,,,1,18,,7,,,,,1,
1,,,,,,,,2,1,,5,6,1,,,,1,,,,1,,,,,,Mar-21,,1,2,,,37,,16,,,,,,
,,,,,,,,1,,,1,9,,,,,,,,,,1,,,,,Feb-21,,1,,1,,24,,9,,,,,1,
,,1,,1,,,,,1,,3,4,,,,1,,,,,,,,1,,,Jan-21,,,,,1,22,,8,,,,,1,
,,,,,,,,3,2,,3,4,,,,,,,,,,2,2,,,,Dec-20,,,,,1,22,,4,,,,,1,
,,,,,,,,1,,,5,6,,,,1,,,,,,,,1,,,Nov-20,,,,,,27,,12,,,,,,1
,,,,1,,,,1,3,,,6,,,,1,,1,,,,,,1,,,Oct-20,1,,1,,1,30,,12,,,,,,1
,,,,1,,,,1,2,1,3,6,,,1,,,,,,,,,,,,Sep-20,,,,,1,27,,8,,,3,,,
,1,,,,,,,,,,2,6,,,,,1,,,1,,,,,,,Aug-20,,,,,,25,,10,,,2,1,1,
,,,,1,1,,,,1,,4,10,,,,,,,,,,1,1,1,,,Jul-20,,,,,,28,,8,,,,,,
,,,,3,1,,,1,4,,3,6,,,,1,,,,,,1,,1,,,Jun-20,1,,1,,,36,1,10,,,,,1,1
,1,,,1,1,,,1,,,9,8,,,,,,,,,,2,,,,,May-20,1,,1,,,35,,9,,,,,,1
,,,,,,,,,,,1,7,,,,,2,,,,,,1,,,,Apr-20,,,,,,19,,7,,,,,1,
,,,,,,,,,,,3,4,,,,,,,,,,,,,,,Mar-20,,,,,,8,,1,,,,,,
,,,,,,,,,,,2,4,,,,,,,,,,,,,,,Feb-20,,,,,,7,,1,,,,,,
