respiratory medicine,neurology,genomics,psychiatry and clinical psychology,biophysics,geriatric medicine,health policy,cardiovascular medicine,allergy and immunology,health systems and quality improvement,hiv aids,pharmacology and therapeutics,radiology and imaging,immunology,bioinformatics,public and global health,biochemistry,Total,systems biology,emergency medicine,dentistry and oral medicine,genetic and genomic medicine,health economics,oncology,dermatology,occupational and environmental health,microbiology,month,surgery,primary care research,ophthalmology,molecular biology,intensive care and critical care medicine,pediatrics,obstetrics and gynecology,epidemiology,infectious diseases,health informatics,evolutionary biology
,,,,,,,,,,,,,,,,,4,,,,,,,,,,Mar-22,,,,,,,,2,1,,1
,1,,,,,,,,,,,,,,1,,12,,,,,,,,,,Feb-22,,,,,,,,6,4,,
,,,,,,,1,,,,,,1,,1,,14,,,,,,,,1,,Jan-22,,,,,,,,5,3,2,
,1,,,,,,1,,,,,,,,,,22,,,,,,,,,,Dec-21,,1,,,,1,,10,8,,
,1,1,1,1,,,,,2,,,,,,3,,24,,,,,,,,,,Nov-21,,1,,,1,,,9,4,,
,,,2,,1,,,,,,,,,,,,11,,,,,,,,,,Oct-21,,,,,,1,,4,3,,
,,,,,,,1,,,,1,,,,2,,16,,,,,,,,,,Sep-21,,,,,1,,,6,4,1,
1,,,,,,,1,,,,,,,,3,,13,,,,,,,,1,,Aug-21,,,,,1,,,2,3,1,
2,,,,,,,,,,,,,,,4,,25,,1,,1,,,,,,Jul-21,,,,,1,1,,3,12,,
,1,,1,,,,,1,1,,,,1,,4,,27,,,,,,,,1,,Jun-21,,1,,,1,1,,6,7,1,
,,,1,,,,,,,,,,,,1,,22,,,,1,,,1,,,May-21,,,,,,,,11,7,,
,,,1,,,,,1,1,,,,,,1,,19,,,,,,,,2,1,Apr-21,,1,,,,,,3,7,1,
,1,,1,,2,,,,,,,1,,,5,1,38,,,,1,,,,,,Mar-21,1,,,,,1,,5,17,2,
,,,,,,,,,1,,,,,,1,,23,,,,,1,,,,,Feb-21,1,,,,,,,9,9,1,
,,,1,,1,1,,,1,,,,,,3,,22,,,1,,,,,,,Jan-21,,1,,,1,,,4,8,,
,,2,2,,,,2,,1,,,,,,3,,23,,,,,,,,,1,Dec-20,,1,,,,,,4,4,3,
,,,,,,1,,,,,,,1,1,5,,26,,,,,,,,,,Nov-20,,,,,,,,5,12,1,
,,,3,,1,1,,,,,,,1,1,,1,31,1,,,,,1,,,,Oct-20,,1,,,1,,,6,12,1,
,,,2,,,,,,,1,,,,,3,,26,,2,,,,,,,1,Sep-20,,1,,,1,,,6,8,1,
,,,,,,,,,1,,,,,,2,,27,,2,,1,,,,1,,Aug-20,,,,1,,,1,6,12,,
1,,1,1,,,,1,,,,,,1,,4,,28,,,,,,,,,,Jul-20,,,,,1,,,10,8,,
1,,,4,,1,1,,,1,,,,1,1,3,,36,,,,,,1,,,,Jun-20,,,1,,3,,,7,10,1,
1,,,,,1,,2,,,,,,,1,8,,36,,,,,1,1,,1,,May-20,,,,,1,,,8,10,1,
,,1,,,,,,,1,,,,,,1,,19,,,,2,,,,,,Apr-20,,,,,,,,7,7,,
,,,,,,,,,,,,,,,3,,8,,,,,,,,,,Mar-20,,,,,,,,4,1,,
,,,,,,,,,,,,,,,2,,6,,,,,,,,,,Feb-20,,,,,,,,4,,,
