pathology,cardiovascular medicine,evolutionary biology,occupational and environmental health,hiv aids,radiology and imaging,zoology,health systems and quality improvement,molecular biology,rheumatology,genomics,biochemistry,month,intensive care and critical care medicine,nephrology,genetic and genomic medicine,microbiology,gastroenterology,ophthalmology,nutrition,systems biology,obstetrics and gynecology,neurology,oncology,nursing,dentistry and oral medicine,psychiatry and clinical psychology,addiction medicine,hematology,pharmacology and therapeutics,anesthesia,pediatrics,geriatric medicine,medical education,surgery,sexual and reproductive health,bioengineering,biophysics,toxicology,cell biology,allergy and immunology,genetics,Total,health policy,endocrinology,infectious diseases,ecology,health informatics,emergency medicine,health economics,epidemiology,respiratory medicine,pharmacology and toxicology,public and global health,urology,primary care research,bioinformatics,immunology,neuroscience,rehabilitation medicine and physical therapy
2,1,,1,3,,,,,,,2,Nov-20,2,,,2,,,,,,,,,,2,,1,1,1,2,,,,,,3,,,2,,121,4,1,45,1,,1,1,22,1,2,11,,,3,3,,1
1,1,1,,1,1,,1,,,1,3,Oct-20,2,,1,9,,,,1,,,1,,,5,,,,,1,1,,,,1,,,,,,118,4,,32,,2,,1,27,1,,12,,1,,6,,
,,,3,1,1,,,,,,,Sep-20,2,,,1,,,,,,,,,,2,,,,,,,1,,,,,,,,,79,3,,24,,1,3,,29,,,6,,1,,1,,
,,,2,,,1,1,1,,2,,Aug-20,3,,1,4,,,,,1,,,,1,1,,1,1,,,,,1,,,1,,1,,,84,,,27,,1,2,,24,,,5,,,1,1,,
2,1,,1,1,2,,,,1,2,3,Jul-20,1,,2,5,1,,,,1,1,,,,3,,,,,1,,,1,,,1,,1,,1,117,3,,36,,,,,22,1,2,13,,,2,5,1,
1,4,1,1,,,,1,1,,1,4,Jun-20,7,,4,15,,1,1,1,,,1,1,,8,1,1,,,,1,1,,1,,2,1,1,3,2,202,4,,65,,4,2,,36,4,,10,,,5,5,,
,3,1,1,,3,,3,1,,,,May-20,1,,,,,1,,1,1,,2,,,2,,,1,,,1,,,,,,,,,,122,4,,32,,3,1,1,38,2,,13,,,4,2,,
2,1,,2,,4,,2,2,,2,1,Apr-20,5,1,3,2,,,,,1,,1,,,1,,,1,,,,,,,,,,,,,145,1,,30,,,1,1,62,2,1,13,,,3,,,
,,,1,,,,,,,,,Mar-20,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,6,,1,,1,5,,1,2,,,,,,
,,,,,,,,,,,,Feb-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,4,,,,,5,,,2,1,,,,,
