genomics,Total,biophysics,pathology,health policy,dermatology,hiv aids,infectious diseases,cardiovascular medicine,neurology,geriatric medicine,month,health systems and quality improvement,bioinformatics,allergy and immunology,obstetrics and gynecology,pharmacology and therapeutics,dentistry and oral medicine,biochemistry,scientific communication and education,public and global health,genetic and genomic medicine,oncology,emergency medicine,systems biology,orthopedics,microbiology,pediatrics,epidemiology,psychiatry and clinical psychology,immunology,radiology and imaging,ophthalmology,surgery,primary care research,evolutionary biology,intensive care and critical care medicine,occupational and environmental health,health informatics,respiratory medicine,molecular biology,health economics
,4,,,,,,,,,,Jul-23,,,,,,,,,1,1,,,,,,,2,,,,,,,,,,,,,
,7,,,,,,2,,,,Jun-23,,,,,,,,1,,,,,,1,,,1,,,,,,,,,1,1,,,
,6,,,,,,1,,,,May-23,,,,,,,,,1,,,,,,,,2,,1,,,,,,,,,1,,
,3,,,,,,1,,,,Apr-23,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
,9,,,,,,3,,,,Mar-23,,,,,,,,,2,,,,,,,,2,1,,,,,,,,1,,,,
,8,,,,,,,,1,,Feb-23,,,,,,,,,2,,,,,,,,4,,,,,,,,,,,1,,
,6,,,,,,1,,,,Jan-23,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,
,12,,1,1,,,4,,,,Dec-22,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,2,,
,4,,,,,,4,,,,Nov-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,2,1,,,Oct-22,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,
,9,,,,,,2,,,,Sep-22,,,,,,,,,1,,,,,,1,1,1,,,,,,,,,2,,1,,
,10,,,,,,3,,,,Aug-22,,,,,,,,,3,,,,,,,,4,,,,,,,,,,,,,
,8,,,,,,3,,,,Jul-22,,,,,,,,,,,,,,,,1,2,,1,,,,,,,,1,,,
,18,,,,,,4,,,,Jun-22,,,,,,,,,1,1,,,,,,,6,5,,,,,,,,,1,,,
,14,,,,,,5,,,,May-22,1,,,,,,,,1,,,,,,1,,2,2,,,,,1,,,,,,,1
,15,,,,,,3,1,,,Apr-22,1,,,,,,,,1,,,,,,1,,5,,,,,,,,,1,,1,,1
,18,,,,,,5,,,,Mar-22,,,,,,,,,,,,,,,,,9,1,,,,,1,1,,,,1,,
,12,,,,,,4,,1,,Feb-22,,,,,,,,,1,,,,,,,,6,,,,,,,,,,,,,
,14,,,,,,3,1,,,Jan-22,,,,,,,,,1,,,,,,,,5,,1,,,,,,,1,2,,,
,24,,,,,,8,1,1,,Dec-21,,,,,,,,,1,,,,,,1,1,10,,,,,,1,,,,,,,
1,24,1,,,,,5,,1,,Nov-21,2,,,,,,,,3,,,,,,,,9,1,,,,,1,,,,,,,
,9,,,,,,3,,,1,Oct-21,,,,,,,,,,,,,,,,1,3,1,,,,,,,,,,,,
,17,,,,,,5,1,,,Sep-21,,,,,1,,,,2,,,,,,,,6,,,,,,,,1,,1,,,
,12,,,,,,3,,,,Aug-21,,,,,,,,,3,,,,,,,,2,,,,,,,,1,1,1,1,,
,25,,,,,,11,,,,Jul-21,,,,,,,,,4,1,1,1,,,,1,3,,,,,,,,1,,,2,,
,28,,,,,,7,,1,,Jun-21,1,,1,,,,,,4,,,,,,,1,7,1,1,,,,1,,1,1,1,,,
,24,,,,1,,8,,,,May-21,,,,,,,,,1,1,,,,,,,11,1,,,,,,,,,1,,,
,19,,,,,,6,,,,Apr-21,1,,1,,,,,,1,,,,,,1,,4,1,,,,,1,,,2,1,,,
,37,,,,,,17,,1,2,Mar-21,,,,,,,1,,4,1,,,,,,1,5,1,,1,,1,,,,,2,,,
,24,,,,,,9,1,,,Feb-21,1,,,,,,,,1,,,,,,,,9,,,,,1,,,,,1,,,1
,22,,,1,,,8,,,1,Jan-21,1,,,,,1,,,3,,,,,,,,4,1,1,,,,,,1,,,,,
2,22,,,,,,4,2,,,Dec-20,1,,,,,,,,3,,,,,,1,,3,2,,,,,1,,,,3,,,
,27,,,1,,,13,,,,Nov-20,,1,,,,,,,5,,,,,,,,5,,1,,,,,,,,1,,,
,30,,,1,,,12,,,1,Oct-20,,,,,,,1,,,,1,,1,,,,6,3,1,,,,1,,1,,1,,,
,26,,,,,1,8,,,,Sep-20,,,,,,,,,3,,,3,,,1,,5,2,,,,,1,,1,,1,,,
,26,,,,,,11,,,,Aug-20,1,,,1,,,,,2,1,,2,,,,,6,,,,,,,,,1,,,1,
1,28,,,,,,8,1,,,Jul-20,,,,,,,,,4,,,,,,,,10,1,1,,,,,,1,,,1,,
,35,,,1,,,9,1,,1,Jun-20,1,1,,,,,,,3,,1,,,,,,7,3,1,,1,,,,3,,1,1,,
,35,,,,,,10,2,,1,May-20,,1,,,,,,,7,,1,,,,,,8,,,,,,,,1,1,1,1,,1
1,18,,,,,,7,,,,Apr-20,1,,,,,,,,1,1,,,,,,,7,,,,,,,,,,,,,
,7,,,,,,1,,,,Mar-20,,,,,,,,,3,,,,,,,,3,,,,,,,,,,,,,
,7,,,,,,1,,,,Feb-20,,,,,,,,,2,,,,,,,,4,,,,,,,,,,,,,
