intensive care and critical care medicine,evolutionary biology,geriatric medicine,epidemiology,radiology and imaging,allergy and immunology,cardiovascular medicine,health economics,pathology,oncology,genomics,public and global health,hiv aids,infectious diseases,health informatics,immunology,bioinformatics,month,genetic and genomic medicine,biophysics,molecular biology,biochemistry,systems biology,Total,orthopedics,neurology,dermatology,microbiology,obstetrics and gynecology,emergency medicine,health systems and quality improvement,respiratory medicine,pediatrics,ophthalmology,psychiatry and clinical psychology,health policy,surgery,occupational and environmental health,primary care research
,,,,,,,,,,,,,,,,,Jun-23,,,,,,1,1,,,,,,,,,,,,,,
,,,2,,,,,,,,1,,1,,1,,May-23,,,,,,6,,,,,,,,1,,,,,,,
,,,,,,,,,,,2,,1,,,,Apr-23,,,,,,3,,,,,,,,,,,,,,,
,,,2,,,,,,,,2,,2,,,,Mar-23,,,,,,8,,,,,,,,,,,1,,,1,
,,,4,,,,,,,,2,,,,,,Feb-23,,,,,,8,,1,,,,,,1,,,,,,,
,,,5,,,,,,,,,,1,,,,Jan-23,,,,,,6,,,,,,,,,,,,,,,
,,,3,,,,,1,,,1,,4,,,,Dec-22,,,,,,12,,,,,,,,2,,,,1,,,
,,,,,,,,,,,,,4,,,,Nov-22,,,,,,4,,,,,,,,,,,,,,,
,,,1,,,,,,,,2,,1,,,,Oct-22,,,,,,4,,,,,,,,,,,,,,,
,,,1,,,,,,,,1,,2,,,,Sep-22,,,,,,8,,,,1,,,,,1,,,,,2,
,,,4,,,,,,,,3,,3,,,,Aug-22,,,,,,10,,,,,,,,,,,,,,,
,,,2,,,,,,,,,,3,,1,,Jul-22,,,,,,7,,,,,,,,,1,,,,,,
,,,6,,,,,,,,1,,4,1,,,Jun-22,,,,,,17,,,,,,,,,,,5,,,,
,,,2,,,,1,,,,1,,5,,,,May-22,,,,,,14,,,,1,,,1,,,,2,,,,1
,,,5,,,1,1,,,,1,,3,,,,Apr-22,,,,,,16,,,,1,,,2,1,,,,,,1,
,1,,9,,,,,,,,,,5,,,,Mar-22,,,,,,18,,,,,,,,1,,,1,,,,1
,,,5,,,,,,,,1,,3,,,,Feb-22,,,,,,10,,1,,,,,,,,,,,,,
,,,5,,,1,,,,,1,,3,2,1,,Jan-22,,,,,,14,,,,,,,,,,,,,,1,
,,,10,,,1,,,,,1,,8,,,,Dec-21,,,,,,24,,1,,1,,,,,1,,,,,,1
1,,,8,,,,,,,1,3,,4,,,,Nov-21,,1,,,,23,,1,,,,,2,,,,1,,,,1
,,1,4,,,,,,,,,,3,,,,Oct-21,,,,,,11,,,,,,,,,1,,2,,,,
1,,,6,,,,,,,,1,,5,1,,,Sep-21,,,,,,14,,,,,,,,,,,,,,,
1,,,2,,,1,,,,,3,,3,,,,Aug-21,,,,,,12,,,,,,,,1,,,,,,1,
1,,,3,,,,,,1,,4,,11,,,,Jul-21,1,,,,,25,,,,,,1,,2,1,,,,,,
1,,,6,,1,,,,,,3,,7,1,1,,Jun-21,,,,,,25,,1,,,,,1,,1,,1,,,,1
,,,10,,,,,,,,1,,8,1,,,May-21,1,,,,,23,,,1,,,,,,,,1,,,,
,,,4,,1,,,,,,1,,7,1,,,Apr-21,,,,,,20,,,,1,,,1,,,,1,,,2,1
,,2,6,1,,,,,,,5,,16,2,,,Mar-21,1,,,1,,38,,1,,,,,,,1,,1,,1,,
,,,8,,,1,1,,,,1,,9,1,,,Feb-21,,,,,,23,,,,,,,1,,,,,,1,,
1,,1,4,,,,,,,,3,,8,,1,,Jan-21,,,,,,22,,,,,,,1,,,,1,1,,,1
,,,4,,,1,,,,2,3,,4,3,,,Dec-20,,,,,,21,,,,1,,,1,,,,1,,,,1
,,,6,,,,,,,,5,,12,1,1,1,Nov-20,,,,,,27,,,,,,,,,,,,1,,,
1,,1,5,,,,,,1,,,,11,1,1,1,Oct-20,,,,1,1,29,,,,,,,,,,,3,1,,,1
1,,,6,,,,,,,,2,1,7,1,,,Sep-20,,,,,,25,,,,1,,3,,,,,2,,,,1
,,,6,,,,,,,,2,,11,,,,Aug-20,1,,1,,,26,,,,,1,2,1,,,,,,,1,
1,,,10,,,1,,,,1,4,,8,,1,,Jul-20,,,,,,28,,,,,,,,1,,,1,,,,
3,,1,6,,,1,,,,,3,,10,1,1,,Jun-20,,,,,,32,,,,,,,1,,,1,4,,,,
1,,1,8,,,2,1,,1,,9,,10,1,,1,May-20,,,,,,37,,,,,,,,1,,,,,,1,
,,,7,,,,,,,1,1,,7,,,,Apr-20,2,,,,,19,,,,,,,1,,,,,,,,
,,,4,,,,,,,,2,,1,,,,Mar-20,,,,,,7,,,,,,,,,,,,,,,
,,,4,,,,,,,,2,,1,,,,Feb-20,,,,,,7,,,,,,,,,,,,,,,
