primary care research,immunology,evolutionary biology,health systems and quality improvement,occupational and environmental health,oncology,psychiatry and clinical psychology,dentistry and oral medicine,month,allergy and immunology,pediatrics,neurology,cardiovascular medicine,pharmacology and therapeutics,obstetrics and gynecology,health economics,epidemiology,infectious diseases,orthopedics,biochemistry,microbiology,intensive care and critical care medicine,public and global health,emergency medicine,surgery,systems biology,Total,genomics,health policy,geriatric medicine,dermatology,molecular biology,genetic and genomic medicine,scientific communication and education,hiv aids,radiology and imaging,pathology,health informatics,respiratory medicine,bioinformatics,biophysics,ophthalmology
,,,,,,,,Nov-23,,,,,,,,1,1,,,,,,,,,2,,,,,,,,,,,,,,,
,1,,,,,,,Oct-23,,,,,,,,1,,,,,,,,,,4,,,,,,,,,,,1,1,,,
,,,,,,,,Sep-23,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,
1,,,,1,,,,Aug-23,,,,,,,,3,,,,,,1,,,,6,,,,,,,,,,,,,,,
,,,1,,,,,Jul-23,,,,,,,,2,,,,,,1,,,,5,,,,,,1,,,,,,,,,
,,,,1,,,,Jun-23,,,,,,,,1,2,1,,,,,,,,7,,,,,,,1,,,,1,,,,
,1,,,,,,,May-23,,,,,,,,2,1,,,,,1,,,,6,,,,,,,,,,,,1,,,
,,,,,,,,Apr-23,,,,,,,,,1,,,,,2,,,,3,,,,,,,,,,,,,,,
,,,,1,,1,,Mar-23,,,,,,,,2,3,,,,,2,,,,9,,,,,,,,,,,,,,,
,,,,,,,,Feb-23,,,1,,,,,4,,,,,,2,,,,8,,,,,,,,,,,,1,,,
,,,,,,,,Jan-23,,,,,,,,5,1,,,,,,,,,6,,,,,,,,,,,,,,,
,,,,,,,,Dec-22,,,,,,,,3,4,,,,,1,,,,12,,1,,,,,,,,1,,2,,,
,,,,,,,,Nov-22,,,,,,,,,4,,,,,,,,,4,,,,,,,,,,,,,,,
,,,,,,,,Oct-22,,,,1,,,,1,2,,,,,2,,,,6,,,,,,,,,,,,,,,
,,,,2,,,,Sep-22,,1,,,,,,1,1,,,1,,1,,,,8,,,,,,,,,,,,1,,,
,,,,,,,,Aug-22,,,,,,,,4,3,,,,,3,,,,10,,,,,,,,,,,,,,,
,1,,,,,,,Jul-22,,1,,,,,,2,3,,,,,,,,,8,,,,,,,,,,,1,,,,
,,,,,,5,,Jun-22,,,,,,,,5,4,,,,,1,,,,17,,,,,,1,,,,,1,,,,
1,,,1,,,2,,May-22,,,,,,,1,2,5,,,1,,1,,,,14,,,,,,,,,,,,,,,
,,,2,1,,,,Apr-22,,,,1,,,1,4,3,,,1,,1,,,,15,,,,,,,,,,,,1,,,
1,,1,,,,1,,Mar-22,,,,,,,,8,5,,,,,,,,,17,,,,,,,,,,,,1,,,
,,,,,,,,Feb-22,,,1,,,,,6,3,,,,,1,,,,11,,,,,,,,,,,,,,,
,1,,,1,,,,Jan-22,,,,1,,,,5,3,,,,,1,,,,14,,,,,,,,,,,2,,,,
1,,,,,,,,Dec-21,,1,1,1,,,,10,7,,,1,,1,,,,23,,,,,,,,,,,,,,,
1,,,2,,,1,,Nov-21,,,1,,,,,8,5,,,,1,3,,,,24,1,,,,,,,,,,,,,1,
,,,,,,2,,Oct-21,,1,,,,,,4,3,,,,,,,,,11,,,1,,,,,,,,,,,,
,,,,,,,,Sep-21,,,,1,1,,,6,5,,,,1,2,,,,17,,,,,,,,,,,1,,,,
,,,,1,,,,Aug-21,,,,1,,,,2,3,,,,1,3,,,,13,,,,,,,,,,,1,1,,,
,,,,,1,,,Jul-21,,,,,,,,3,11,,,,1,4,1,,,24,,,,,,1,,,,,,2,,,
1,1,,1,1,,1,,Jun-21,1,1,1,,,,,7,7,,,,1,3,,,,27,,,,,,,,,,,1,,,,
,,,,,,1,,May-21,,,,,,,,11,8,,,,,1,,,,24,,,,1,,1,,,,,1,,,,
1,,,1,2,,1,,Apr-21,1,,,,,,,4,7,,,1,,1,,,,20,,,,,,,,,,,1,,,,
,,,,,,1,,Mar-21,,1,1,,,,,6,17,,1,,,5,,1,,39,,,2,,,1,,,1,,2,,,,
,,,1,,,,,Feb-21,,,,1,,,1,9,8,,,,,,,1,,22,,,,,,,,,,,1,,,,
1,1,,1,,,1,1,Jan-21,,,,,,,,3,8,,,,1,3,,,,22,,1,1,,,,,,,,,,,,
1,,,,,,1,,Dec-20,,,,2,,,,4,3,,,1,,3,,,,20,2,,,,,,,,,,3,,,,
,1,,,,,,,Nov-20,,,,,,,,6,13,,,,,4,,,,27,,1,,,,,,,,,1,,1,,
1,1,,,,1,3,,Oct-20,,,,,,,,6,11,,,,1,,,,1,29,,1,1,,,,,,,,1,,1,,
1,,,,,,2,,Sep-20,,,,,,,,6,8,,,1,1,3,3,,,27,,,,,,,,1,,,1,,,,
,,,1,1,,,,Aug-20,,,,,,1,,6,12,,,,,2,2,,,27,,,,,1,1,,,,,,,,,
,1,,,,,1,,Jul-20,,,,1,,,,10,8,,,,1,4,,,,28,1,,,,,,,,,,,1,,,
,1,,1,,1,4,,Jun-20,,,,1,,,,7,10,,,,3,3,,,,37,,1,1,,,,,,,,1,1,1,,1
,,,,1,,,,May-20,,,,2,,,1,8,10,,,,1,8,,,,35,,,1,,,,,,,,1,1,1,,
,,,1,,,,,Apr-20,,,,,,,,6,7,,,,,1,,,,18,1,,,,,2,,,,,,,,,
,,,,,,,,Mar-20,,,,,,,,4,1,,,,,3,,,,8,,,,,,,,,,,,,,,
,,,,,,,,Feb-20,,,,,,,,4,1,,,,,2,,,,7,,,,,,,,,,,,,,,
